"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/15","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/16","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/17","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/18","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/19","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/20","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/21","ESGA",2699499,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/22","ESGA",2699499,3,340,3,340,0.0205882352941176,0.0150938785852725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","ESGA",2699499,3,340,3,340,0.0205882352941176,0.0150938785852725,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","ESGA",2699499,4,360,4,360,0.0194444444444444,0.0142636512791219,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","ESGA",2699499,19,1540,19,1540,0.00844155844155844,0.00456938976360227,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","ESGA",2699499,22,1702,22,1702,0.0099882491186839,0.00472425325195948,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","ESGA",2699499,23,1712,23,1712,0.00992990654205607,0.00469679670254735,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","ESGA",2699499,24,1862,24,1862,0.00912996777658432,0.00432017383198111,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","ESGA",2699499,26,2037,23,1697,0.0132547864506627,0.00496639729054585,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","ESGA",2699499,27,2137,24,1797,0.013102480112307,0.00482123847061653,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","ESGA",2699499,35,2962,31,2602,0.0222822417285618,0.0053154710391031,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","ESGA",2699499,39,3412,20,1872,0.022274325908558,0.00495170056361363,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","ESGA",2699499,41,3692,19,1990,0.0211267605633803,0.00463870685479338,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","ESGA",2699499,41,3692,18,1980,0.0211267605633803,0.00463870685479338,NA,NA,NA,NA,NA,NA,NA,NA
