"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/07/05","ESAN",8414240,50,2732,0,0,0.0355051244509517,0.0069391012657783,0,0,NA,NA,NA,NA,NA,NA
"2021/07/05","ESAR",1319291,50,3545,0,0,0.0451339915373766,0.00683381251156818,0.133333333333333,0.172027499384856,NA,NA,NA,NA,NA,NA
"2021/07/05","ESAS",1022800,50,3012,1,120,0.050132802124834,0.00779315012199874,0,0,0.0333333333333333,0.032117017786256,0.00476190476190476,0.0123171807993138,0.05,0.0389945823141894
"2021/07/05","ESCN",2153389,50,3135,0,0,0.0341307814992026,0.00635567377431413,0,0,NA,NA,NA,NA,NA,NA
"2021/07/05","ESCB",581078,42,3249,1,5,0.0295475530932595,0.00582265590562388,0,0,NA,NA,NA,NA,NA,NA
"2021/07/05","ESCL",2399548,50,2970,0,0,0.0676767676767677,0.00903385100806094,0,0,NA,NA,NA,NA,NA,NA
"2021/07/05","ESCM",2032863,50,3868,0,0,0.0723888314374354,0.00816626794913048,0.0120481927710843,0.0165967434511956,NA,NA,NA,NA,NA,NA
"2021/07/05","ESCT",7675217,50,2937,0,0,0.0735444330949949,0.00944024613326739,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/05","ESEX",1067710,49,3737,0,0,0.0355900454910356,0.00593993449815925,0,0,NA,NA,NA,NA,NA,NA
"2021/07/05","ESGA",2699499,50,3128,0,0,0.0239769820971867,0.00536095310546586,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/05","ESIB",1149460,50,3169,0,0,0.0422846323761439,0.00700642502649875,0.00476190476190476,0.00658381007456894,NA,NA,NA,NA,NA,NA
"2021/07/05","ESRI",316798,25,1344,0,0,0.0766369047619048,0.0142217713185101,0,0,NA,NA,NA,NA,NA,NA
"2021/07/05","ESMD",6663394,50,3456,11,980,0.172453703703704,0.0125948684782834,0.0130678282514001,0.00392618280682363,0.00204081632653061,0.00282548758063744,0.000291545189504373,0.00106886947774239,0.00306122448979592,0.00345873179858559
"2021/07/05","ESMC",1493898,50,3108,1,10,0.0225225225225225,0.00521638311658374,0.00315457413249211,0.00436503510882734,NA,NA,NA,NA,NA,NA
"2021/07/05","ESNC",654214,41,3483,2,190,0.0479471719781797,0.00709550606889432,0.00149253731343284,0.00292313549055804,0,0,0,0,0,0
"2021/07/05","ESPV",2207776,50,2592,0,0,0.060570987654321,0.00918321821283979,0,0,NA,NA,NA,NA,NA,NA
"2021/07/05","ESVC",5003769,50,3239,0,0,0.0302562519296079,0.00589900378803077,0,0,NA,NA,NA,NA,NA,NA
"2021/07/05","ESCE",84777,3,180,0,0,0.0444444444444444,0.0301056875704069,0.025,0.0342117594465739,NA,NA,NA,NA,NA,NA
"2021/07/05","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
