"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/07/27","ESAN",8414240,50,3232,0,0,0.0346534653465347,0.00630561384679941,0,0,NA,NA,NA,NA,NA,NA
"2021/07/27","ESAR",1319291,50,3425,0,0,0.0423357664233577,0.00674338802309717,0.133333333333333,0.172027499384856,NA,NA,NA,NA,NA,NA
"2021/07/27","ESAS",1022800,50,2992,0,0,0.0635026737967914,0.00873809120054598,0,0,NA,NA,NA,NA,NA,NA
"2021/07/27","ESCN",2153389,50,3135,0,0,0.0350877192982456,0.00644096301449592,0,0,NA,NA,NA,NA,NA,NA
"2021/07/27","ESCB",581078,43,3277,0,0,0.0299054012816601,0.00583165375777356,0,0,NA,NA,NA,NA,NA,NA
"2021/07/27","ESCL",2399548,50,2864,0,0,0.0673882681564246,0.00918129980628297,0,0,NA,NA,NA,NA,NA,NA
"2021/07/27","ESCM",2032863,50,3858,0,0,0.0733540694660446,0.0082268958042358,0.0120481927710843,0.0165967434511956,NA,NA,NA,NA,NA,NA
"2021/07/27","ESCT",7675217,50,2801,0,0,0.0781863620135666,0.00994211092222002,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/27","ESEX",1067710,49,3737,0,0,0.0355900454910356,0.00593993449815925,0,0,NA,NA,NA,NA,NA,NA
"2021/07/27","ESGA",2699499,50,3251,0,0,0.0286065825899723,0.00573020519281362,NA,NA,NA,NA,NA,NA,NA,NA
"2021/07/27","ESIB",1149460,50,3215,1,60,0.0525660964230171,0.00771409400504721,0.00576923076923077,0.00650952013190199,0,0,0,0,0,0
"2021/07/27","ESRI",316798,25,1344,0,0,0.0766369047619048,0.0142217713185101,0,0,NA,NA,NA,NA,NA,NA
"2021/07/27","ESMD",6663394,50,3649,1,9,0.182789805426144,0.0125401875694783,0.0135016143234517,0.00387527978367173,NA,NA,NA,NA,NA,NA
"2021/07/27","ESMC",1493898,50,3362,1,100,0.0220107079119572,0.00495944743629588,0.00272479564032698,0.00377115635977599,0,0,0,0,0,0
"2021/07/27","ESNC",654214,41,3483,0,0,0.0479471719781797,0.00709550606889432,0.00149253731343284,0.00292313549055804,NA,NA,NA,NA,NA,NA
"2021/07/27","ESPV",2207776,50,2592,0,0,0.060570987654321,0.00918321821283979,0,0,NA,NA,NA,NA,NA,NA
"2021/07/27","ESVC",5003769,50,3071,0,0,0.0312601758384891,0.00615470820604338,0,0,NA,NA,NA,NA,NA,NA
"2021/07/27","ESCE",84777,3,180,0,0,0.0444444444444444,0.0301056875704069,0.025,0.0342117594465739,NA,NA,NA,NA,NA,NA
"2021/07/27","ESML",86487,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
