"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","CF",4920000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
