"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-15","CF",4920000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","CF",4920000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","CF",4920000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","CF",4920000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","CF",4920000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","CF",4920000,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","CF",4920000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","CF",4920000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","CF",4920000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","CF",4920000,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","CF",4920000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","CF",4920000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","CF",4920000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","CF",4920000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","CF",4920000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","CF",4920000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","CF",4920000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","CF",4920000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","CF",4920000,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","CF",4920000,5,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","CF",4920000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","CF",4920000,3,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","CF",4920000,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","CF",4920000,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","CF",4920000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","CF",4920000,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","CF",4920000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","CF",4920000,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","CF",4920000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","CF",4920000,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","CF",4920000,3,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","CF",4920000,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","CF",4920000,31,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","CF",4920000,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","CF",4920000,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","CF",4920000,22,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","CF",4920000,0,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","CF",4920000,0,0,72,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","CF",4920000,13,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","CF",4920000,0,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","CF",4920000,9,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","CF",4920000,0,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","CF",4920000,49,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","CF",4920000,0,0,143,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","CF",4920000,158,0,301,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","CF",4920000,26,0,327,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","CF",4920000,0,0,327,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","CF",4920000,0,0,327,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","CF",4920000,39,0,366,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","CF",4920000,52,0,418,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","CF",4920000,18,0,436,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","CF",4920000,43,0,479,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","CF",4920000,73,1,552,1,183.100560980576,25.9750600200061,1290.69251064598,183.100560980576,183.100560980576,3.72155611749138e-05,5.27948374390367e-06,0.000262335876147557,3.72155611749138e-05,3.72155611749138e-05
"2020-05-24","CF",4920000,52,0,604,1,181.304852887157,25.6982570660631,1279.13148335041,0,183.100560980576,3.68505798551131e-05,5.22322298090714e-06,0.000259986073851709,0,3.72155611749138e-05
"2020-05-25","CF",4920000,48,0,652,1,176.925089808574,25.0576144662282,1249.22056909928,0,183.100560980576,3.59603841074337e-05,5.09301107037159e-06,0.000253906619735625,0,3.72155611749138e-05
"2020-05-26","CF",4920000,19,0,671,1,164.691021149072,23.3086769749153,1163.64959179424,0,183.100560980576,3.34737847863967e-05,4.73753597051124e-06,0.000236514144673626,0,3.72155611749138e-05
"2020-05-27","CF",4920000,31,0,702,1,156.440043153431,22.1273433956648,1106.02916329496,0,183.100560980576,3.17967567385023e-05,4.49742751944407e-06,0.000224802675466455,0,3.72155611749138e-05
"2020-05-28","CF",4920000,53,0,755,1,153.782396607135,21.7400181947304,1087.81075040528,0,183.100560980576,3.1256584676247e-05,4.4187028851078e-06,0.000221099746017334,0,3.72155611749138e-05
"2020-05-29","CF",4920000,119,0,874,1,163.685013979632,23.1297354937904,1158.36965834328,0,183.100560980576,3.32693117844781e-05,4.70116575077041e-06,0.000235440987468146,0,3.72155611749138e-05
"2020-05-30","CF",4920000,88,0,962,1,165.904975231122,23.434103110156,1174.54722619661,0,183.100560980576,3.37205234209597e-05,4.76302908743009e-06,0.00023872911101557,0,3.72155611749138e-05
"2020-05-31","CF",4920000,49,1,1011,2,320.267988312383,120.488878680627,851.295036196172,18.1968932838969,201.297454264473,6.50951195756876e-05,2.44896094879323e-05,0.000173027446381336,3.69855554550751e-06,4.09141167204213e-05
"2020-06-01","CF",4920000,58,2,1069,4,621.362221227683,381.43961729086,1012.19430931474,420.06476696321,621.362221227683,0.00012629313439587,7.75283774981423e-05,0.000205730550673727,8.53790176754492e-05,0.00012629313439587
"2020-06-02","CF",4920000,0,0,1069,4,571.195454208582,350.534171515298,930.763028032804,0,438.261660247107,0.000116096637034265,7.12467828283126e-05,0.00018917947724244,0,8.90775732209567e-05
"2020-06-03","CF",4920000,104,0,1173,4,578.993819275218,355.221422759797,943.732053529864,0,438.261660247107,0.000117681670584394,7.21994761706905e-05,0.000191815458034525,0,8.90775732209567e-05
"2020-06-04","CF",4920000,115,0,1288,4,590.482145564893,362.18356588546,962.686320066733,0,438.261660247107,0.000120016696253027,7.36145459116788e-05,0.000195667951233076,0,8.90775732209567e-05
"2020-06-05","CF",4920000,163,0,1451,4,618.848588152826,379.499581864609,1009.15414234995,0,438.261660247107,0.000125782233364396,7.71340613545954e-05,0.000205112630558934,0,8.90775732209567e-05
"2020-06-06","CF",4920000,119,1,1570,5,777.319045197038,525.651780791934,1149.47750603208,30.0279462601434,468.28960650725,0.000157991675853056,0.000106839792843889,0.000233633639437415,6.10324110978524e-06,9.51808143307419e-05
"2020-06-07","CF",4920000,64,0,1634,5,748.969461219956,506.38119178539,1107.77268773018,97.5792937321303,565.86890023938,0.000152229565288609,0.000102923006460445,0.000225157050351662,1.98331897829533e-05,0.000115014004113695
"2020-06-08","CF",4920000,216,0,1850,5,784.464606143441,530.280993877613,1160.48797787728,35.4951449234846,601.364045162865,0.000159444025638911,0.000107780689812523,0.000235871540218959,7.21446035030176e-06,0.000122228464463997
"2020-06-09","CF",4920000,0,0,1850,5,725.628700013542,490.423925001867,1073.63646722851,0,601.364045162865,0.000147485508132834,9.96796595532249e-05,0.000218218794152136,0,0.000122228464463997
