"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SR",592000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
