"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","SR",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","SR",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","SR",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SR",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","SR",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","SR",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SR",NA,3,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SR",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SR",NA,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SR",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SR",NA,2,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SR",NA,1,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SR",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SR",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SR",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SR",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SR",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SR",NA,1,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SR",NA,1,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SR",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SR",NA,0,1,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","SR",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
