"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","SR",592000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","SR",592000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","SR",592000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","SR",592000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","SR",592000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","SR",592000,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","SR",592000,3,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","SR",592000,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","SR",592000,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","SR",592000,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","SR",592000,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","SR",592000,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","SR",592000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SR",592000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SR",592000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SR",592000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SR",592000,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SR",592000,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SR",592000,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","SR",592000,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","SR",592000,0,1,10,1,156.645943836171,32.5930354944512,752.858742613965,156.645943836171,156.645943836171,0.000264604634858397,5.50558032000865e-05,0.00127172084901008,0.000264604634858397,0.000264604634858397
"2020-04-04","SR",592000,0,0,10,1,144.663190958992,30.099805984113,695.268229618609,0,156.645943836171,0.000244363498241541,5.08442668650557e-05,0.00117443957705846,0,0.000264604634858397
"2020-04-05","SR",592000,0,0,10,1,134.863847327796,28.0608744486247,648.171437043245,0,156.645943836171,0.000227810552918575,4.7400125757812e-05,0.00109488418419467,0,0.000264604634858397
"2020-04-06","SR",592000,0,0,10,1,126.909210577141,24.7357391413864,651.120536049218,0,156.645943836171,0.000214373666515441,4.17833431442337e-05,0.00109986577035341,0,0.000264604634858397
"2020-04-07","SR",592000,0,0,10,1,120.435416205986,23.4739387717235,617.906079493627,0,156.645943836171,0.000203438203050652,3.96519236008842e-05,0.00104376026941491,0,0.000264604634858397
"2020-04-08","SR",592000,0,0,10,1,115.129583388781,22.4397845452702,590.68396777758,0,156.645943836171,0.000194475647616184,3.79050414616051e-05,0.000997776972597264,0,0.000264604634858397
