"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","TL",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","TL",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","TL",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","TL",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","TL",NA,2,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","TL",NA,2,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","TL",NA,2,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","TL",NA,10,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","TL",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","TL",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","TL",NA,1,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","TL",NA,3,0,22,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","TL",NA,1,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","TL",NA,0,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","TL",NA,0,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","TL",NA,1,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-20","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-21","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-22","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-23","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-24","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-25","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-26","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-27","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-28","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-29","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-30","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-01","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-02","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-03","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-04","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-05","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-06","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-07","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-08","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-09","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-10","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-11","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-12","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-13","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-14","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-15","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-16","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-17","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-18","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-19","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-20","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-21","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-22","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-23","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-24","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-25","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-26","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-27","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-28","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-29","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-30","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-31","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-01","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-02","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-03","TL",NA,0,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-04","TL",NA,1,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-05","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-06","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-07","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-08","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-09","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-10","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-11","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-12","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-13","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-14","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-15","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-16","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-17","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-18","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-19","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-20","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-21","TL",NA,0,0,25,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-22","TL",NA,1,0,26,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
