"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-01","SE",10230185,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","SE",10230185,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","SE",10230185,1,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","SE",10230185,1,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","SE",10230185,8,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","SE",10230185,3,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","SE",10230185,5,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","SE",10230185,13,0,32,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","SE",10230185,30,0,62,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","SE",10230185,25,0,87,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","SE",10230185,59,0,146,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","SE",10230185,33,0,179,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","SE",10230185,46,0,225,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","SE",10230185,101,0,326,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","SE",10230185,98,1,424,1,563.823453479048,82.1993980920463,3867.38703776227,563.823453479048,563.823453479048,5.51137104049485e-05,8.03498647307417e-06,0.000378036862262243,5.51137104049485e-05,5.51137104049485e-05
"2020-03-11","SE",10230185,196,0,620,1,592.845710893829,85.5271749697399,4109.40776483686,29.0222574147814,592.845710893829,5.7950634411189e-05,8.36027647298068e-06,0.000401694374523712,2.83692400624049e-06,5.7950634411189e-05
"2020-03-12","SE",10230185,151,1,771,2,1066.3272464117,406.97538974927,2793.91291237655,473.481535517873,1066.3272464117,0.000104233427490481,3.9781821125353e-05,0.000273104827759865,4.62827930792916e-05,0.000104233427490481
"2020-03-13","SE",10230185,152,1,923,3,1393.02037855678,733.346193575055,2646.09783493186,326.693132145078,1393.02037855678,0.000136167662516052,7.16845485761064e-05,0.0002586559123742,3.19342350255716e-05,0.000136167662516052
"2020-03-14","SE",10230185,71,2,994,5,1858.84954508329,1266.39131495618,2728.47862303597,465.829166526512,1858.84954508329,0.000181702436963094,0.000123789678774742,0.000266708629710604,4.5534774447042e-05,0.000181702436963094
"2020-03-15","SE",10230185,69,2,1063,7,2138.98412774169,1626.15656340761,2813.53788539491,280.134582658403,2138.98412774169,0.000209085576433045,0.000158956711282114,0.000275023167752578,2.73831394699512e-05,0.000209085576433045
"2020-03-16","SE",10230185,83,1,1146,8,2104.73832700156,1654.50883334801,2677.48550860566,0,2138.98412774169,0.000205738051364815,0.000161728144050963,0.000261724055684785,0,0.000209085576433045
"2020-03-17","SE",10230185,119,6,1265,14,3358.0494212159,2928.82603638638,3850.17606892129,1184.81949273407,3323.80362047576,0.000328249139308419,0.000286292577933476,0.000376354491040122,0.000115816037807143,0.000324901614240189
"2020-03-18","SE",10230185,145,7,1410,21,4755.44965455532,4342.34414243219,5207.85563632085,1431.64603407956,4755.44965455532,0.000464844932379553,0.00042446389214195,0.000509067591282157,0.000139943318139365,0.000464844932379553
"2020-03-19","SE",10230185,143,9,1553,30,6445.82229605402,6049.34405865737,6868.28599422211,1690.3726414987,6445.82229605402,0.000630078761630804,0.000591323036548935,0.00067137456402031,0.00016523382925125,0.000630078761630804
"2020-03-20","SE",10230185,180,8,1733,38,7939.64898072446,7550.86295743068,8348.45318906023,1493.82668467043,7375.82552724541,0.000776100234817304,0.000738096423225062,0.000816060822855132,0.0001460214731865,0.000720986524412355
"2020-03-21","SE",10230185,135,11,1868,49,9695.73903112212,9324.66012778053,10081.5851807352,1756.09005039766,9102.89332022829,0.000947757937038491,0.000911484995411181,0.000985474376146202,0.000171657702221188,0.000889807302627302
"2020-03-22","SE",10230185,118,11,1986,60,11164.5477517606,10812.7154071184,11527.8282843996,1468.80872063849,10098.2205053489,0.00109133390566843,0.00105694231405575,0.00112684455700455,0.000143575968629941,0.000987100478177952
"2020-03-23","SE",10230185,182,21,2168,81,14664.2103482243,14318.9079067312,15017.8398057773,3499.66259646366,13271.1899696675,0.00143342572477666,0.00139967243082419,0.00146799298407383,0.000342091819108224,0.0012972580622606
"2020-03-24","SE",10230185,230,22,2398,103,18515.2687524667,18168.7665681251,18868.3791874731,3851.05840424238,16656.4192073834,0.00180986646404407,0.00177599589529662,0.00184438298891692,0.000376440739267411,0.00162816402708097
"2020-03-25","SE",10230185,314,31,2712,134,24569.3629714485,24211.1254814,24932.9010865909,6054.09421898187,22430.3788437068,0.00240165382849367,0.002366636134283,0.0024371896585048,0.000591787364449604,0.00219256825206063
"2020-03-26","SE",10230185,286,32,2998,166,30391.2329830626,30027.351328776,30759.5242789748,5821.87001161408,28252.2488553209,0.00297074128992414,0.00293517187898127,0.0030067417430843,0.000569087461430471,0.0027616557134911
"2020-03-27","SE",10230185,365,35,3363,201,37269.7722982492,36893.4303277403,37649.953252488,6878.53931518662,33945.9686777735,0.00364311811548366,0.00360633070934106,0.0036802807820668,0.00067237682555952,0.00331821650124347
"2020-03-28","SE",10230185,300,38,3663,239,43546.5760542593,43167.417182768,43929.0652489252,6276.80375601006,38791.126399704,0.00425667532446962,0.00421961256641673,0.0042940636214228,0.000613557208985962,0.00379183039209007
"2020-03-29","SE",10230185,280,45,3943,284,50234.0909775681,49854.8916860816,50616.1744815722,6687.51492330886,43788.2686815141,0.00491037952662324,0.00487331281751812,0.00494772816733737,0.000653704202153613,0.00428030076499243
"2020-03-30","SE",10230185,416,48,4359,332,58644.7163406749,58253.2900264976,59038.7727991644,8410.62536310674,50705.0673599504,0.00573251767594378,0.00569425577606833,0.00577103667227566,0.00082213814932054,0.00495641744112647
"2020-03-31","SE",10230185,475,53,4834,385,68280.9417228966,67873.2973181732,68691.0344241854,9636.22538222175,58585.2026917745,0.0066744581571982,0.0066346109398973,0.00671454469534866,0.00094194048125442,0.00572670022015971
