"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SE",10230185,13,0,14,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SE",10230185,0,0,14,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-06","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","SE",10230185,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","SE",10230185,17691,68,132033,5995,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","SE",10230185,0,0,132033,5995,2318011.05341317,2263634.21049377,2373694.13257523,2318011.05341317,2318011.05341317,0.226585448201882,0.221270114909336,0.232028466012612,0.226585448201882,0.226585448201882
"2020-01-13","SE",10230185,0,0,132033,5995,582324.711485913,565703.388837629,599434.396714357,0,2318011.05341317,0.0569222073194095,0.0552974739789778,0.0585946780741851,0,0.226585448201882
"2020-01-14","SE",10230185,0,0,132033,5995,283750.76058085,275403.694642242,292350.813357105,0,2318011.05341317,0.0277366206555258,0.0269206954363232,0.0285772753236725,0,0.226585448201882
"2020-01-15","SE",10230185,0,0,132033,5995,181006.082990284,175627.095000638,186549.814989347,0,2318011.05341317,0.0176933342838163,0.0171675385147618,0.0182352337703909,0,0.226585448201882
"2020-01-16","SE",10230185,0,0,132033,5995,132921.945212756,128953.18912662,137012.846590357,0,2318011.05341317,0.0129931125598174,0.0126051668788609,0.0133929979360449,0,0.226585448201882
