"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SE",10230185,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SE",10230185,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","SE",10230185,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
