"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-31","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","SE",10230185,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","SE",10230185,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","SE",10230185,5,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","SE",10230185,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","SE",10230185,5,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","SE",10230185,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","SE",10230185,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","SE",10230185,6,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","SE",10230185,14,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","SE",10230185,59,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","SE",10230185,7,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","SE",10230185,60,0,161,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","SE",10230185,42,0,203,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","SE",10230185,45,0,248,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","SE",10230185,107,0,355,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SE",10230185,145,1,500,1,586.484225262905,85.1035866567616,4041.70681865029,586.484225262905,586.484225262905,5.73287995537622e-05,8.31887073955766e-06,0.000395076610897095,5.73287995537622e-05,5.73287995537622e-05
