"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","AL",2880913,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","AL",2880913,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","AL",2880913,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AL",2880913,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AL",2880913,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AL",2880913,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AL",2880913,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AL",2880913,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AL",2880913,2078,33,20634,502,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","AL",2880913,0,0,20634,502,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","AL",2880913,0,0,20634,502,378492.828690458,361401.893045319,396392.006037834,378492.828690458,378492.828690458,0.131379471955751,0.125446999977201,0.137592494475826,0.131379471955751,0.131379471955751
"2020-01-14","AL",2880913,0,0,20634,502,183845.949365139,174186.780595305,194040.747423289,0,378492.828690458,0.0638151687902896,0.0604623536341794,0.0673539073978594,0,0.131379471955751
"2020-01-15","AL",2880913,0,0,20634,502,117144.973498261,110695.634834868,123970.062924158,0,378492.828690458,0.0406624474596285,0.0384238034383085,0.043031519148325,0,0.131379471955751
"2020-01-16","AL",2880913,0,0,20634,502,85979.516632519,81145.2120067076,91101.8296403062,0,378492.828690458,0.0298445376977781,0.0281664916666028,0.0316225549470971,0,0.131379471955751
"2020-01-17","AL",2880913,0,0,20634,502,68650.8197515728,64746.2412454027,72790.8672674891,0,378492.828690458,0.023829535897673,0.022474209129329,0.025266596827981,0,0.131379471955751
"2020-01-18","AL",2880913,0,0,20634,502,57889.2019648447,54573.4722917814,61406.385985655,0,378492.828690458,0.02009404725684,0.0189431170923181,0.0213149046797508,0,0.131379471955751
"2020-01-19","AL",2880913,0,0,0,0,0,0,0,0,378492.828690458,0,0,0,0,0.131379471955751
"2020-01-20","AL",2880913,0,0,0,0,0,0,0,0,378492.828690458,0,0,0,0,0.131379471955751
"2020-01-21","AL",2880913,0,0,0,0,0,0,0,0,378492.828690458,0,0,0,0,0.131379471955751
"2020-01-22","AL",2880913,0,0,0,0,0,0,0,0,378492.828690458,0,0,0,0,0.131379471955751
"2020-01-23","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","AL",2880913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
