"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-09","AL",2880913,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","AL",2880913,8,0,10,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","AL",2880913,2,1,12,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","AL",2880913,11,0,23,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","AL",2880913,10,0,33,1,1799.2794161969,1795.88289931018,1802.68235684709,1799.2794161969,1799.2794161969,0.000624551805693855,0.000623372833303255,0.000625733007851014,0.000624551805693855,0.000624551805693855
"2020-03-14","AL",2880913,5,0,38,1,1010.57320870585,273.066900533734,3739.95606262751,0,1799.2794161969,0.000350782272392763,9.47848479054154e-05,0.00129818431262156,0,0.000624551805693855
"2020-03-15","AL",2880913,4,0,42,1,642.048769152904,133.589915000003,3085.76154098721,0,1799.2794161969,0.000222862949749924,4.63706870009621e-05,0.00107110542421351,0,0.000624551805693855
"2020-03-16","AL",2880913,9,0,51,1,512.129347861511,95.267405496501,2753.05564976984,0,1799.2794161969,0.000177766335832256,3.30684770753234e-05,0.000955619156069566,0,0.000624551805693855
"2020-03-17","AL",2880913,4,0,55,1,395.617839597508,67.6643328772371,2313.08679702437,0,1799.2794161969,0.000137323771872843,2.34871142853801e-05,0.000802900607211802,0,0.000624551805693855
"2020-03-18","AL",2880913,4,1,59,2,643.3102844002,280.200915865196,1476.96919810986,0,1799.2794161969,0.000223300837061098,9.72611515395279e-05,0.000512674002342264,0,0.000624551805693855
"2020-03-19","AL",2880913,5,0,64,2,553.985628591747,232.884673939025,1317.8199814323,0,1799.2794161969,0.000192295160802061,8.08371075207841e-05,0.000457431370344159,0,0.000624551805693855
"2020-03-20","AL",2880913,6,0,70,2,498.649032978892,206.02819205807,1206.87783359619,0,1799.2794161969,0.000173087154307989,7.15148954717029e-05,0.000418921999239891,0,0.000624551805693855
"2020-03-21","AL",2880913,6,0,76,2,457.314727184978,185.888867384751,1125.06339213635,0,1799.2794161969,0.000158739513197718,6.45242905234384e-05,0.00039052320987699,0,0.000624551805693855
"2020-03-22","AL",2880913,13,0,89,2,460.968042064587,185.200537417888,1147.35917491098,0,1799.2794161969,0.000160007623300178,6.42853628061271e-05,0.000398262347704004,0,0.000624551805693855
"2020-03-23","AL",2880913,15,2,104,4,937.627648980212,609.545388153484,1442.29720250265,0,0,0.000325461979927964,0.00021158063022156,0.000500638930263651,0,0
"2020-03-24","AL",2880913,19,1,123,5,1209.62017152486,860.183003143218,1701.01124297177,0,0,0.000419873898144395,0.000298579999862272,0.000590441725582054,0,0
"2020-03-25","AL",2880913,23,0,146,5,1250.29619366767,883.51911788957,1769.33417766206,0,0,0.000433993040979601,0.000306680249590866,0.000614157448580384,0,0
"2020-03-26","AL",2880913,28,1,174,6,1549.75694172117,1161.30218256646,2068.14954321806,0,0,0.000537939514911132,0.000403102135526641,0.00071787990238444,0,0
"2020-03-27","AL",2880913,12,2,186,8,1903.53565469846,1539.11796018359,2354.23670078938,0,0,0.000660740416214741,0.000534246594806433,0.0008171842401313,0,0
"2020-03-28","AL",2880913,11,2,197,10,2170.31186219673,1834.32826933433,2567.83568019762,0,0,0.000753341687929045,0.000636717689612401,0.000891327048125929,0,0
"2020-03-29","AL",2880913,15,0,212,10,2028.01644367319,1707.37682837492,2408.87109831721,0,0,0.000703949214597314,0.000592651297826391,0.000836148505115292,0,0
"2020-03-30","AL",2880913,11,1,223,11,2060.89537723685,1760.96142395737,2411.91527431156,0,0,0.000715361892996021,0.000611251163765573,0.000837205175689636,0,0
"2020-03-31","AL",2880913,20,4,243,15,2719.94105155114,2430.89677688603,3043.3539565551,0,0,0.000944124675598028,0.000843793886481829,0.00105638523501234,0,0
"2020-04-01","AL",2880913,16,0,259,15,2599.82713157867,2318.77016296256,2914.95087441389,0,0,0.000902431670647002,0.00080487337276848,0.00101181496088701,0,0
"2020-04-02","AL",2880913,18,1,277,16,2678.87267976154,2404.4950040669,2984.5596777015,0,0,0.000929869343420486,0.000834629509487757,0.00103597702454101,0,0
"2020-04-03","AL",2880913,27,1,304,17,2838.64974133588,2562.52568962281,3144.52744283407,0,0,0.000985329908031195,0.000889483885706652,0.00109150378468009,0,0
"2020-04-04","AL",2880913,29,3,333,20,3338.3222138071,3062.08512550374,3639.47922622321,0,0,0.00115877231065537,0.00106288705195323,0.00126330757861248,0,0
"2020-04-05","AL",2880913,28,0,361,20,3308.8011105707,3031.63322159996,3611.30914891346,0,0,0.00114852517607116,0.00105231682511758,0.00125352940158674,0,0
"2020-04-06","AL",2880913,16,1,377,21,3320.23503852395,3053.05347177986,3610.79843931309,0,0,0.00115249403176144,0.00105975205491449,0.00125335212806256,0,0
"2020-04-07","AL",2880913,6,1,383,22,3240.4818338657,2989.68240362169,3512.32040664021,0,0,0.00112481072280409,0.00103775518511725,0.00121916920317976,0,0
"2020-04-08","AL",2880913,17,0,400,22,3119.02521170622,2875.27396365127,3383.44046314987,0,0,0.00108265164956603,0.000998042621783882,0.00117443340467063,0,0
"2020-04-09","AL",2880913,9,1,409,23,3092.666107985,2860.04037861192,3344.21280447835,0,0,0.00107350208353567,0.000992754858828407,0.00116081700644148,0,0
"2020-04-10","AL",2880913,7,0,416,23,2935.64499450892,2713.19087993339,3176.33808867765,1097.3006359189,1097.3006359189,0.00101899814208514,0.000941781608793252,0.00110254564739638,0.000380886418964717,0.000380886418964717
"2020-04-11","AL",2880913,17,0,433,23,2869.39931980943,2650.56706689796,3106.29848206734,0,1097.3006359189,0.000996003461336538,0.000920044120352804,0.00107823404666067,0,0.000380886418964717
"2020-04-12","AL",2880913,13,0,446,23,2790.60340214654,2576.7254358121,3022.23404940212,0,1097.3006359189,0.000968652438357751,0.000894412790602182,0.00104905425793911,0,0.000380886418964717
