"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","ID",270625567,23072,644,412784,13943,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","ID",270625567,0,0,412784,13943,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","ID",270625567,0,0,412784,13943,13308506.2215068,13260967.5699863,13356215.2922202,13308506.2215068,13308506.2215068,0.0491768252683489,0.0490011631827316,0.0493531170771466,0.0491768252683489,0.0491768252683489
"2020-01-14","ID",270625567,0,0,412784,13943,6464362.79754663,6436785.00006798,6492058.74949429,0,13308506.2215068,0.0238867408915087,0.0237848370034749,0.0239890813771276,0,0.0491768252683489
"2020-01-15","ID",270625567,0,0,412784,13943,4119033.41475161,4100482.41125105,4137668.34489698,0,13308506.2215068,0.0152204149091043,0.0151518663099967,0.0152892736291135,0,0.0491768252683489
"2020-01-16","ID",270625567,0,0,412784,13943,3023198.44733924,3009247.30724247,3037214.26617129,0,13308506.2215068,0.0111711486865512,0.0111195972376197,0.0112229391326182,0,0.0491768252683489
"2020-01-17","ID",270625567,0,0,412784,13943,2413889.49147713,2402601.20472885,2425230.81466669,0,13308506.2215068,0.00891966534513396,0.00887795351844508,0.00896157314902436,0,0.0491768252683489
"2020-01-18","ID",270625567,0,0,412784,13943,2035491.15361779,2025894.37909907,2045133.38859196,0,13308506.2215068,0.00752142961281182,0.00748596816463785,0.00755705904384104,0,0.0491768252683489
"2020-01-19","ID",270625567,0,0,0,0,0,0,0,0,13308506.2215068,0,0,0,0,0.0491768252683489
"2020-01-20","ID",270625567,0,0,0,0,0,0,0,0,13308506.2215068,0,0,0,0,0.0491768252683489
"2020-01-21","ID",270625567,0,0,0,0,0,0,0,0,13308506.2215068,0,0,0,0,0.0491768252683489
"2020-01-22","ID",270625567,0,0,0,0,0,0,0,0,13308506.2215068,0,0,0,0,0.0491768252683489
"2020-01-23","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","ID",270625567,12677,455,111455,5236,421708.456450545,420201.518136489,423220.79898849,0,0,0.00155827278673395,0.00155270443511529,0.0015638611077293,0,0
"2020-02-09","ID",270625567,0,0,111455,5236,414949.601468334,413466.197957489,416438.32702482,0,0,0.0015332978552922,0.00152781646812213,0.00153879890817862,0,0
"2020-02-10","ID",270625567,0,0,111455,5236,401201.281619368,399765.813394165,402641.904284887,0,0,0.00148249585605254,0.00147719159658764,0.00148781916190826,0,0
