"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-02","ID",270625567,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","ID",270625567,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","ID",270625567,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","ID",270625567,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","ID",270625567,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","ID",270625567,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","ID",270625567,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","ID",270625567,13,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","ID",270625567,8,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","ID",270625567,7,1,34,1,882.401425094017,238.43361381561,3265.61453541571,882.401425094017,882.401425094017,3.26059889638593e-06,8.81046149699559e-07,1.20669106456439e-05,3.26059889638593e-06,3.26059889638593e-06,3.26059889638593e-06,8.81046149699559e-07,1.20669106456439e-05,3.26059889638593e-06,3.26059889638593e-06
"2020-03-12","ID",270625567,0,0,34,1,544.7941294059,113.354319697329,2618.34435800621,0,882.401425094017,2.0130918724538e-06,4.18860349943687e-07,9.67515518593336e-06,0,3.26059889638593e-06,2.0130918724538e-06,4.18860349943687e-07,9.67515518593336e-06,0,3.26059889638593e-06
"2020-03-13","ID",270625567,35,3,69,4,2985.14335921244,2415.14246899482,3689.67089496749,1765.1346384303,2647.53606352432,1.1030529717883e-05,8.92429527545275e-06,1.36338592686163e-05,6.52242379756493e-06,9.78302269395086e-06,1.1030529717883e-05,8.92429527545275e-06,1.36338592686163e-05,6.52242379756493e-06,9.78302269395086e-06
"2020-03-14","ID",270625567,27,1,96,5,3630.41003645731,2978.6080858334,4424.84430747872,982.873972932993,3630.41003645731,1.34148819592397e-05,1.10063809522971e-05,1.63504296971273e-05,3.63185926528883e-06,1.34148819592397e-05,1.34148819592397e-05,1.10063809522971e-05,1.63504296971273e-05,3.63185926528883e-06,1.34148819592397e-05
"2020-03-15","ID",270625567,21,0,117,5,3036.27301320519,2355.47236576463,3913.84502943445,0,3630.41003645731,1.12194610688989e-05,8.70380574857005e-06,1.44622146119492e-05,0,1.34148819592397e-05,1.12194610688989e-05,8.70380574857005e-06,1.44622146119492e-05,0,1.34148819592397e-05
"2020-03-16","ID",270625567,17,0,134,5,2419.66217535714,1799.91319722083,3252.80410849488,0,3630.41003645731,8.94099623394837e-06,6.65093552384438e-06,1.20195742943049e-05,0,1.34148819592397e-05,8.94099623394837e-06,6.65093552384438e-06,1.20195742943049e-05,0,1.34148819592397e-05
"2020-03-17","ID",270625567,38,0,172,5,2250.54778542806,1627.88911370188,3111.36998943204,0,3630.41003645731,8.31609448573668e-06,6.0152820435546e-06,1.14969550878836e-05,0,1.34148819592397e-05,8.31609448573668e-06,6.0152820435546e-06,1.14969550878836e-05,0,1.34148819592397e-05
"2020-03-18","ID",270625567,55,14,227,19,8481.52118774704,8051.15374731653,8934.89354642849,1666.36401590818,5296.7740523655,3.13404283333919e-05,2.97501593680413e-05,3.30157037469726e-05,6.15745228501704e-06,1.95723342442567e-05,3.13404283333919e-05,2.97501593680413e-05,3.30157037469726e-05,6.15745228501704e-06,1.95723342442567e-05
"2020-03-19","ID",270625567,84,6,311,25,11682.992598302,11231.0021120109,12153.1733936733,6386.21854593649,11682.992598302,4.31703210003879e-05,4.15001518020317e-05,4.49077059806151e-05,2.35979867561312e-05,4.31703210003879e-05,4.31703210003879e-05,4.15001518020317e-05,4.49077059806151e-05,2.35979867561312e-05,4.31703210003879e-05
