"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02","ID",270625567,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","ID",270625567,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","ID",270625567,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","ID",270625567,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","ID",270625567,2,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","ID",270625567,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-08","ID",270625567,2,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-09","ID",270625567,13,0,19,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-10","ID",270625567,8,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","ID",270625567,7,1,34,1,1407.80387071395,527.36701914255,3758.12606108663,1407.80387071395,1407.80387071395,1407.80387071395,5.20203573638685e-06,1.94869621887037e-06,1.38868108536347e-05,5.20203573638685e-06,5.20203573638685e-06,5.20203573638685e-06
"2020-03-12","ID",270625567,0,0,34,1,727.534130454702,196.586935339582,2692.47755483936,0,1407.80387071395,1407.80387071395,2.6883421936801e-06,7.26416714868561e-07,9.94908790284163e-06,0,5.20203573638685e-06,5.20203573638685e-06
"2020-03-13","ID",270625567,35,3,69,4,3649.51349851714,3302.58130765211,4032.89049841066,1561.43988754394,2969.24375825789,2969.24375825789,1.34854719713793e-05,1.22035081321497e-05,1.49021045687478e-05,5.76974269228576e-06,1.09717784286726e-05,1.09717784286726e-05
"2020-03-14","ID",270625567,27,1,96,5,4197.43833299782,3616.78288537143,4871.31495522718,1228.19457473993,4197.43833299782,4197.43833299782,1.55101322448142e-05,1.33645276958309e-05,1.80002023061893e-05,4.53835381614159e-06,1.55101322448142e-05,1.55101322448142e-05
"2020-03-15","ID",270625567,21,0,117,5,3364.15436975064,2638.09315678375,4290.04358485589,0,4197.43833299782,4197.43833299782,1.2431029362982e-05,9.74812980912387e-06,1.58523218349724e-05,0,1.55101322448142e-05,1.55101322448142e-05
"2020-03-16","ID",270625567,17,0,134,5,2603.94138373727,1947.00951863982,3482.52572215284,0,4197.43833299782,4197.43833299782,9.62193414540642e-06,7.19447737411971e-06,1.28684283630631e-05,0,1.55101322448142e-05,1.55101322448142e-05
"2020-03-17","ID",270625567,38,0,172,5,2376.97917439159,1728.62371067312,3268.51353513555,0,4197.43833299782,4197.43833299782,8.78327646844833e-06,6.38751072131006e-06,1.20776228623497e-05,0,1.55101322448142e-05,1.55101322448142e-05
"2020-03-18","ID",270625567,55,14,227,19,8846.45277953212,8423.02623969455,9291.16502233876,401.774375420327,4599.21270841815,4599.21270841815,3.26889025216606e-05,3.11242811722018e-05,3.43321775741121e-05,1.4846135192405e-06,1.69947457640547e-05,1.69947457640547e-05
"2020-03-19","ID",270625567,84,6,311,25,12074.1653123326,11617.1296872647,12549.1814169342,7474.95260391449,12074.1653123326,12074.1653123326,4.46157598713969e-05,4.29269481669657e-05,4.63710120076504e-05,2.76210141073422e-05,4.46157598713969e-05,4.46157598713969e-05
"2020-03-20","ID",270625567,58,7,369,32,13928.3508782229,13503.08325314,14367.011929796,1854.18556589021,13928.3508782229,13928.3508782229,5.14672395244269e-05,4.9895815102865e-05,5.30881545637409e-05,6.85147965303001e-06,5.14672395244269e-05,5.14672395244269e-05
"2020-03-21","ID",270625567,81,6,450,38,15391.6010056439,14947.6046273156,15848.7856364638,1463.25012742108,15391.6010056439,13983.79713493,5.68741570734296e-05,5.52335272421455e-05,5.85635193753287e-05,5.40691754900262e-06,5.68741570734296e-05,5.16721213370427e-05
"2020-03-22","ID",270625567,64,10,514,48,17191.3452135748,16785.7346705464,17606.7569309839,1799.74420793083,17191.3452135748,15783.5413428608,6.35244681577878e-05,6.20256794530668e-05,6.50594735972742e-05,6.65031108435821e-06,6.35244681577878e-05,5.83224324214009e-05
"2020-03-23","ID",270625567,65,1,579,49,15584.247193915,15168.4801453559,16011.4103900784,0,15783.5413428608,14222.1014553169,5.75860121668217e-05,5.6049693728146e-05,5.91644409934053e-05,0,5.83224324214009e-05,5.25526897291152e-05
"2020-03-24","ID",270625567,107,6,686,55,16694.4564779715,16272.9151624881,17126.9175997026,0,15783.5413428608,12993.9068805769,6.1688393535898e-05,6.0130738358834e-05,6.32863989517392e-05,0,5.83224324214009e-05,4.80143359129736e-05
"2020-03-25","ID",270625567,104,3,790,58,16626.9083104514,16202.0822609704,17062.8734943603,0,14222.1014553169,12993.9068805769,6.14387934398356e-05,5.98690007029914e-05,6.30497468643097e-05,0,5.25526897291152e-05,4.80143359129736e-05
"2020-03-26","ID",270625567,103,20,893,78,20982.8353138864,20590.2943962013,21382.8597754729,1123.0664419253,14116.9733225022,14116.9733225022,7.75345638865171e-05,7.60840693082089e-05,7.90127112250001e-05,4.14989039792129e-06,5.21642263108949e-05,5.21642263108949e-05
"2020-03-27","ID",270625567,153,9,1046,87,23003.5206745375,22602.4501968188,23411.7079704196,4689.10901903748,18806.0823415397,18806.0823415397,8.50012839863631e-05,8.35192714693465e-05,8.65095941597404e-05,1.73269254306541e-05,6.94911517415489e-05,6.94911517415489e-05
"2020-03-28","ID",270625567,109,15,1155,102,25203.2894771947,24820.0315755322,25592.4654462351,2199.76880265716,21005.8511441969,20604.0767687765,9.3129742901175e-05,9.17135503887266e-05,9.45678035151614e-05,8.12845891481183e-06,7.76196106563608e-05,7.61349971371203e-05
"2020-03-29","ID",270625567,130,12,1285,114,26717.1749800835,26341.9089745713,27097.7870132899,1513.88550288883,22519.7366470857,14643.0096677509,9.87237653716714e-05,9.73371040533331e-05,0.000100130181023472,5.5940224704964e-06,8.32136331268572e-05,5.41080055002744e-05
"2020-03-30","ID",270625567,129,8,1414,122,27061.0341081644,26692.4884502197,27434.6683101107,343.859128080909,22461.8213997463,13132.6832299416,9.99943738063907e-05,9.86325451291145e-05,0.000101375005378227,1.27060843471936e-06,8.2999628042336e-05,4.85271342819638e-05
"2020-03-31","ID",270625567,114,14,1528,136,28287.5560092426,27932.8926735838,28646.7224976228,1226.52190107814,16213.3906969099,12895.9550035986,0.000104526546855207,0.000103216015335254,0.000105853718165596,4.53217304881671e-06,5.99107869838105e-05,4.76523897817779e-05
"2020-04-01","ID",270625567,149,21,1677,157,31383.4061524119,31035.4283220682,31735.2856067047,3095.85014316931,17455.055274189,14192.0609388371,0.000115966153901534,0.000114680326275559,0.000117266398583489,1.14396070463265e-05,6.4498914377107e-05,5.24416857437462e-05
"2020-04-02","ID",270625567,113,13,1790,170,32034.2519515775,31697.4309749283,32374.6520312272,650.845799165607,16642.6509459336,14842.9067380027,0.000118371121792707,0.000117126520329575,0.000119628948550996,2.40496789117344e-06,6.14969647192778e-05,5.48466536349196e-05
"2020-04-03","ID",270625567,196,11,1986,181,33680.0499465322,33338.8380522266,34024.7540308366,1645.79799495473,16488.7047329575,16488.7047329575,0.000124452579702243,0.00012319175317322,0.000125726310370508,6.08145790953569e-06,6.09281115444553e-05,6.09281115444553e-05
"2020-04-04","ID",270625567,106,10,2092,191,33537.2550716264,33207.534275014,33870.2496976903,0,16488.7047329575,16488.7047329575,0.000123924932309246,0.000122706567022228,0.000125155394862194,0,6.09281115444553e-05,6.09281115444553e-05
"2020-04-05","ID",270625567,181,7,2273,198,34021.6826216696,33691.7620443699,34354.8338874439,198.837800231573,16687.542533189,15564.4760912637,0.000125714961076348,0.000124495857571247,0.000126946002435327,7.34733981108197e-07,6.16628455255635e-05,5.75129551276422e-05
"2020-04-06","ID",270625567,218,11,2491,209,35644.3380051488,35310.3238165973,35981.5117647859,1765.45025838502,18452.9927915741,12640.8173306113,0.000131710903741585,0.000130476673760086,0.000132956808788084,6.52359005823356e-06,6.81864355837971e-05,4.67096197552217e-05
"2020-04-07","ID",270625567,247,12,2738,221,37662.1683241737,37321.9518473703,38005.4861192458,2017.83031902489,19347.7566686736,12458.878846979,0.000139167074056139,0.000137909925736508,0.00014043568218832,7.45617031455454e-06,7.14927155004303e-05,4.60373311549644e-05
"2020-04-08","ID",270625567,218,19,2956,240,40218.5775247132,39877.2706036489,40562.8056691361,2556.40920053949,17215.0568501757,13501.4025446297,0.000148613370017302,0.000147352192350876,0.000149885342019944,9.44629596116277e-06,6.3612086030939e-05,4.98896046456308e-05
"2020-04-09","ID",270625567,337,40,3293,280,47670.1742628323,47314.3879475203,48028.6359567693,7451.59673811914,22466.8847856376,20609.1401546679,0.000176148080875272,0.000174833399785617,0.000177472647869849,2.75347108579698e-05,8.3018337974097e-05,7.61537070688813e-05
"2020-04-10","ID",270625567,219,26,3512,306,50705.9824971537,50351.3394214794,51063.1234549611,3035.80823432132,23988.8075170701,22418.4264879111,0.000187365824520023,0.000186055367863597,0.000188685511206564,1.12177436447508e-05,8.86420591483514e-05,8.28392776648153e-05
"2020-04-11","ID",270625567,330,21,3842,327,54123.3896385741,53761.0020513993,54488.2199771548,3417.40714142045,27062.3555304097,22739.9834861622,0.000199993630456113,0.000198654556727078,0.000201341730499376,1.26278059360905e-05,9.99992566497225e-05,8.40274765545793e-05
"2020-04-12","ID",270625567,399,46,4241,373,62306.1249277687,61928.5168976541,62686.0354161294,8182.73528919456,34018.5689185261,30271.8729761912,0.000230230002355131,0.000228834686922445,0.000231633825698846,3.02363718990178e-05,0.000125703455499924,0.000111858880562424
