"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-02","ID",270625567,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","ID",270625567,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","ID",270625567,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","ID",270625567,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","ID",270625567,2,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","ID",270625567,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","ID",270625567,2,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","ID",270625567,13,0,19,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","ID",270625567,8,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","ID",270625567,7,1,34,1,1407.80387071395,527.36701914255,3758.12606108663,1407.80387071395,1407.80387071395,5.20203573638685e-06,1.94869621887037e-06,1.38868108536347e-05,5.20203573638685e-06,5.20203573638685e-06
"2020-03-12","ID",270625567,0,0,34,1,727.534130454702,196.586935339582,2692.47755483936,0,1407.80387071395,2.6883421936801e-06,7.26416714868561e-07,9.94908790284163e-06,0,5.20203573638685e-06
"2020-03-13","ID",270625567,35,3,69,4,3649.51349851714,3302.58130765211,4032.89049841066,1561.43988754394,2969.24375825789,1.34854719713793e-05,1.22035081321497e-05,1.49021045687478e-05,5.76974269228576e-06,1.09717784286726e-05
"2020-03-14","ID",270625567,27,1,96,5,4197.43833299782,3616.78288537143,4871.31495522718,1228.19457473993,4197.43833299782,1.55101322448142e-05,1.33645276958309e-05,1.80002023061893e-05,4.53835381614159e-06,1.55101322448142e-05
"2020-03-15","ID",270625567,21,0,117,5,3364.15436975064,2638.09315678375,4290.04358485589,0,4197.43833299782,1.2431029362982e-05,9.74812980912387e-06,1.58523218349724e-05,0,1.55101322448142e-05
"2020-03-16","ID",270625567,17,0,134,5,2603.94138373727,1947.00951863982,3482.52572215284,0,4197.43833299782,9.62193414540642e-06,7.19447737411971e-06,1.28684283630631e-05,0,1.55101322448142e-05
"2020-03-17","ID",270625567,38,0,172,5,2376.97917439159,1728.62371067312,3268.51353513555,0,4197.43833299782,8.78327646844833e-06,6.38751072131006e-06,1.20776228623497e-05,0,1.55101322448142e-05
"2020-03-18","ID",270625567,55,14,227,19,8846.45277953212,8423.02623969455,9291.16502233876,401.774375420327,4599.21270841815,3.26889025216606e-05,3.11242811722018e-05,3.43321775741121e-05,1.4846135192405e-06,1.69947457640547e-05
"2020-03-19","ID",270625567,84,6,311,25,12074.1653123326,11617.1296872647,12549.1814169342,7474.95260391449,12074.1653123326,4.46157598713969e-05,4.29269481669657e-05,4.63710120076504e-05,2.76210141073422e-05,4.46157598713969e-05
"2020-03-20","ID",270625567,58,7,369,32,13928.3508782229,13503.08325314,14367.011929796,1854.18556589021,13928.3508782229,5.14672395244269e-05,4.9895815102865e-05,5.30881545637409e-05,6.85147965303001e-06,5.14672395244269e-05
"2020-03-21","ID",270625567,81,6,450,38,15391.6010056439,14947.6046273156,15848.7856364638,1463.25012742108,13983.79713493,5.68741570734296e-05,5.52335272421455e-05,5.85635193753287e-05,5.40691754900262e-06,5.16721213370427e-05
"2020-03-22","ID",270625567,64,10,514,48,17191.3452135748,16785.7346705464,17606.7569309839,1799.74420793083,15783.5413428608,6.35244681577878e-05,6.20256794530668e-05,6.50594735972742e-05,6.65031108435821e-06,5.83224324214009e-05
"2020-03-23","ID",270625567,65,1,579,49,15584.247193915,15168.4801453559,16011.4103900784,0,14222.1014553169,5.75860121668217e-05,5.6049693728146e-05,5.91644409934053e-05,0,5.25526897291152e-05
"2020-03-24","ID",270625567,107,6,686,55,16694.4564779715,16272.9151624881,17126.9175997026,0,12993.9068805769,6.1688393535898e-05,6.0130738358834e-05,6.32863989517392e-05,0,4.80143359129736e-05
"2020-03-25","ID",270625567,104,3,790,58,16626.9083104514,16202.0822609704,17062.8734943603,0,12993.9068805769,6.14387934398356e-05,5.98690007029914e-05,6.30497468643097e-05,0,4.80143359129736e-05
"2020-03-26","ID",270625567,103,20,893,78,20982.8353138864,20590.2943962013,21382.8597754729,1123.0664419253,14116.9733225022,7.75345638865171e-05,7.60840693082089e-05,7.90127112250001e-05,4.14989039792129e-06,5.21642263108949e-05
"2020-03-27","ID",270625567,153,9,1046,87,23003.5206745375,22602.4501968188,23411.7079704196,4689.10901903748,18806.0823415397,8.50012839863631e-05,8.35192714693465e-05,8.65095941597404e-05,1.73269254306541e-05,6.94911517415489e-05
"2020-03-28","ID",270625567,109,15,1155,102,25203.2894771947,24820.0315755322,25592.4654462351,2199.76880265716,20604.0767687765,9.3129742901175e-05,9.17135503887266e-05,9.45678035151614e-05,8.12845891481183e-06,7.61349971371203e-05
"2020-03-29","ID",270625567,130,12,1285,114,26717.1749800835,26341.9089745713,27097.7870132899,1513.88550288883,14643.0096677509,9.87237653716714e-05,9.73371040533331e-05,0.000100130181023472,5.5940224704964e-06,5.41080055002744e-05
"2020-03-30","ID",270625567,129,8,1414,122,27061.0341081644,26692.4884502197,27434.6683101107,343.859128080909,13132.6832299416,9.99943738063907e-05,9.86325451291145e-05,0.000101375005378227,1.27060843471936e-06,4.85271342819638e-05
"2020-03-31","ID",270625567,114,14,1528,136,28287.5560092426,27932.8926735838,28646.7224976228,1226.52190107814,12895.9550035986,0.000104526546855207,0.000103216015335254,0.000105853718165596,4.53217304881671e-06,4.76523897817779e-05
