"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","ID",270625567,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","ID",270625567,10,0,10,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","ID",270625567,107,4,117,4,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","ID",270625567,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-18","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-19","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","ID",270625567,397,44,514,48,36805.6764165219,36705.5972444425,36906.0284581754,36805.6764165219,36805.6764165219,0.000136002214515534,0.000135632407726069,0.000136373029596924,0.000136002214515534,0.000136002214515534
"2020-03-23","ID",270625567,0,0,0,0,0,0,0,0,36805.6764165219,0,0,0,0,0.000136002214515534
"2020-03-24","ID",270625567,0,0,0,0,0,0,0,0,36805.6764165219,0,0,0,0,0.000136002214515534
"2020-03-25","ID",270625567,0,0,0,0,0,0,0,0,36805.6764165219,0,0,0,0,0.000136002214515534
"2020-03-26","ID",270625567,0,0,0,0,0,0,0,0,36805.6764165219,0,0,0,0,0.000136002214515534
"2020-03-27","ID",270625567,0,0,0,0,0,0,0,0,36805.6764165219,0,0,0,0,0.000136002214515534
"2020-03-28","ID",270625567,0,0,0,0,0,0,0,0,36805.6764165219,0,0,0,0,0.000136002214515534
"2020-03-29","ID",270625567,771,66,1285,114,43120.5070453393,42643.8765503791,43602.4648380761,0,36805.6764165219,0.000159336412754155,0.00015757519521568,0.000161117315416381,0,0.000136002214515534
"2020-03-30","ID",270625567,0,0,0,0,0,0,0,0,36805.6764165219,0,0,0,0,0.000136002214515534
"2020-03-31","ID",270625567,0,0,0,0,0,0,0,0,36805.6764165219,0,0,0,0,0.000136002214515534
"2020-04-01","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","ID",270625567,988,84,2273,198,46773.4518589574,46355.4719517516,47195.2006244116,0,0,0.000172834563923361,0.000171290068656934,0.000174392985657603,0,0
"2020-04-06","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","ID",270625567,1968,175,4241,373,82148.3997206597,81678.2866338107,82621.2186222795,0,0,0.000303550032730868,0.000301812897943271,0.00030529716588928,0,0
"2020-04-13","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","ID",270625567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
