"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BF",20321383,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","BF",20321383,7,0,7,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","BF",20321383,68,6,75,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","BF",20321383,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","BF",20321383,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","BF",20321383,147,9,222,15,11381.8606144516,10944.0736124683,11837.1600588666,11381.8606144516,11381.8606144516,0.000560092815260242,0.000538549645586044,0.000582497759078039,0.000560092815260242,0.000560092815260242
"2020-03-30","BF",20321383,0,0,0,0,0,0,0,0,11381.8606144516,0,0,0,0,0.000560092815260242
"2020-03-31","BF",20321383,0,0,0,0,0,0,0,0,11381.8606144516,0,0,0,0,0.000560092815260242
"2020-04-01","BF",20321383,0,0,0,0,0,0,0,0,11381.8606144516,0,0,0,0,0.000560092815260242
"2020-04-02","BF",20321383,0,0,0,0,0,0,0,0,11381.8606144516,0,0,0,0,0.000560092815260242
"2020-04-03","BF",20321383,0,0,0,0,0,0,0,0,11381.8606144516,0,0,0,0,0.000560092815260242
"2020-04-04","BF",20321383,0,0,0,0,0,0,0,0,11381.8606144516,0,0,0,0,0.000560092815260242
"2020-04-05","BF",20321383,142,2,364,17,4111.38003350714,3723.1004928398,4540.15297530367,0,11381.8606144516,0.000202317924597314,0.000183210979923945,0.000223417519137534,0,0.000560092815260242
"2020-04-06","BF",20321383,0,0,0,0,0,0,0,0,11381.8606144516,0,0,0,0,0.000560092815260242
"2020-04-07","BF",20321383,0,0,0,0,0,0,0,0,11381.8606144516,0,0,0,0,0.000560092815260242
"2020-04-08","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","BF",20321383,120,1,484,18,2818.24722828992,2544.88830004299,3120.96897912165,0,0,0.000138683830145316,0.000125232042525993,0.000153580540218235,0,0
"2020-04-13","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","BF",20321383,92,18,576,36,4396.04286983915,4179.12479204915,4624.22011188326,0,0,0.000216325969046455,0.000205651593301949,0.000227554399810449,0,0
"2020-04-20","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","BF",20321383,56,6,632,42,4296.76020549312,4111.05685578643,4490.85208771152,0,0,0.000211440343676073,0.000202302021264322,0.00022099145947456,0,0
"2020-04-27","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","BF",20321383,20,3,652,45,4005.88355525171,3842.0661007124,4176.68583454632,0,0,0.000197126522109825,0.000189065188167183,0.000205531574034421,0,0
"2020-05-04","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","BF",20321383,96,3,748,48,4447.55381572615,4275.84541713028,4626.1576399682,0,0,0.000218860784018792,0.000210411142643701,0.0002276497441128,0,0
"2020-05-11","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","BF",20321383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
