"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-10","BF",20321383,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","BF",20321383,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","BF",20321383,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","BF",20321383,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","BF",20321383,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","BF",20321383,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","BF",20321383,12,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","BF",20321383,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BF",20321383,5,1,20,1,1121.58531714326,1119.46808986033,1123.70654869518,1121.58531714326,1121.58531714326,5.51923713628771e-05,5.50881841979128e-05,5.52967555749124e-05,5.51923713628771e-05,5.51923713628771e-05
"2020-03-19","BF",20321383,13,0,33,1,1040.35945415132,389.721377804074,2777.23485414279,0,1121.58531714326,5.11953076299638e-05,1.91778963963267e-05,0.000136665642005901,0,5.51923713628771e-05
"2020-03-20","BF",20321383,7,0,40,1,774.079655456033,177.64466460437,3373.02172471883,0,1121.58531714326,3.80918786608191e-05,8.7417605683811e-06,0.000165983866586188,0,5.51923713628771e-05
"2020-03-21","BF",20321383,24,1,64,2,1599.85759966085,830.848175524805,3080.640259667,49.5407578384284,1171.12607498169,7.87277912955459e-05,4.08854149112196e-05,0.000151595994212943,2.43786349769739e-06,5.76302348605745e-05
"2020-03-22","BF",20321383,11,2,75,4,2506.28521510987,1905.39616421808,3296.67168300199,1335.15914012819,2506.28521510987,0.000123332413699888,9.37631146570132e-05,0.000162226738357423,6.57021788393136e-05,0.000123332413699888
"2020-03-23","BF",20321383,24,0,99,4,2271.33329603709,1614.85755480967,3194.68111990518,0,2506.28521510987,0.000111770606165786,7.94659278263528e-05,0.000157207859322625,0,0.000123332413699888
"2020-03-24","BF",20321383,15,0,114,4,1864.3527624455,1271.13899372118,2734.406890204,0,2506.28521510987,9.17433996714445e-05,6.25517955013778e-05,0.000134558110055994,0,0.000123332413699888
"2020-03-25","BF",20321383,32,0,146,4,1760.78260677765,1168.28346352365,2653.76981283269,0,2506.28521510987,8.66467900721938e-05,5.74903520849764e-05,0.000130590020021407,0,0.000123332413699888
"2020-03-26","BF",20321383,6,3,152,7,2435.90944940623,1953.61340067699,3037.27177733852,0,2506.28521510987,0.000119869275108206,9.61358486613333e-05,0.000149461863758904,0,0.000123332413699888
"2020-03-27","BF",20321383,28,2,180,9,2896.11057741362,2438.80036175091,3439.17304923858,0,2506.28521510987,0.000142515427095371,0.000120011534734172,0.000169239123598949,0,0.000123332413699888
"2020-03-28","BF",20321383,27,2,207,11,3275.07139758375,2844.73056391126,3770.51267889628,0,1384.69989796662,0.00016116380452963,0.000139987055207378,0.000185544098002399,0,6.8140042337011e-05
"2020-03-29","BF",20321383,15,1,222,12,3144.49533202682,2752.64352353426,3592.12909648501,104.058915921525,1488.75881388814,0.000154738254380955,0.00013545552108999,0.000176765975843525,5.12066112436957e-06,7.32607034613806e-05
"2020-03-30","BF",20321383,24,0,246,12,2910.38803265007,2534.28844438466,3342.30245943823,300.043901618671,1788.80271550681,0.000143218009947948,0.000124710431587489,0.000164472194605959,1.47649351236907e-05,8.80256385850713e-05
"2020-03-31","BF",20321383,15,2,261,14,3062.00406830026,2718.20253749619,3449.29003080237,151.616035650186,1890.87799331857,0.000150678921227962,0.000133760706025579,0.000169736972665806,7.46091128001406e-06,9.3048686367388e-05
"2020-04-01","BF",20321383,21,2,282,16,3263.99313812616,2939.27173452054,3624.58873081108,201.989069825906,757.707923016288,0.000160618651699353,0.000144639355230918,0.0001783632900778,9.93973047139095e-06,3.72862379994653e-05
"2020-04-02","BF",20321383,6,0,288,16,2918.93746000994,2622.22489890935,3249.22393155257,0,757.707923016288,0.00014363872084936,0.000129037718491372,0.000159891870132686,0,3.72862379994653e-05
"2020-04-03","BF",20321383,14,0,302,16,2716.45684613343,2435.45282906907,3029.88327625537,0,757.707923016288,0.000133674801864294,0.000119846805164248,0.000149098281167939,0,3.72862379994653e-05
"2020-04-04","BF",20321383,16,0,318,16,2572.54846095713,2303.00277742862,2873.64203327714,0,757.707923016288,0.000126593178277144,0.000113329037567405,0.000141409766907948,0,3.72862379994653e-05
"2020-04-05","BF",20321383,27,1,345,17,2696.07859088987,2427.88327064695,2993.90001823186,0,757.707923016288,0.000132672003223889,0.000119474312877571,0.000147327572057072,0,3.72862379994653e-05
"2020-04-06","BF",20321383,19,1,364,18,2758.80235420251,2497.80818762194,3047.06761202486,0,757.707923016288,0.000135758592523083,0.000122915265541816,0.000149943909429041,0,3.72862379994653e-05
"2020-04-07","BF",20321383,20,1,384,19,2827.43508436978,2572.30881002045,3107.86524743176,0,757.707923016288,0.000139135957644702,0.000126581385234482,0.000152935715420145,0,3.72862379994653e-05
"2020-04-08","BF",20321383,30,4,414,23,3410.55936941789,3156.52709068661,3685.03576181694,0,653.649007094763,0.000167831065898314,0.000155330328191079,0.000181337843089564,0,3.21655768750957e-05
"2020-04-09","BF",20321383,29,1,443,24,3530.86540407268,3277.16153935081,3804.20993960127,0,353.605105476092,0.000173751235537103,0.000161266658836695,0.000187202314901563,0,1.7400641751405e-05
"2020-04-10","BF",20321383,0,0,443,24,3279.58462670719,3041.9569490531,3535.77499743452,0,201.989069825906,0.000161385897146232,0.000149692417541321,0.000173992832940284,0,9.93973047139095e-06
"2020-04-11","BF",20321383,41,3,484,27,3755.59728538818,3513.25524627099,4014.65591917517,0,0,0.000184810122686442,0.000172884652893506,0.000197558203552148,0,0
"2020-04-12","BF",20321383,13,0,497,27,3606.60419537345,3372.12745246033,3857.38499077042,0,0,0.000177478284591824,0.000165939860119773,0.000189819019245414,0,0
"2020-04-13","BF",20321383,0,0,497,27,3381.05507539578,3159.80805208032,3617.79362367704,0,0,0.000166379181741507,0.000155491781837896,0.000178028907957546,0,0
"2020-04-14","BF",20321383,31,3,528,30,3756.8774947896,3535.2024250428,3992.45271243152,0,0,0.000184873120829896,0.000173964657082778,0.000196465600418609,0,0
"2020-04-15","BF",20321383,14,2,542,32,3889.33502728106,3673.5805635299,4117.76104888252,0,0,0.000191391256553801,0.000180774141382498,0.000202631929573028,0,0
"2020-04-16","BF",20321383,4,0,546,32,3715.56068656884,3508.32213485285,3935.04093550264,0,0,0.000182839951718288,0.000172641898184432,0.000193640409981084,0,0
"2020-04-17","BF",20321383,11,3,557,35,3945.00308104868,3743.55278167812,4157.29394431222,537.41083258742,537.41083258742,0.00019413063968376,0.000184217421701964,0.000204577313675561,2.64455835799867e-05,2.64455835799867e-05
"2020-04-18","BF",20321383,8,1,565,36,3932.09588064507,3736.18603895125,4138.27840835408,130.691909931486,668.102742518906,0.00019349548604271,0.000183854909823374,0.000203641573428053,6.43125076337011e-06,3.28768343433568e-05
"2020-04-19","BF",20321383,11,0,576,36,3843.73984317025,3651.45113541425,4046.15464758187,0,668.102742518906,0.000189147551776877,0.00017968516883985,0.000199108232327587,0,3.28768343433568e-05
"2020-04-20","BF",20321383,5,2,581,38,3937.2330976005,3750.30572177258,4133.47753886953,0,668.102742518906,0.00019374828463203,0.00018454972881386,0.000203405326245243,0,3.28768343433568e-05
"2020-04-21","BF",20321383,19,0,600,38,3923.51496250079,3736.5961146192,4119.78420700585,0,668.102742518906,0.000193073225503441,0.000183875089339107,0.000202731487665276,0,3.28768343433568e-05
"2020-04-22","BF",20321383,9,1,609,39,3953.70465766869,3769.7657745649,4146.61850493226,0,668.102742518906,0.000194558837736029,0.000185507343401032,0.000204051983318865,0,3.28768343433568e-05
"2020-04-23","BF",20321383,7,2,616,41,4073.93141527259,3893.3865897346,4262.84849804146,71.6445729874813,739.747315506388,0.000200475106210664,0.0001915906309002,0.000209771574013514,3.52557564549033e-06,3.64024099888471e-05
"2020-04-24","BF",20321383,13,0,629,41,4037.95785742644,3858.49794042292,4225.76450994937,34.2174037938898,773.964719300277,0.000198704874438243,0.000189873786662203,0.000207946698802408,1.68381275004215e-06,3.80862227388893e-05
"2020-04-25","BF",20321383,0,0,629,41,3926.01491945506,3751.09640356346,4109.09011379743,0,773.964719300277,0.000193196246508176,0.00018458863767114,0.000202205239367686,0,3.80862227388893e-05
"2020-04-26","BF",20321383,3,1,632,42,3935.4182498893,3763.9509327363,4114.69678492932,0,773.964719300277,0.000193658977338762,0.000185221199400469,0.00020248113944456,0,3.80862227388893e-05
"2020-04-27","BF",20321383,3,0,635,42,3858.72548992839,3690.24540214931,4034.89762441024,0,236.553886712858,0.000189884984202521,0.000181594205578887,0.000198554282669159,0,1.16406391589026e-05
"2020-04-28","BF",20321383,3,0,638,42,3791.33952884902,3625.49691598329,3964.76834931042,0,105.861976781371,0.000186568971651635,0.000178407981188254,0.000195103273695025,0,5.20938839553249e-06
"2020-04-29","BF",20321383,3,1,641,43,3821.21075233173,3657.73478415358,3991.99298893797,0,105.861976781371,0.000188038912131705,0.000179994382476507,0.000196442977770655,0,5.20938839553249e-06
