"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-10","BF",20321383,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","BF",20321383,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","BF",20321383,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","BF",20321383,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","BF",20321383,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","BF",20321383,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","BF",20321383,12,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BF",20321383,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BF",20321383,5,1,20,1,823.120961068202,308.343269018109,2197.31768008871,823.120961068202,823.120961068202,4.05051644894544e-05,1.51733407621966e-05,0.000108128353276384,4.05051644894544e-05,4.05051644894544e-05,4.05051644894544e-05,1.51733407621966e-05,0.000108128353276384,4.05051644894544e-05,4.05051644894544e-05
"2020-03-19","BF",20321383,13,0,33,1,848.113896480786,229.168783633374,3138.72234254451,24.9929354125843,848.113896480786,4.17350480762449e-05,1.12772237811459e-05,0.00015445416990293,1.22988358679054e-06,4.17350480762449e-05,4.17350480762449e-05,1.12772237811459e-05,0.00015445416990293,1.22988358679054e-06,4.17350480762449e-05
"2020-03-20","BF",20321383,7,0,40,1,672.132051884833,154.248560965713,2928.78904245554,0,848.113896480786,3.30751136320216e-05,7.59045587427358e-06,0.000144123509824874,0,4.17350480762449e-05,3.30751136320216e-05,7.59045587427358e-06,0.000144123509824874,0,4.17350480762449e-05
"2020-03-21","BF",20321383,24,1,64,2,1447.59048992877,751.771856269794,2787.43904690705,423.49474885203,1271.60864533282,7.12348411487923e-05,3.69941286117089e-05,0.000137167782670453,2.08398586283242e-05,6.25749067045691e-05,7.12348411487923e-05,3.69941286117089e-05,0.000137167782670453,2.08398586283242e-05,6.25749067045691e-05
"2020-03-22","BF",20321383,11,2,75,4,2332.27864615965,1773.10816801252,3067.79009959074,1060.67000082683,2332.27864615965,0.000114769681087141,8.72533216864482e-05,0.000150963647483577,5.2194774382572e-05,0.000114769681087141,0.000114769681087141,8.72533216864482e-05,0.000150963647483577,5.2194774382572e-05,0.000114769681087141
"2020-03-23","BF",20321383,24,0,99,4,2155.26535319702,1532.33633491934,3031.42896036331,0,2332.27864615965,0.000106058989843212,7.54051205530323e-05,0.00014917434312238,0,0.000114769681087141,0.000106058989843212,7.54051205530323e-05,0.00014917434312238,0,0.000114769681087141
"2020-03-24","BF",20321383,15,0,114,4,1792.54545683132,1222.17987609125,2629.08862898564,0,2332.27864615965,8.8209816075575e-05,6.01425540816417e-05,0.000129375477495092,0,0.000114769681087141,8.8209816075575e-05,6.01425540816417e-05,0.000129375477495092,0,0.000114769681087141
"2020-03-25","BF",20321383,32,0,146,4,1708.43450057635,1129.85348040796,2583.29818279242,0,2332.27864615965,8.40707790693357e-05,5.55992414693411e-05,0.000127122164017696,0,0.000114769681087141,8.40707790693357e-05,5.55992414693411e-05,0.000127122164017696,0,0.000114769681087141
"2020-03-26","BF",20321383,6,3,152,7,2378.78876534016,1907.80228324219,2966.04949045982,0,2332.27864615965,0.000117058409131906,9.38815179676593e-05,0.000145957068495772,0,0.000114769681087141,0.000117058409131906,9.38815179676593e-05,0.000145957068495772,0,0.000114769681087141
"2020-03-27","BF",20321383,28,2,180,9,2841.35190798107,2392.68835765044,3374.146340109,0,2332.27864615965,0.00013982079408577,0.000117742397633588,0.000166039208065169,0,0.000114769681087141,0.00013982079408577,0.000117742397633588,0.000166039208065169,0,0.000114769681087141
"2020-03-28","BF",20321383,27,2,207,11,3223.87176697633,2798.10698070757,3714.42165777338,106.585873944345,1615.74355903579,0.000158644309148464,0.000137692743683221,0.000182783900966454,5.24501083141562e-06,7.95095274291023e-05,0.000158644309148464,0.000137692743683221,0.000182783900966454,5.24501083141562e-06,7.95095274291023e-05
