"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-19","BM",64055,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","BM",64055,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","BM",64055,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","BM",64055,4,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","BM",64055,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","BM",64055,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BM",64055,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BM",64055,8,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","BM",64055,2,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","BM",64055,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","BM",64055,5,0,22,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","BM",64055,5,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","BM",64055,5,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","BM",64055,0,0,32,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","BM",64055,3,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","BM",64055,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","BM",64055,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
