"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-22","GD",113000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","GD",113000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","GD",113000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","GD",113000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","GD",113000,6,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","GD",113000,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","GD",113000,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","GD",113000,2,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","GD",113000,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","GD",113000,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","GD",113000,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","GD",113000,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GD",113000,2,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GD",113000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","GD",113000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","GD",113000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","GD",113000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","GD",113000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","GD",113000,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","GD",113000,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","GD",113000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","GD",113000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","GD",113000,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
