"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","GD",113000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
