"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-30","BW",2303703,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-31","BW",2303703,1,1,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-01","BW",2303703,0,0,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-02","BW",2303703,0,0,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-03","BW",2303703,0,0,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-04","BW",2303703,0,0,4,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-05","BW",2303703,2,0,6,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-06","BW",2303703,0,0,6,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-07","BW",2303703,0,0,6,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-08","BW",2303703,0,0,6,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-09","BW",2303703,7,0,13,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-10","BW",2303703,0,0,13,1,766.701565146602,765.254255301531,768.151612259415,766.701565146602,766.701565146602,766.701565146602,0.00033281267817362,0.000332184424511984,0.000333442120038657,0.00033281267817362,0.00033281267817362,0.00033281267817362
"2020-04-11","BW",2303703,0,0,13,1,541.164469274192,202.721628320468,1444.63610139249,0,766.701565146602,766.701565146602,0.000234910693467948,8.79981613604134e-05,0.000627093032996219,0,0.00033281267817362,0.00033281267817362
"2020-04-12","BW",2303703,0,0,13,1,397.212460378866,148.796828559682,1060.35686517975,0,766.701565146602,766.701565146602,0.000172423467946548,6.45902829312988e-05,0.000460283667286862,0,0.00033281267817362,0.00033281267817362
"2020-04-13","BW",2303703,0,0,13,1,310.251599406132,83.8330582145143,1148.1873259086,0,766.701565146602,766.701565146602,0.000134675172713727,3.63905669326794e-05,0.000498409441628803,0,0.00033281267817362,0.00033281267817362
"2020-04-14","BW",2303703,0,0,13,1,255.622855441522,58.663260428112,1113.8665622609,0,766.701565146602,766.701565146602,0.000110961723556171,2.54647671284502e-05,0.000483511356394857,0,0.00033281267817362,0.00033281267817362
