"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-30","BW",2410338,0,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","BW",2410338,1,1,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","BW",2410338,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","BW",2410338,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-03","BW",2410338,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","BW",2410338,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","BW",2410338,2,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","BW",2410338,0,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","BW",2410338,0,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-08","BW",2410338,0,0,6,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-09","BW",2410338,7,0,13,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-10","BW",2410338,0,0,13,1,766.701565146602,765.254255301531,768.151612259415,766.701565146602,766.701565146602,0.000318088817894669,0.000317488358604283,0.000318690412821528,0.000318088817894669,0.000318088817894669
"2020-04-11","BW",2410338,0,0,13,1,541.164469274192,202.721628320468,1444.63610139249,0,766.701565146602,0.000224518083884581,8.41050625764803e-05,0.000599350008750842,0,0.000318088817894669
"2020-04-12","BW",2410338,0,0,13,1,397.212460378866,148.796828559682,1060.35686517975,0,766.701565146602,0.000164795335915073,6.17327646826636e-05,0.000439920403354113,0,0.000318088817894669
"2020-04-13","BW",2410338,0,0,13,1,310.251599406132,83.8330582145143,1148.1873259086,0,766.701565146602,0.000128717051055135,3.47806233874727e-05,0.00047635946738947,0,0.000318088817894669
"2020-04-14","BW",2410338,0,0,13,1,255.622855441522,58.663260428112,1113.8665622609,0,766.701565146602,0.000106052701090686,2.43381884317104e-05,0.000462120483625492,0,0.000318088817894669
"2020-04-15","BW",2410338,0,0,13,1,219.407297974723,50.3520995362015,956.058691653127,0,766.701565146602,9.10276060762942e-05,2.08900575505184e-05,0.000396649221666475,0,0.000318088817894669
"2020-04-16","BW",2410338,2,0,15,1,224.069833609499,46.6218011218227,1076.90584931708,0,766.701565146602,9.29619968691108e-05,1.93424329375476e-05,0.000446786238825045,0,0.000318088817894669
"2020-04-17","BW",2410338,0,0,15,1,201.803904839005,41.9889699807073,969.893189258562,0,766.701565146602,8.37243178504446e-05,1.74203659323743e-05,0.000402388872124392,0,0.000318088817894669
"2020-04-18","BW",2410338,0,0,15,1,183.190875433601,35.7055385279022,939.879307965189,0,766.701565146602,7.60021521602369e-05,1.48134985748481e-05,0.000389936725872135,0,0.000318088817894669
"2020-04-19","BW",2410338,5,0,20,1,223.959666687976,43.6517402337655,1149.04771343322,0,766.701565146602,9.29162908637608e-05,1.81102153448046e-05,0.000476716424598218,0,0.000318088817894669
"2020-04-20","BW",2410338,0,0,20,1,205.370088754684,38.2033867106863,1104.00875384457,0,0,8.52038547102871e-05,1.58498047621065e-05,0.00045803068027993,0,0
"2020-04-21","BW",2410338,0,0,20,1,186.707853612754,33.537211774394,1039.43711347219,0,0,7.74612745651249e-05,1.39139040974312e-05,0.000431241225700374,0,0
"2020-04-22","BW",2410338,2,0,22,1,187.088217532418,32.7030563995594,1070.29754992346,0,0,7.76190797856639e-05,1.35678300717822e-05,0.000444044590394982,0,0
"2020-04-23","BW",2410338,0,0,22,1,171.329723104221,29.9484685433352,980.14607913905,0,0,7.10812023476464e-05,1.24250078384588e-05,0.000406642586699065,0,0
"2020-04-24","BW",2410338,0,0,22,1,157.643842691368,26.9625491579645,921.707402104442,0,0,6.54032101271141e-05,1.11862108791234e-05,0.000382397573329733,0,0
"2020-04-25","BW",2410338,0,0,22,1,146.201239991143,24.5638623676765,870.172705538153,0,0,6.06559080059076e-05,1.01910447280326e-05,0.000361016880428451,0,0
"2020-04-26","BW",2410338,0,0,22,1,136.835670550357,22.6514657005977,826.613208277809,0,0,5.67703245562892e-05,9.39763041556732e-06,0.000342944934809064,0,0
"2020-04-27","BW",2410338,0,0,22,1,129.210173724087,21.389158298474,780.548199271582,0,0,5.36066616898074e-05,8.87392485969769e-06,0.000323833503546632,0,0
"2020-04-28","BW",2410338,1,0,23,1,128.571545341074,21.0177067234254,786.510273880998,0,0,5.33417078190171e-05,8.71981718888614e-06,0.000326307046514223,0,0
"2020-04-29","BW",2410338,0,0,23,1,123.07421583029,19.9035490620286,761.033248645006,0,0,5.10609780994575e-05,8.25757593417544e-06,0.000315737149165389,0,0
"2020-04-30","BW",2410338,0,0,23,1,118.243038500362,19.1222515793278,731.159513083327,0,0,4.90566213121821e-05,7.93343156823971e-06,0.000303343146514442,0,0
"2020-05-01","BW",2410338,0,0,23,1,114.036735391133,18.2706840332926,711.761912962366,0,0,4.73115120747103e-05,7.58013358843973e-06,0.000295295478460849,0,0
"2020-05-02","BW",2410338,0,0,23,1,110.413047277812,17.6901056755678,689.144611838566,0,0,4.58081178979098e-05,7.33926348734816e-06,0.000285912022230312,0,0
"2020-05-03","BW",2410338,0,0,23,1,107.304750968174,17.0522717034772,675.236108159942,0,0,4.45185492525008e-05,7.07463920142206e-06,0.000280141668164358,0,0
"2020-05-04","BW",2410338,0,0,23,1,104.63813850649,16.6285085446773,658.455928304418,0,0,4.34122262132906e-05,6.8988285230857e-06,0.000273179914312606,0,0
"2020-05-05","BW",2410338,0,0,23,1,102.34434240891,16.2639912802002,644.021768252156,0,0,4.2460577067992e-05,6.74759775608242e-06,0.000267191476154861,0,0
"2020-05-06","BW",2410338,0,0,23,1,100.363468654235,15.8346869005712,636.124092857581,0,0,4.16387530106713e-05,6.56948813841511e-06,0.000263914891960207,0,0
"2020-05-07","BW",2410338,0,0,23,1,98.6451449999458,15.5635811145281,625.233007779739,0,0,4.09258556268647e-05,6.4570118856891e-06,0.000259396403234625,0,0
"2020-05-08","BW",2410338,0,0,23,1,97.1476462956805,15.3273156343289,615.741556183063,0,0,4.03045740040113e-05,6.35899016417153e-06,0.000255458593849934,0,0
"2020-05-09","BW",2410338,0,0,23,1,95.8366074350877,15.120468559887,607.431925028635,0,0,3.97606507614648e-05,6.27317353827014e-06,0.000252011097625576,0,0
"2020-05-10","BW",2410338,0,0,23,1,94.6837423111601,14.8431978809033,603.981105013781,0,0,3.92823505712311e-05,6.15813959739392e-06,0.000250579422891636,0,0
"2020-05-11","BW",2410338,1,0,24,1,97.7381394104371,15.3220237008886,623.464894840229,0,0,4.05495575352656e-05,6.356794649086e-06,0.000258662849293431,0,0
"2020-05-12","BW",2410338,0,0,24,1,96.7130542206498,15.1613251274546,616.925946647557,0,0,4.0124270629534e-05,6.29012409357304e-06,0.000255949973259998,0,0
"2020-05-13","BW",2410338,0,0,24,1,95.6274015208735,14.9911316236981,610.000642458405,0,0,3.96738555011262e-05,6.21951428542309e-06,0.000253076806015756,0,0
"2020-05-14","BW",2410338,0,0,24,1,94.5417042614786,14.8209311345054,603.075054026498,0,0,3.92234218858428e-05,6.14890157915838e-06,0.000250203520845001,0,0
"2020-05-15","BW",2410338,0,0,24,1,93.5095800482048,14.5753579731553,599.919506395403,0,0,3.87952146330535e-05,6.04701829086015e-06,0.000248894348591527,0,0
"2020-05-16","BW",2410338,0,0,24,1,92.557024000975,14.4268828610789,593.808293476112,0,0,3.84000185870094e-05,5.9854189997747e-06,0.000246358931185631,0,0
"2020-05-17","BW",2410338,1,0,25,1,95.5124242696438,14.8875417245623,612.768941887394,0,0,3.96261537882421e-05,6.17653695231219e-06,0.000254225316900532,0,0
"2020-05-18","BW",2410338,0,0,25,1,94.6241795183151,14.7490908277481,607.070324136136,0,0,3.92576391851745e-05,6.11909650337341e-06,0.000251861076801733,0,0
"2020-05-19","BW",2410338,0,0,25,1,93.6676348869553,14.5999940142218,600.933522080189,0,0,3.88607883570501e-05,6.05723928105593e-06,0.000249315042985751,0,0
"2020-05-20","BW",2410338,0,0,25,1,92.7029380637361,14.3752887422838,597.819972851801,0,0,3.84605553510487e-05,5.96401365380447e-06,0.000248023295011655,0,0
"2020-05-21","BW",2410338,4,0,29,1,106.467290418148,16.5097037196081,686.583122356082,0,0,4.41711039771801e-05,6.84953882800177e-06,0.000284849312567815,0,0
"2020-05-22","BW",2410338,1,0,30,1,108.77895236921,16.8681692517169,701.490499767098,0,0,4.51301653001405e-05,6.9982588548647e-06,0.000291034078941251,0,0
"2020-05-23","BW",2410338,0,0,30,1,106.773349101685,16.5571637250817,688.556824567731,0,0,4.429808147309e-05,6.86922901480277e-06,0.000285668161298428,0,0
"2020-05-24","BW",2410338,5,0,35,1,121.762215575434,18.7935538372301,788.88949212299,0,0,5.05166559940699e-05,7.79706158938296e-06,0.000327294135562311,0,0
"2020-05-25","BW",2410338,0,0,35,1,118.462199459303,18.2842083867621,767.508901883647,0,0,4.9147546717225e-05,7.58574456643099e-06,0.000318423765415327,0,0
"2020-05-26","BW",2410338,0,0,35,1,114.542115748885,17.6043141488115,745.265971132234,0,0,4.75211840616897e-05,7.30367033536854e-06,0.000309195627804994,0,0
"2020-05-27","BW",2410338,0,0,35,1,110.541731433815,16.9238015613771,722.028933278948,0,0,4.58615063255922e-05,7.02133956373634e-06,0.000299555055464814,0,0
"2020-05-28","BW",2410338,0,0,35,1,106.815003847635,16.2952813031721,700.168646045359,0,0,4.43153631762992e-05,6.76057934744922e-06,0.000290485668833732,0,0
"2020-05-29","BW",2410338,0,0,35,1,103.497551942583,15.7376899029693,680.642668914612,0,0,4.29390201467937e-05,6.52924606547684e-06,0.000282384739781148,0,0
"2020-05-30","BW",2410338,0,0,35,1,100.607583985676,15.298245503738,661.637045435149,0,0,4.17400314751191e-05,6.34692956080765e-06,0.000274499694829169,0,0
"2020-05-31","BW",2410338,0,0,35,1,98.1133207210262,14.8740527155119,647.182303775751,0,0,4.07052125971653e-05,6.17094063799845e-06,0.000268502717783046,0,0
"2020-06-01","BW",2410338,3,0,38,1,104.192340439788,15.7956366461241,687.281180843352,0,0,4.32272737017746e-05,6.55328698552822e-06,0.000285138922774877,0,0
"2020-06-02","BW",2410338,2,0,40,1,107.378213838023,16.23323055245,710.27641539312,0,0,4.45490274965682e-05,6.73483575849112e-06,0.000294679175863767,0,0
"2020-06-03","BW",2410338,0,0,40,1,104.900438287813,15.8175834851814,695.687932564698,0,0,4.35210490345393e-05,6.56239228074295e-06,0.000288626712338559,0,0
"2020-06-04","BW",2410338,0,0,40,1,102.273725832331,15.4215103682878,678.267870385522,0,0,4.24312796928609e-05,6.39806963516644e-06,0.00028139948438166,0,0
"2020-06-05","BW",2410338,0,0,40,1,99.7208172626606,15.0003145007859,662.935526785917,0,0,4.1372130075807e-05,6.22332407354733e-06,0.000275038408217402,0,0
"2020-06-06","BW",2410338,0,0,40,1,97.373719117029,14.6142954462179,648.792219205877,0,0,4.03983669995781e-05,6.06317265305443e-06,0.000269170638809112,0,0
"2020-06-07","BW",2410338,0,0,40,1,95.2783095061503,14.299806738054,634.830695871707,0,0,3.95290243551528e-05,5.93269771212753e-06,0.000263378287971109,0,0
"2020-06-08","BW",2410338,2,0,42,1,98.1062944096994,14.6932446519097,655.052388415221,0,0,4.07022975241229e-05,6.09592706579314e-06,0.000271767855137006,0,0
"2020-06-09","BW",2410338,0,0,42,1,96.319233915197,14.3971250090511,644.392183590683,0,0,3.99608826294059e-05,5.97307307483476e-06,0.000267345153912307,0,0
"2020-06-10","BW",2410338,6,0,48,1,108.076081873738,16.1544563632492,723.047511505959,0,0,4.48385586891706e-05,6.70215395651947e-06,0.000299977642764608,0,0
"2020-06-11","BW",2410338,0,0,48,1,105.880929701926,15.7969929758589,709.677550131003,0,0,4.39278348936647e-05,6.55384969902931e-06,0.000294430718899591,0,0
"2020-06-12","BW",2410338,0,0,48,1,103.280969989609,15.3821954916264,693.461396183743,0,0,4.28491647186449e-05,6.38175869592829e-06,0.000287702967875768,0,0
"2020-06-13","BW",2410338,12,0,60,1,125.736328796908,18.6957755562646,845.625490728921,0,0,5.21654343900762e-05,7.75649537793646e-06,0.000350832742432356,0,0
"2020-06-14","BW",2410338,0,0,60,1,121.907691804572,18.0983194292646,821.152780466889,0,0,5.05770111098826e-05,7.50862303513641e-06,0.000340679514850983,0,0
"2020-06-15","BW",2410338,0,0,60,1,117.227941411609,17.3779773693757,790.793425236077,0,0,4.86354782655416e-05,7.20976782898321e-06,0.000328084038519111,0,0
"2020-06-16","BW",2410338,0,0,60,1,112.407074348145,16.6181220769743,760.3356326896,0,0,4.66353989972131e-05,6.89451938980108e-06,0.000315447722555758,0,0
"2020-06-17","BW",2410338,19,0,79,1,142.10105458997,20.9816650405432,962.397868642118,0,0,5.89548248378318e-05,8.70486423088511e-06,0.000399279216708245,0,0
"2020-06-18","BW",2410338,0,0,79,1,135.92514933401,20.0229984391378,922.72125364399,0,0,5.63925679029289e-05,8.30713304073446e-06,0.000382818199623451,0,0
"2020-06-19","BW",2410338,10,0,89,1,145.124823900109,21.3328937206726,987.264774662439,0,0,6.02093249577896e-05,8.85058183568968e-06,0.000409595988057459,0,0
"2020-06-20","BW",2410338,0,0,89,1,136.762496380592,20.0465777321172,933.026108804859,0,0,5.67399660879893e-05,8.31691560773516e-06,0.000387093473531454,0,0
"2020-06-21","BW",2410338,0,0,89,1,128.468514752163,18.7837917953896,878.638320867547,0,0,5.32989625322934e-05,7.79301151763346e-06,0.0003645290913007,0,0
"2020-06-22","BW",2410338,0,0,89,1,120.961749673487,17.6470038566317,829.134792678864,0,0,5.0184559042544e-05,7.32138142311646e-06,0.000343991088668421,0,0
"2020-06-23","BW",2410338,0,0,89,1,114.507589096654,16.6723491496127,786.451137932932,0,0,4.75068596589581e-05,6.91701709453725e-06,0.000326282512217346,0,0
"2020-06-24","BW",2410338,3,0,92,1,112.757402211043,16.3883296245716,775.810106621235,0,0,4.67807428713494e-05,6.79918319529111e-06,0.000321867765691465,0,0
"2020-06-25","BW",2410338,0,0,92,1,107.991929379287,15.6704990932044,744.217318267693,0,0,4.48036455382137e-05,6.50136997101833e-06,0.000308760563152426,0,0
"2020-06-26","BW",2410338,0,0,92,1,103.854846841224,15.05529455946,716.414359733449,0,0,4.30872545017436e-05,6.24613417680842e-06,0.000297225683590205,0,0
"2020-06-27","BW",2410338,0,0,92,1,100.290080483292,14.5250430677547,692.466121885313,0,0,4.16083057576541e-05,6.02614366439675e-06,0.000287290048899911,0,0
"2020-06-28","BW",2410338,0,0,92,1,97.2392498489583,14.0650182375078,672.268713166176,0,0,4.03425784470719e-05,5.83528875929756e-06,0.0002789105565967,0,0
"2020-06-29","BW",2410338,83,0,175,1,180.008619499018,26.0264998082003,1245.0042584571,0,0,7.46818991772183e-05,1.07978631246739e-05,0.000516526835015296,0,0
"2020-06-30","BW",2410338,52,0,227,1,224.005582078347,32.3505425841747,1551.0868379316,0,0,9.29353402213081e-05,1.34215792906118e-05,0.00064351424486176,0,0
"2020-07-01","BW",2410338,0,0,227,1,206.427058737214,29.7419239138215,1432.72945968013,0,0,8.5642369965214e-05,1.23393166907801e-05,0.000594410186322472,0,0
"2020-07-02","BW",2410338,0,0,227,1,184.772811858764,26.5561140309077,1285.61701318418,0,0,7.66584652686734e-05,1.10175892471959e-05,0.00053337623735102,0,0
"2020-07-03","BW",2410338,50,0,277,1,201.108305965213,28.8339670919569,1402.67035053527,0,0,8.34357280867715e-05,1.19626239523075e-05,0.000581939275958504,0,0
"2020-07-04","BW",2410338,0,0,277,1,179.849981904954,25.7319542611515,1257.0368990608,0,0,7.4616083679946e-05,1.06756621939129e-05,0.000521518931809894,0,0
"2020-07-05","BW",2410338,0,0,277,1,161.140691868392,23.0132089311231,1128.32254960789,0,0,6.68539814201956e-05,9.54771029254946e-06,0.000468117977481952,0,0
"2020-07-06","BW",2410338,37,0,314,1,165.196037078078,23.5575479661469,1158.42831798615,0,0,6.85364613087783e-05,9.77354543891643e-06,0.000480608245808742,0,0
"2020-07-07","BW",2410338,0,0,314,1,150.710645735574,21.465615675009,1058.14336201303,0,0,6.25267683352184e-05,8.90564546342008e-06,0.000439002066105677,0,0
"2020-07-08","BW",2410338,0,0,314,1,138.310849494982,19.6778370378191,972.154157555908,0,0,5.73823461667956e-05,8.16393262597159e-06,0.000403326901685949,0,0
"2020-07-09","BW",2410338,0,0,314,1,128.022099052843,18.198235527271,900.617964930451,0,0,5.31137537776207e-05,7.55007618320377e-06,0.000373647996642152,0,0
"2020-07-10","BW",2410338,0,0,314,1,119.645398916157,16.9956708386073,842.274577905357,0,0,4.96384320025479e-05,7.0511566587787e-06,0.00034944251715127,0,0
"2020-07-11","BW",2410338,0,0,314,1,112.852952137575,16.0209804207398,794.944408625501,0,0,4.68203845840603e-05,6.64677751449789e-06,0.000329806196734857,0,0
"2020-07-12","BW",2410338,85,0,399,1,136.375598946357,19.3514746442788,961.07941796964,0,0,5.65794502457155e-05,8.02853153552689e-06,0.000398732218456349,0,0
"2020-07-13","BW",2410338,0,0,399,1,129.839795223773,18.4156544870341,915.437050343278,0,0,5.386787878869e-05,7.64027886837201e-06,0.000379796132469089,0,0
"2020-07-14","BW",2410338,0,0,399,1,122.987203356951,17.4358990436981,867.512030876947,0,0,5.10248784016808e-05,7.23379834848808e-06,0.000359913020861368,0,0
"2020-07-15","BW",2410338,0,0,399,1,116.469494911381,16.5046659334996,821.897474300212,0,0,4.83208143054545e-05,6.84744875345268e-06,0.000340988473110498,0,0
"2020-07-16","BW",2410338,123,0,522,1,144.808958513982,20.5125199969308,1022.28465683602,0,0,6.00782788612976e-05,8.51022553556006e-06,0.000424125021816864,0,0
"2020-07-17","BW",2410338,0,0,522,1,137.363265404546,19.4503831314282,970.092288419316,0,0,5.69892128840626e-05,8.06956664643224e-06,0.000402471474299171,0,0
"2020-07-18","BW",2410338,0,0,522,1,129.324023868577,18.3044445737842,913.69629283992,0,0,5.36538957891289e-05,7.59414014705995e-06,0.000379073927739562,0,0
"2020-07-19","BW",2410338,0,0,522,1,121.647112709931,17.2107999675245,859.810122631458,0,0,5.04689021663897e-05,7.14040933990357e-06,0.000356717656457915,0,0
"2020-07-20","BW",2410338,0,0,522,1,114.873340432864,16.2468344572326,812.212642219068,0,0,4.7658602417115e-05,6.74047974069722e-06,0.000336970434113003,0,0
"2020-07-21","BW",2410338,0,0,522,1,109.110833952134,15.4270600316058,771.7072508527,0,0,4.52678561895194e-05,6.40037207711359e-06,0.000320165574642519,0,0
"2020-07-22","BW",2410338,0,0,522,1,104.277076517082,14.7399502160564,737.703216602763,0,0,4.32624289693322e-05,6.11530425029868e-06,0.000306057995435811,0,0
"2020-07-23","BW",2410338,70,0,592,1,113.675753232157,16.0652663408283,804.354972942953,0,0,4.71617479507675e-05,6.66515083810995e-06,0.000333710447639689,0,0
"2020-07-24","BW",2410338,94,0,686,1,126.919290971416,17.9333460352928,898.243216240033,0,0,5.26562212318005e-05,7.44017894390446e-06,0.000372662761919711,0,0
"2020-07-25","BW",2410338,0,0,686,1,121.749939354127,17.1995581050427,861.827242432919,0,0,5.05115628406171e-05,7.13574532079844e-06,0.000357554518259646,0,0
"2020-07-26","BW",2410338,0,0,686,1,116.138219563496,16.4031104018883,822.288316844233,0,0,4.81833749306098e-05,6.80531543787149e-06,0.000341150625698235,0,0
"2020-07-27","BW",2410338,53,1,739,2,238.562824008412,89.7572183388492,634.068457692337,0,0,9.8974842535948e-05,3.72384364096858e-05,0.000263062050920799,0,0
"2020-07-28","BW",2410338,0,0,739,2,227.703520056078,85.6547902505328,605.323915851936,0,0,9.44695391501433e-05,3.5536422796526e-05,0.000251136527678664,0,0
"2020-07-29","BW",2410338,65,0,804,2,236.690815596748,89.0189225665809,629.332961718922,0,0,9.81981844856397e-05,3.69321325750085e-05,0.000261097390373849,0,0
"2020-07-30","BW",2410338,0,0,804,2,226.369914523859,85.1221073656281,601.997997787245,0,0,9.39162534565105e-05,3.53154235487422e-05,0.000249756672212464,0,0
"2020-07-31","BW",2410338,0,0,804,2,216.579980807552,81.4275391648285,576.05680544575,0,0,8.98546099375077e-05,3.37826226715209e-05,0.000238994201413142,0,0
"2020-08-01","BW",2410338,0,0,804,2,207.729183270829,78.0882420442646,552.598092269833,0,0,8.6182594835591e-05,3.23972165083339e-05,0.000229261660509785,0,0
"2020-08-02","BW",2410338,0,0,804,2,199.992654219321,75.1700638484814,532.087638269272,0,0,8.29728669669237e-05,3.11865239848027e-05,0.000220752292113916,0,0
"2020-08-03","BW",2410338,0,0,804,2,193.340176175417,72.6615333286501,514.445842402866,0,0,8.02128897172999e-05,3.01457859141125e-05,0.00021343307137956,0,0
"2020-08-04","BW",2410338,0,0,804,2,187.654435492984,70.5180615031974,499.364083605641,0,0,7.78539920513155e-05,2.92565032386318e-05,0.00020717595773109,0,0
"2020-08-05","BW",2410338,0,0,804,2,182.797288886666,68.6873643626764,486.477376652295,0,0,7.58388611417427e-05,2.84969843908516e-05,0.000201829526254117,0,0
"2020-08-06","BW",2410338,0,0,804,2,178.637923871101,67.1197023184016,475.441736818136,0,0,7.41132255605233e-05,2.78465934314613e-05,0.000197251064712972,0,0
"2020-08-07","BW",2410338,0,0,804,2,175.062304770389,65.7720770466886,465.954732275912,0,0,7.2629774235144e-05,2.72874912342952e-05,0.000193315100320333,0,0
