"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-30","BW",2410338,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","BW",2410338,1,1,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","BW",2410338,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","BW",2410338,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-03","BW",2410338,0,0,4,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","BW",2410338,0,0,4,1,281.082438829622,280.551836833372,281.61404434266,281.082438829622,281.082438829622,0.000116615362173115,0.000116395226243528,0.000116835914441319,0.000116615362173115,0.000116615362173115,0.000116615362173115,0.000116395226243528,0.000116835914441319,0.000116615362173115,0.000116615362173115
"2020-04-05","BW",2410338,2,0,6,1,330.931501427192,330.306798880813,331.55738546082,49.8490625975699,330.931501427192,0.000137296719973378,0.000137037543647743,0.000137556386473939,2.06813578002628e-05,0.000137296719973378,0.000137296719973378,0.000137037543647743,0.000137556386473939,2.06813578002628e-05,0.000137296719973378
"2020-04-06","BW",2410338,0,0,6,1,270.490176622494,101.326328986725,722.072302242922,0,330.931501427192,0.00011222084895251,4.20382240941829e-05,0.000299573048362065,0,0.000137296719973378,0.00011222084895251,4.20382240941829e-05,0.000299573048362065,0,0.000137296719973378
"2020-04-07","BW",2410338,0,0,6,1,223.967606692396,83.8988523777536,597.880512377791,0,330.931501427192,9.29195850094038e-05,3.48079200418172e-05,0.000248048411624341,0,0.000137296719973378,9.29195850094038e-05,3.48079200418172e-05,0.000248048411624341,0,0.000137296719973378
"2020-04-08","BW",2410338,0,0,6,1,189.868676762311,71.1253038691391,506.853573262733,0,330.931501427192,7.87726355234456e-05,2.95084356920644e-05,0.000210283194001311,0,0.000137296719973378,7.87726355234456e-05,2.95084356920644e-05,0.000210283194001311,0,0.000137296719973378
"2020-04-09","BW",2410338,7,0,13,1,358.145846087231,96.7745585253664,1325.43562093251,0,330.931501427192,0.000148587395662862,4.01497875092068e-05,0.000549896164327371,0,0.000137296719973378,0.000148587395662862,4.01497875092068e-05,0.000549896164327371,0,0.000137296719973378
"2020-04-10","BW",2410338,0,0,13,1,308.036587587376,83.234540059884,1139.98995157789,0,330.931501427192,0.000127798087897787,3.4532310431103e-05,0.000472958544228191,0,0.000137296719973378,0.000127798087897787,3.4532310431103e-05,0.000472958544228191,0,0.000137296719973378
"2020-04-11","BW",2410338,0,0,13,1,255.836094034168,58.7121968625014,1114.79574106114,0,330.931501427192,0.00010614116942693,2.43584911587094e-05,0.000462505980929288,0,0.000137296719973378,0.00010614116942693,2.43584911587094e-05,0.000462505980929288,0,0.000137296719973378
"2020-04-12","BW",2410338,0,0,13,1,213.4804711882,48.9919434473041,930.232776492224,0,330.931501427192,8.85686867104114e-05,2.03257565732707e-05,0.000385934577014603,0,0.000137296719973378,8.85686867104114e-05,2.03257565732707e-05,0.000385934577014603,0,0.000137296719973378
"2020-04-13","BW",2410338,0,0,13,1,182.340145715473,37.9391811612011,876.348084537507,0,330.931501427192,7.56492017781213e-05,1.57401912765766e-05,0.000363578919030239,0,0.000137296719973378,7.56492017781213e-05,1.57401912765766e-05,0.000363578919030239,0,0.000137296719973378
"2020-04-14","BW",2410338,0,0,13,1,159.814482293253,31.1492706245993,819.944359483349,0,49.8490625975699,6.6303764158078e-05,1.29231960930788e-05,0.000340178165669441,0,2.06813578002628e-05,6.6303764158078e-05,1.29231960930788e-05,0.000340178165669441,0,2.06813578002628e-05
"2020-04-15","BW",2410338,0,0,13,1,143.303792181227,26.6576804003177,770.358731334915,0,0,5.94538160960112e-05,1.10597270591584e-05,0.000319606101440925,0,0,5.94538160960112e-05,1.10597270591584e-05,0.000319606101440925,0,0
"2020-04-16","BW",2410338,2,0,15,1,151.081617506484,28.1045282371703,812.1700160114,0,0,6.26806769450939e-05,1.16599946717723e-05,0.000336952749370171,0,0,6.26806769450939e-05,1.16599946717723e-05,0.000336952749370171,0,0
"2020-04-17","BW",2410338,0,0,15,1,139.594187949005,25.0744666232965,777.14663294322,0,0,5.79147770764949e-05,1.04028840035283e-05,0.000322422263161109,0,0,5.79147770764949e-05,1.04028840035283e-05,0.000322422263161109,0,0
"2020-04-18","BW",2410338,0,0,15,1,129.633873741929,23.2853551293845,721.695723683922,0,0,5.37824461722499e-05,9.66061819105225e-06,0.000299416813610341,0,0,5.37824461722499e-05,9.66061819105225e-06,0.000299416813610341,0,0
"2020-04-19","BW",2410338,5,0,20,1,161.598426477079,28.2474360216952,924.475107043736,0,0,6.70438861591522e-05,1.1719284192381e-05,0.000383545837572878,0,0,6.70438861591522e-05,1.1719284192381e-05,0.000383545837572878,0,0
"2020-04-20","BW",2410338,0,0,20,1,151.037626635483,25.8326577387123,883.08237156309,0,0,6.26624260313214e-05,1.07174420096734e-05,0.000366372837155241,0,0,6.26624260313214e-05,1.07174420096734e-05,0.000366372837155241,0,0
