"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19","TD",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","TD",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","TD",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","TD",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","TD",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","TD",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","TD",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","TD",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","TD",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","TD",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","TD",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","TD",NA,2,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","TD",NA,2,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","TD",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","TD",NA,1,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","TD",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","TD",NA,1,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","TD",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","TD",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","TD",NA,1,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","TD",NA,0,0,10,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","TD",NA,1,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","TD",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","TD",NA,0,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","TD",NA,7,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","TD",NA,5,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","TD",NA,0,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","TD",NA,0,0,23,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","TD",NA,4,0,27,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","TD",NA,0,0,27,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","TD",NA,6,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","TD",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","TD",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","TD",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","TD",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","TD",NA,0,0,33,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","TD",NA,7,0,40,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","TD",NA,6,0,46,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","TD",NA,0,0,46,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","TD",NA,0,0,46,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","TD",NA,6,2,52,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","TD",NA,0,0,52,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","TD",NA,21,3,73,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","TD",NA,0,0,73,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","TD",NA,44,5,117,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","TD",NA,0,0,117,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","TD",NA,0,0,117,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","TD",NA,53,7,170,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","TD",NA,0,0,170,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","TD",NA,83,10,253,27,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","TD",NA,7,1,260,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
