"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-19","TD",16818391,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","TD",16818391,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","TD",16818391,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","TD",16818391,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","TD",16818391,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","TD",16818391,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","TD",16818391,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","TD",16818391,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","TD",16818391,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","TD",16818391,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","TD",16818391,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","TD",16818391,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","TD",16818391,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","TD",16818391,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","TD",16818391,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","TD",16818391,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","TD",16818391,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","TD",16818391,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","TD",16818391,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","TD",16818391,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","TD",16818391,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","TD",16818391,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","TD",16818391,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","TD",16818391,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","TD",16818391,7,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","TD",16818391,5,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","TD",16818391,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","TD",16818391,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","TD",16818391,4,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","TD",16818391,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","TD",16818391,6,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","TD",16818391,7,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","TD",16818391,6,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","TD",16818391,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","TD",16818391,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","TD",16818391,6,2,52,2,287.759629414826,116.235770590484,712.393473199352,287.759629414826,287.759629414826,1.71098192101031e-05,6.9112301284043e-06,4.23580039968956e-05,1.71098192101031e-05,1.71098192101031e-05
"2020-04-29","TD",16818391,0,0,52,2,269.499271834065,108.27520657149,670.789369227725,0,287.759629414826,1.60240817230415e-05,6.43790518198142e-06,3.98842772312598e-05,0,1.71098192101031e-05
"2020-04-30","TD",16818391,21,3,73,5,886.792724062767,638.457501173719,1231.72072378345,580.772737067181,868.532366482007,5.27275602085103e-05,3.79618657440964e-05,7.32365375370002e-05,3.45320035113455e-05,5.16418227214486e-05
"2020-05-01","TD",16818391,0,0,73,5,826.55124737043,592.660917667805,1152.74509278938,0,868.532366482007,4.91456791182004e-05,3.52388595120547e-05,6.85407476130969e-05,0,5.16418227214486e-05
"2020-05-02","TD",16818391,44,5,117,10,2439.84809743079,2117.09801211186,2811.80120357228,1529.3346118372,2397.86697831921,0.000145070244676247,0.000125879937748615,0.000167186100238262,9.09322783515499e-05,0.000142574101072999
"2020-05-03","TD",16818391,0,0,117,10,2204.89120408733,1904.78210414215,2552.28417533413,0,2397.86697831921,0.000131100008561302,0.000113255905641756,0.000151755549941378,0,0.000142574101072999
"2020-05-04","TD",16818391,0,0,117,10,1946.39877230291,1669.68810045095,2268.96758729915,0,2397.86697831921,0.000115730379457994,9.92775171210463e-05,0.000134909908284279,0,0.000142574101072999
"2020-05-05","TD",16818391,53,7,170,17,4242.3319724475,3927.21098303814,4582.73839683737,1200.02101388011,3597.88799219932,0.000252243628563963,0.000233506937913272,0.000272483758811254,7.13517133642638e-05,0.000213925814437262
"2020-05-06","TD",16818391,0,0,170,17,3733.6522430217,3439.07760409219,4053.45871091524,135.76425082238,3733.6522430217,0.000221998183002268,0.000204483152050169,0.000241013466205848,8.072368565006e-06,0.000221998183002268
"2020-05-07","TD",16818391,83,10,253,27,7703.2442644553,7372.7036709198,8048.60399203599,3969.5920214336,7703.2442644553,0.00045802504320748,0.000438371522633752,0.000478559690521881,0.000236026860205212,0.00045802504320748
"2020-05-08","TD",16818391,7,1,260,28,7097.61520614988,6782.5682907012,7427.29589374498,0,7415.48463504047,0.000422015114653351,0.000403282828345542,0.00044161750632061,0,0.000440915223997377
"2020-05-09","TD",16818391,62,3,322,31,8309.05095927021,7962.62590783646,8670.547711629,0.177636509491094,7415.66227154997,0.000494045533801076,0.000473447543694071,0.000515539667952125,1.05620394656715e-08,0.000440925786036843
"2020-05-10","TD",16818391,0,0,322,31,7085.66625995164,6767.78796764168,7418.47507449501,0,6834.88953448279,0.000421304645607992,0.000402404009256395,0.000441093031699347,0,0.000406393782525498
"2020-05-11","TD",16818391,0,0,322,31,6070.01073568827,5781.80352181656,6372.58429698328,0,6834.88953448279,0.000360915068254048,0.000343778636245082,0.000378905704890752,0,0.000406393782525498
"2020-05-12","TD",16818391,35,9,357,40,7565.19896053635,7293.44298211484,7847.08065214831,0,5305.55492264558,0.000449817046145279,0.00043365878353731,0.000466577370697846,0,0.000315461504173948
"2020-05-13","TD",16818391,15,2,372,42,7333.52013430807,7075.41960427588,7601.03577854247,0,5305.55492264558,0.00043604171970482,0.000420695392578035,0.000451947857469984,0,0.000315461504173948
"2020-05-14","TD",16818391,27,4,399,46,7723.32937241856,7471.85052931349,7983.27219754272,0,5305.55492264558,0.000459219278016462,0.000444266667918084,0.000474675145651134,0,0.000315461504173948
"2020-05-15","TD",16818391,29,2,428,48,7825.35403537793,7575.82261993078,8083.1044826608,0,4105.53390876547,0.000465285533876453,0.000450448715333755,0.000480611045531097,0,0.000244109790809684
"2020-05-16","TD",16818391,46,2,474,50,8228.11699789015,7971.28483015712,8493.22421334608,0,3969.76965794309,0.000489233304059238,0.000473962392131157,0.000504996239732212,0,0.000236037422244678
"2020-05-17","TD",16818391,29,3,503,53,8468.4967178962,8215.96222964038,8728.79337277062,0,0.177636509491094,0.000503525974505897,0.000488510597098164,0.000519002880404589,0,1.05620394656715e-08
"2020-05-18","TD",16818391,16,0,519,53,8011.70318606791,7767.15722031061,8263.9485877542,0,0.177636509491094,0.000476365615834946,0.000461825225749039,0.000491363804525308,0,1.05620394656715e-08
"2020-05-19","TD",16818391,26,3,545,56,8180.50524856113,7941.67079578642,8426.52230777962,0,0,0.000486402370390909,0.000472201579555763,0.000501030229810903,0,0
"2020-05-20","TD",16818391,20,1,565,57,7984.0940887256,7751.51411502338,8223.65249830043,0,0,0.000474724014248783,0.000460895106733063,0.000488967850628543,0,0
"2020-05-21","TD",16818391,23,1,588,58,7859.63330873124,7631.61428580279,8094.46513336456,0,0,0.000467323735589881,0.000453766016368795,0.000481286535279419,0,0
"2020-05-22","TD",16818391,23,0,611,58,7629.23587471445,7404.7458046294,7860.53182212419,0,0,0.000453624599090035,0.00044027670688768,0.000467377160046059,0,0
"2020-05-23","TD",16818391,37,2,648,60,7853.16172881383,7627.95408597633,8085.0183999256,0,0,0.000466938943732122,0.000453548385572456,0.000480724844601698,0,0
"2020-05-24","TD",16818391,27,0,675,60,7700.12277595286,7476.94637844811,7929.96067694876,0,0,0.000457839443496876,0.000444569660584542,0.000471505310879546,0,0
"2020-05-25","TD",16818391,12,1,687,61,7516.34681817568,7300.26806407285,7738.82123166593,0,0,0.000446912360295089,0.000434064594173892,0.000460140404136515,0,0
"2020-05-26","TD",16818391,13,1,700,62,7362.87862878589,7153.04930155667,7578.86314168618,0,0,0.000437787338205295,0.000425311155006247,0.000450629500865224,0,0
"2020-05-27","TD",16818391,15,2,715,64,7369.89161530037,7165.2579494917,7580.36944435863,0,0,0.000438204321406273,0.000426037065584437,0.000450719063693943,0,0
"2020-05-28","TD",16818391,11,1,726,65,7243.01327591246,7043.79100927983,7447.87022299912,0,0,0.000430660297760497,0.000418814796806652,0.000442840829601305,0,0
"2020-05-29","TD",16818391,33,0,759,65,7243.2518226364,7042.72045663875,7449.49303172615,0,0,0.000430674481443344,0.000418751143117005,0.000442937319730891,0,0
"2020-05-30","TD",16818391,0,0,759,65,6948.67639860066,6755.25746301687,7147.63337397749,0,0,0.000413159403809833,0.000401658961491434,0.000424989130885201,0,0
"2020-05-31","TD",16818391,19,0,778,65,6848.94422310888,6657.30484113002,7046.10019980612,0,0,0.000407229456320101,0.000395834823981082,0.000418952098319401,0,0
"2020-06-01","TD",16818391,12,1,790,66,6808.50138406557,6620.14387575788,7002.21807362396,0,0,0.000404824776880593,0.000393625280549006,0.000416342923269174,0,0
"2020-06-02","TD",16818391,13,0,803,66,6687.99406415478,6502.21026066683,6879.08615824774,0,0,0.000397659565897522,0.000386613098759973,0.000409021657199416,0,0
"2020-06-03","TD",16818391,17,0,820,66,6614.24291716076,6429.80432410315,6803.9721213932,0,0,0.000393274417104511,0.000382307934457175,0.000404555472719905,0,0
"2020-06-04","TD",16818391,8,0,828,66,6480.04921062551,6298.73926908567,6666.57817989404,0,0,0.000385295431092398,0.00037451497405939,0.00039638620483339,0,0
"2020-06-05","TD",16818391,8,2,836,68,6551.14172217556,6372.8219484191,6734.45111308592,0,0,0.000389522500825172,0.000378919835340914,0.0004004218425583,0,0
"2020-06-06","TD",16818391,0,1,836,69,6471.86053554287,6297.81278266495,6650.71831077732,0,0,0.000384808542954131,0.000374459886362789,0.000395443197317586,0,0
"2020-06-07","TD",16818391,1,0,837,69,6321.00197287709,6150.56021837116,6496.16693805776,0,0,0.00037583868592882,0.000365704437384715,0.000386253770533564,0,0
"2020-06-08","TD",16818391,2,1,839,70,6284.68133860535,6117.29968324899,6456.64289359071,0,0,0.000373679107508283,0.000363726808542446,0.000383903721443431,0,0
"2020-06-09","TD",16818391,5,1,844,71,6283.47924755967,6118.1831955012,6453.2411326854,0,0,0.000373607632713478,0.000363779341049997,0.000383701457094523,0,0
"2020-06-10","TD",16818391,2,1,846,72,6270.94366797353,6107.99900084369,6438.23525207936,0,0,0.000372862283197812,0.000363173801872229,0.000382809226642392,0,0
"2020-06-11","TD",16818391,2,0,848,72,6181.8511601343,6020.94053125669,6347.06215211156,0,0,0.000367564956727091,0.000357997416712258,0.000377388190827027,0,0
"2020-06-12","TD",16818391,0,0,848,72,6088.90199080184,5930.16515677689,6251.88784349829,0,0,0.000362038318100812,0.000352600029145291,0.000371729248267464,0,0
"2020-06-13","TD",16818391,0,0,848,72,6005.84683898834,5849.06127356743,6166.83508110806,0,0,0.000357099965091092,0.000347777696068989,0.00036667211988995,0,0
"2020-06-14","TD",16818391,2,1,850,73,6028.51579264685,5873.13980244294,6188.00230961224,0,0,0.000358447832057588,0.000349209374573521,0.000367930696201096,0,0
"2020-06-15","TD",16818391,0,0,850,73,5961.59341766428,5807.78034975296,6119.48006591707,0,0,0.000354468713307015,0.000345323185181803,0.000363856451304829,0,0
"2020-06-16","TD",16818391,3,1,853,74,6003.64512634336,5850.70990006122,6160.57801852204,0,0,0.000356969054075587,0.000347875721289939,0.000366300082958117,0,0
"2020-06-17","TD",16818391,1,0,854,74,5955.75370276726,5803.90255632445,6111.57782609109,0,0,0.000354121491334531,0.000345092616548423,0.000363386594240263,0,0
"2020-06-18","TD",16818391,0,0,854,74,5905.78928757032,5755.0984982618,6060.42574592157,0,0,0.000351150671165293,0.000342190789729041,0.000360345157032059,0,0
"2020-06-19","TD",16818391,4,0,858,74,5887.7990160597,5737.4557872938,6042.0818109458,0,0,0.00035008099265023,0.000341141776718938,0.000359254450140076,0,0
"2020-06-20","TD",16818391,0,0,858,74,5846.01511705969,5696.62983367394,5999.31779784422,0,0,0.000347596575502359,0.000338714317777125,0.000356711756662348,0,0
"2020-06-21","TD",16818391,0,0,858,74,5807.34373586149,5658.85766287754,5959.72602168267,0,0,0.000345297224678715,0.000336468432852913,0.000354357680332362,0,0
"2020-06-22","TD",16818391,0,0,858,74,5771.82430085182,5624.15909473471,5923.36653333506,0,0,0.000343185284540704,0.00033440530040803,0.00035219579169821,0,0
"2020-06-23","TD",16818391,2,0,860,74,5752.8232185106,5605.55818830531,5903.9570853942,0,0,0.000342055504507571,0.000333299314322358,0.000351041730769263,0,0
"2020-06-24","TD",16818391,0,0,860,74,5723.14353740889,5576.57063388738,5873.56891899572,0,0,0.000340290788661584,0.000331575751443011,0.000349234889294447,0,0
"2020-06-25","TD",16818391,3,0,863,74,5715.65698261219,5569.20893457987,5865.95603193113,0,0,0.00033984564769675,0.000331138034225739,0.000348782236774679,0,0
"2020-06-26","TD",16818391,2,0,865,74,5703.3321267752,5557.15024950606,5853.35934568214,0,0,0.000339112827545465,0.000330421040247314,0.000348033253935061,0,0
"2020-06-27","TD",16818391,0,0,865,74,5679.07654513369,5533.45104833547,5828.53451196417,0,0,0.000337670621710108,0.000329011916082547,0.000346557201099925,0,0
"2020-06-28","TD",16818391,1,0,866,74,5662.59249126829,5517.34126077777,5811.66765052483,0,0,0.000336690500968154,0.000328054048736159,0.000345554319109648,0,0
"2020-06-29","TD",16818391,0,0,866,74,5640.93973123768,5496.19602784905,5789.4952964239,0,0,0.000335403055573965,0.000326796780253774,0.000344235979317159,0,0
"2020-06-30","TD",16818391,0,0,866,74,5620.71634134497,5476.44419065506,5768.78921614346,0,0,0.000334200598698471,0.00032562236129812,0.000343004822289092,0,0
"2020-07-01","TD",16818391,0,0,866,74,5602.01377450159,5458.17481029151,5749.64331859307,0,0,0.000333088568014716,0.000324536087327944,0.000341866431728997,0,0
"2020-07-02","TD",16818391,2,0,868,74,5597.73527844998,5453.97513566055,5745.28476353393,0,0,0.000332834174116298,0.0003242863800503,0.000341607277624473,0,0
