"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-19","TD",16818391,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","TD",16818391,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","TD",16818391,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","TD",16818391,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","TD",16818391,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","TD",16818391,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","TD",16818391,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","TD",16818391,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","TD",16818391,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","TD",16818391,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","TD",16818391,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","TD",16818391,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","TD",16818391,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","TD",16818391,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","TD",16818391,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","TD",16818391,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","TD",16818391,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","TD",16818391,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","TD",16818391,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","TD",16818391,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","TD",16818391,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","TD",16818391,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","TD",16818391,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","TD",16818391,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","TD",16818391,7,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","TD",16818391,5,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","TD",16818391,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","TD",16818391,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","TD",16818391,4,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","TD",16818391,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","TD",16818391,6,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","TD",16818391,0,0,33,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","TD",16818391,7,0,40,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","TD",16818391,6,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","TD",16818391,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
