"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TD",16818391,64,2,1498,99,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","TD",16818391,0,0,1498,99,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","TD",16818391,0,0,1498,99,54071.4066200002,33063.039410544,88428.5614991891,54071.4066200002,54071.4066200002,0.00321501662198246,0.00196588600006647,0.00525784907124523,0.00321501662198246,0.00321501662198246
"2020-01-14","TD",16818391,0,0,1498,99,26264.1940085271,12570.050920421,54877.0956684757,0,54071.4066200002,0.00156163535551808,0.000747399137076845,0.00326292186145962,0,0.00321501662198246
"2020-01-15","TD",16818391,0,0,1498,99,16735.3064982213,7289.2480064398,38422.4111104433,0,54071.4066200002,0.000995059901878921,0.00043340935565357,0.00228454738092623,0,0.00321501662198246
"2020-01-16","TD",16818391,0,0,1498,99,12283.0158259884,5130.57057605553,29406.5690248187,0,54071.4066200002,0.000730332397789323,0.000305057158919395,0.00174847695150022,0,0.00321501662198246
"2020-01-17","TD",16818391,0,0,1498,99,9807.44180128033,4016.22690314448,23949.3228358668,0,54071.4066200002,0.00058313793520916,0.000238799710575434,0.00142399607880842,0,0.00321501662198246
"2020-01-18","TD",16818391,0,0,1498,99,8270.03932724008,3340.54639968142,20473.7615620666,0,54071.4066200002,0.000491725952098514,0.000198624612763577,0.00121734365445937,0,0.00321501662198246
"2020-01-19","TD",16818391,0,0,0,0,0,0,0,0,54071.4066200002,0,0,0,0,0.00321501662198246
"2020-01-20","TD",16818391,0,0,0,0,0,0,0,0,54071.4066200002,0,0,0,0,0.00321501662198246
"2020-01-21","TD",16818391,0,0,0,0,0,0,0,0,54071.4066200002,0,0,0,0,0.00321501662198246
