"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TD",16818391,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
