"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","VI",104000,6,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","VI",104000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","VI",104000,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","VI",104000,11,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","VI",104000,23,0,40,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","VI",104000,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","VI",104000,11,1,51,1,166.182044337272,25.5410064261324,1081.26012731665,166.182044337272,166.182044337272,0.00159790427247377,0.000245586600251273,0.0103967319934293,0.00159790427247377,0.00159790427247377
"2020-04-13","VI",104000,0,0,0,0,0,0,0,0,166.182044337272,0,0,0,0,0.00159790427247377
