"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-23","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-24","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-25","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-26","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-27","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-28","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-29","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-30","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-31","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-01","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-02","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-03","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-04","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-05","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-06","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-07","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-08","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-09","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-10","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-11","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-12","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-13","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-14","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-15","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-16","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-17","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-18","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-19","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-20","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-21","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-22","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-23","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-24","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-25","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-04","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-05","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-06","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-07","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-08","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-13","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-14","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-15","VI",104000,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-16","VI",104000,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","VI",104000,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-18","VI",104000,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-19","VI",104000,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","VI",104000,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","VI",104000,3,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","VI",104000,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","VI",104000,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","VI",104000,10,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","VI",104000,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","VI",104000,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","VI",104000,2,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","VI",104000,3,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","VI",104000,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","VI",104000,7,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","VI",104000,0,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-01","VI",104000,0,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-02","VI",104000,0,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-03","VI",104000,7,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-04","VI",104000,3,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-04-05","VI",104000,2,1,42,1,173.354850796412,27.1761581363089,1105.81871594629,173.354850796412,173.354850796412,173.354850796412,0.00166687356535012,0.000261309212849124,0.0106328722687143,0.00166687356535012,0.00166687356535012,0.00166687356535012
"2020-04-06","VI",104000,1,0,43,1,160.329439416138,24.9905835521971,1028.60859930712,0,173.354850796412,173.354850796412,0.00154162922515517,0.00024029407261728,0.00989046730103004,0,0.00166687356535012,0.00166687356535012
"2020-04-07","VI",104000,0,0,43,1,145.785267470063,22.5014242712776,944.53328620833,0,173.354850796412,173.354850796412,0.00140178141798137,0.000216359848762285,0.00908205082892624,0,0.00166687356535012,0.00166687356535012
"2020-04-08","VI",104000,2,0,45,1,140.030975374645,21.438568122171,914.644763243113,0,173.354850796412,173.354850796412,0.00134645168629466,0.000206140078097798,0.00879466118502993,0,0.00166687356535012,0.00166687356535012
"2020-04-09","VI",104000,0,0,45,1,129.749826365402,19.7295732505405,853.288473504651,0,173.354850796412,173.354850796412,0.00124759448428271,0.000189707435101351,0.00820469686062164,0,0.00166687356535012,0.00166687356535012
