"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","VI",104000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
