"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","BR",211049519,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","BR",211049519,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","BR",211049519,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","BR",211049519,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-02","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-03","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-04","BR",211049519,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-05","BR",211049519,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-06","BR",211049519,9,0,13,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-07","BR",211049519,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","BR",211049519,7,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","BR",211049519,5,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","BR",211049519,6,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","BR",211049519,7,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","BR",211049519,14,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","BR",211049519,99,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","BR",211049519,0,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","BR",211049519,11,0,162,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","BR",211049519,38,0,200,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","BR",211049519,121,1,321,1,532.110120131005,78.2185179308978,3619.87400727758,532.110120131005,532.110120131005,532.110120131005,2.52125720377029e-06,3.70616897406422e-07,1.71517756800838e-05,2.52125720377029e-06,2.52125720377029e-06,2.52125720377029e-06
"2020-03-18","BR",211049519,51,2,372,3,1390.25281374316,746.810272255044,2588.0775317733,858.142693612159,1390.25281374316,1390.25281374316,6.58732993247506e-06,3.53855472305077e-06,1.22628923488487e-05,4.06607272870477e-06,6.58732993247506e-06,6.58732993247506e-06
"2020-03-19","BR",211049519,249,3,621,6,3486.98030417663,2575.21880833595,4721.5528258636,2096.72749043346,3486.98030417663,3486.98030417663,1.65220954811872e-05,1.2201964830519e-05,2.23717772408834e-05,9.93476554871211e-06,1.65220954811872e-05,1.65220954811872e-05
"2020-03-20","BR",211049519,172,5,793,11,6079.82937603358,5174.5453209486,7143.49241314684,2592.84907185695,6079.82937603358,6079.82937603358,2.88075964581259e-05,2.45181573758934e-05,3.384747071206e-05,1.22855009769387e-05,2.88075964581259e-05,2.88075964581259e-05
