"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-26","BR",211049519,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","BR",211049519,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","BR",211049519,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","BR",211049519,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","BR",211049519,2,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","BR",211049519,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","BR",211049519,9,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","BR",211049519,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","BR",211049519,7,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","BR",211049519,5,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","BR",211049519,6,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","BR",211049519,7,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","BR",211049519,14,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BR",211049519,99,0,151,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BR",211049519,0,0,151,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BR",211049519,11,0,162,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BR",211049519,38,0,200,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BR",211049519,121,1,321,1,532.110120131005,78.2185179308978,3619.87400727758,532.110120131005,532.110120131005,2.52125720377029e-06,3.70616897406422e-07,1.71517756800838e-05,2.52125720377029e-06,2.52125720377029e-06
"2020-03-18","BR",211049519,51,2,372,3,1390.25281374316,746.810272255044,2588.0775317733,858.142693612159,1390.25281374316,6.58732993247506e-06,3.53855472305077e-06,1.22628923488487e-05,4.06607272870477e-06,6.58732993247506e-06
"2020-03-19","BR",211049519,249,3,621,6,3486.98030417663,2575.21880833595,4721.5528258636,2096.72749043346,3486.98030417663,1.65220954811872e-05,1.2201964830519e-05,2.23717772408834e-05,9.93476554871211e-06,1.65220954811872e-05
"2020-03-20","BR",211049519,172,5,793,11,6079.82937603358,5174.5453209486,7143.49241314684,2592.84907185695,6079.82937603358,2.88075964581259e-05,2.45181573758934e-05,3.384747071206e-05,1.22855009769387e-05,2.88075964581259e-05
"2020-03-21","BR",211049519,228,4,1021,15,7812.83950072075,6938.01095099437,8797.97704200424,1733.01012468718,7812.83950072075,3.70189874762081e-05,3.28738534153891e-05,4.16867903025367e-05,8.21139101808224e-06,3.70189874762081e-05
"2020-03-22","BR",211049519,525,10,1546,25,14493.0953210566,13511.4611343197,15546.0471593036,6680.25582033581,14493.0953210566,6.86715392185118e-05,6.40203360725009e-05,7.36606614076368e-05,3.16525517423037e-05,6.86715392185118e-05
"2020-03-23","BR",211049519,378,9,1924,34,17995.6262479205,17082.3311170746,18957.7500772802,3502.53092686396,17995.6262479205,8.52673170409857e-05,8.09399196833733e-05,8.98260757338195e-05,1.65957778224738e-05,8.52673170409857e-05
"2020-03-24","BR",211049519,323,12,2247,46,20812.5664690843,20015.4248089124,21641.455385807,2816.94022116379,20812.5664690843,9.86146121900629e-05,9.48375760520564e-05,0.00010254207395662,1.33472951490773e-05,9.86146121900629e-05
"2020-03-25","BR",211049519,307,13,2554,59,22644.380070975,21952.2196677211,23358.3645098428,1831.81360189067,22644.380070975,0.000107294156263749,0.000104014544888496,0.000110677174819066,8.67954407368573e-06,0.000107294156263749
"2020-03-26","BR",211049519,431,18,2985,77,26576.2858423356,25940.3913713072,27227.7684273788,3931.90577136063,26576.2858423356,0.000125924408490766,0.000122911397733663,0.000129011279231481,1.8630252227017e-05,0.000125924408490766
"2020-03-27","BR",211049519,432,15,3417,92,28780.2877773709,28190.1212639019,29382.8095592107,2204.00193503528,28248.1776572399,0.000136367464440281,0.000133571123011666,0.000139222347904099,1.04430559495152e-05,0.000133846207236511
"2020-03-28","BR",211049519,487,19,3904,111,32120.1521969216,31561.5802583984,32688.609654736,3339.86441955072,30729.8993831785,0.000152192491833737,0.000149545852593952,0.000154885970883146,1.5825027393456e-05,0.000145605161901262
"2020-03-29","BR",211049519,352,25,4256,136,35363.5430147512,34849.2907942222,35885.3837784123,3243.39081782954,31876.5627105745,0.000167560405644664,0.000165123763178168,0.000170033004332089,1.53679138109267e-05,0.000151038310163477
"2020-03-30","BR",211049519,323,23,4579,159,37269.8244202067,36794.6202537958,37751.1658696828,1906.28140545555,31189.9950441731,0.000176592794889083,0.000174341170868983,0.000178873498734119,9.03238924441969e-06,0.000147785198430957
"2020-03-31","BR",211049519,1138,42,5717,201,50130.4495434228,49608.7819527203,50657.6027974388,12860.6251232161,42317.610042702,0.000237529323833345,0.000235057545678274,0.000240027094292685,6.09365289442619e-05,0.000200510336357137
"2020-04-01","BR",211049519,1119,39,6836,240,61588.1565107002,61033.8709471449,62147.4758773093,11457.7069672774,47095.0611896436,0.000291818511610539,0.00028919218217761,0.000294468692332387,5.42891877771937e-05,0.000223146972392027
"2020-04-02","BR",211049519,1208,84,8044,324,84091.5774935709,83499.4629048332,84687.8909079537,22503.4209828707,66095.9512456504,0.000398444772070629,0.000395639200224063,0.000401270238895705,0.00010662626046009,0.000313177455029643
"2020-04-03","BR",211049519,1012,35,9056,359,89849.9827803554,89258.7842725352,90445.0970447983,5758.4052867845,69037.4163112711,0.000425729389036681,0.000422928157787155,0.000428549174020142,2.72846169660519e-05,0.000327114776846618
"2020-04-04","BR",211049519,1304,86,10360,445,109077.157946107,108462.165871627,109695.637091389,19227.175165752,86432.7778751324,0.00051683206132352,0.000513918090813689,0.000519762554357629,9.11026722868391e-05,0.000409537905059772
"2020-04-05","BR",211049519,770,41,11130,486,109888.056108967,109299.218152452,110480.066367579,810.898162859143,83311.7702666309,0.000520674278859487,0.000517884232431971,0.0005234793563665,3.84221753596673e-06,0.000394749870368721
"2020-04-06","BR",211049519,1031,78,12161,564,120369.32901819,119782.162243124,120959.374058394,10481.2729092237,91589.0412408193,0.000570336902867759,0.000567554774873115,0.000573132668728775,4.9662624008272e-05,0.000433969438427478
"2020-04-07","BR",211049519,1873,122,14034,686,147319.077553231,146682.1564817,147958.764253937,26949.7485350412,115198.92535631,0.000698030861436038,0.00069501298641529,0.000701061840628677,0.000127693958568279,0.000545838369602301
"2020-04-08","BR",211049519,2136,133,16170,819,177908.066498976,177212.157963034,178606.707853568,30588.9889457447,142544.523484225,0.00084296835805144,0.000839670987182086,0.000846278677629056,0.000144937496615402,0.000675407952406776
"2020-04-09","BR",211049519,1922,131,18092,950,203103.351913173,202366.812786965,203842.571764925,25195.2854141965,165833.527492966,0.000962349276489811,0.000958859388762526,0.000965851866096528,0.000119380918438371,0.000785756481600727
"2020-04-10","BR",211049519,1546,107,19638,1057,215878.263964657,215132.07542048,216627.040673999,12774.9120514844,165747.814421234,0.00102287967765829,0.00101934406882244,0.00102642754980171,6.05304011684785e-05,0.000785350353824944
"2020-04-11","BR",211049519,1089,67,20727,1124,213812.072401872,213089.533845033,214537.060924022,0,154290.107453957,0.00101308959818985,0.00100966604830326,0.0010165247565621,0,0.00073106116604775
"2020-04-12","BR",211049519,1465,99,22192,1223,221174.059333883,220451.629431479,221898.856671563,3229.60380644148,135016.290277528,0.00104797234498262,0.00104454930992512,0.00105140659747992,1.53025878558931e-05,0.000639737493443553
"2020-04-13","BR",211049519,1238,105,23430,1328,226974.138258578,226256.200494197,227694.354124653,7866.27048747949,137124.155478223,0.00107545442100049,0.0010720526707014,0.00107886696545683,3.72721554863126e-05,0.000649725031963814
"2020-04-14","BR",211049519,1832,204,25262,1532,254730.084764691,253969.368359234,255493.079749857,27755.946506113,145652.926818584,0.0012069683265409,0.00120336388143692,0.00121058356806706,0.000131513905540401,0.000690136265217376
"2020-04-15","BR",211049519,3058,204,28320,1736,294002.799026414,293164.099342069,294843.898108099,39272.7142617225,184114.742917447,0.0013930512631323,0.00138907731574631,0.00139703657940153,0.0001860829365914,0.000872376984272809
"2020-04-16","BR",211049519,2105,188,30425,1924,319222.554370428,318342.491061082,320105.050629977,25219.755344014,198853.225352237,0.00151254812559145,0.0015083781880644,0.00151672959098275,0.000119496862459156,0.000942211222723693
"2020-04-17","BR",211049519,3257,217,33682,2141,359088.213137916,358130.631816229,360048.35487166,39865.6587674887,211769.135584685,0.00170144056636261,0.00169690333109089,0.00170598993344145,0.000188892440771157,0.00100340970492657
"2020-04-18","BR",211049519,2976,213,36658,2354,392710.761692244,391691.421264363,393732.754858611,33622.5485543277,214802.695193268,0.00186075174941405,0.00185592188563274,0.00186559418246583,0.000159311183051442,0.00101778339136261
"2020-04-19","BR",211049519,1996,108,38654,2462,395853.464580194,394836.208746826,396873.341271041,3142.70288794982,192750.112667021,0.00187564258120955,0.00187082259470502,0.00188047498592518,1.48908317954983e-05,0.000913293304719739
"2020-04-20","BR",211049519,2089,125,40743,2587,401274.129504296,400254.523813234,402296.332532061,5420.66492410214,185395.865539639,0.00190132690851712,0.00189649578785931,0.00190617033593931,2.56843273075744e-05,0.000878447230858834
"2020-04-21","BR",211049519,2336,154,43079,2741,412817.466427495,411782.594579931,413854.939064298,11543.3369231989,196939.202462838,0.00195602183024873,0.00195111837511428,0.00196093760850646,5.46949217316101e-05,0.000933142152590444
"2020-04-22","BR",211049519,2678,165,45757,2906,428644.155885864,427583.817567451,429707.123670837,15826.6894583695,209536.288114766,0.00203101223787136,0.002025988116881,0.00203604881786457,7.49904076226274e-05,0.000992829972357179
"2020-04-23","BR",211049519,4279,425,50036,3331,497272.828801846,496082.19052334,498466.324710675,68628.6729159818,270298.690543268,0.00235619029675138,0.00235054878529877,0.00236184534829797,0.000325178058880019,0.00128073587575089
"2020-04-24","BR",211049519,4007,373,54043,3704,553992.920526379,552695.996016291,555292.888324636,56720.0917245334,299262.835761689,0.00262494282456232,0.00261879770508404,0.00263110236382313,0.000268752527810942,0.00141797449802143
"2020-04-25","BR",211049519,5281,353,59324,4057,618109.192436848,616687.235480678,619534.428140281,64116.2719104686,324106.393410435,0.00292874011447924,0.00292200256320261,0.00293549320119645,0.000303797289916916,0.00153568885134694
"2020-04-26","BR",211049519,3776,229,63100,4286,644138.433851526,642669.945807686,645610.277361338,26029.2414146779,324915.879481098,0.00305207250366454,0.00304511447764866,0.00305904642863146,0.000123332389185298,0.00153952437807308
"2020-04-27","BR",211049519,4346,317,67446,4603,685259.947214304,683716.017163141,686807.36368372,41121.5133627775,326171.734076387,0.00324691546543778,0.00323959997825506,0.00325424747205285,0.000194842961773239,0.00154547489907517
"2020-04-28","BR",211049519,5789,480,73235,5083,761805.752501541,760116.617679867,763498.64092678,76545.8052872377,369094.990809297,0.00360960667482754,0.0036016031748448,0.00361762796022662,0.000362691209389763,0.00174885492541349
"2020-04-29","BR",211049519,6450,430,79685,5513,833917.138853643,832089.802403153,835748.488282652,72111.3863521018,438063.674273449,0.00395128661181001,0.00394262828148475,0.00395996395652838,0.000341679936982476,0.00207564403060046
"2020-04-30","BR",211049519,7502,493,87187,6006,921753.678454201,919757.277219374,923754.413025648,87836.539600558,520479.548949905,0.00436747585505846,0.00435801645783127,0.00437695578460735,0.000416189243248443,0.00246614894654133
"2020-05-01","BR",211049519,5015,406,92202,6412,964017.18007454,961945.744252506,966093.076487403,42263.5016203389,551199.713647045,0.00456772981356352,0.00455791488561747,0.00457756587679028,0.00020025395850506,0.00261170798331478
"2020-05-02","BR",211049519,4898,349,97100,6761,991128.399346268,989011.080174448,993250.251369708,27111.2192717284,562484.243460404,0.00469618885673115,0.00468615652317335,0.0047062426679575,0.000128459043167629,0.00266517661885979
"2020-05-03","BR",211049519,4726,290,101826,7051,1004920.15310811,1002782.34231601,1007062.52145452,13791.7537618426,507647.324306265,0.00476153728219637,0.00475140785474146,0.00477168830436672,6.53484254652228e-05,0.00240534698544499
"2020-05-04","BR",211049519,6794,316,108620,7367,1041036.40694272,1038831.37739827,1043246.11689574,36116.2538346051,487043.486416337,0.00493266420068323,0.00492221627568966,0.00494313430250338,0.000171126918486865,0.00230772137612091
"2020-05-05","BR",211049519,6835,571,115455,7938,1111190.05591212,1108854.99950216,1113530.02954611,70153.6489694088,493080.863475277,0.00526506793844967,0.00525400391697725,0.00527615525883338,0.000332403737766438,0.00233632782397043
"2020-05-06","BR",211049519,11156,650,126611,8588,1230974.34935615,1228407.86474562,1233546.19606461,119784.293444029,586835.915504628,0.00583263281143111,0.00582047223119054,0.00584481879849537,0.00056756487298144,0.00278056030776658
"2020-05-07","BR",211049519,9162,602,135773,9190,1319663.63747094,1316929.2781446,1322403.67418714,88689.2881147889,634403.690256639,0.0062528625685754,0.00623990656024475,0.00626584547765373,0.000420229757144289,0.00300594710313763
