"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","BR",211049519,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","BR",211049519,163002,3006,5516658,159477,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","BR",211049519,0,0,5516658,159477,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","BR",211049519,0,0,5516658,159477,117504315.366418,117228519.293402,117780760.287293,117504315.366418,117504315.366418,0.556761825012346,0.555455041304323,0.558071683107192,0.556761825012346,0.556761825012346
"2020-01-14","BR",211049519,0,0,5516658,159477,57077082.642251,56937504.6635026,57217002.7858389,0,117504315.366418,0.270444030920776,0.269782679123294,0.271107003972082,0,0.556761825012346
"2020-01-15","BR",211049519,0,0,5516658,159477,36369341.1489335,36279177.0275146,36459729.3539579,0,117504315.366418,0.17232610299829,0.171898885149862,0.172754382605145,0,0.556761825012346
"2020-01-16","BR",211049519,0,0,5516658,159477,26693696.4029201,26627099.1995163,26760460.1730035,0,117504315.366418,0.126480726084574,0.126165173584292,0.126797067815177,0,0.556761825012346
"2020-01-17","BR",211049519,0,0,5516658,159477,21313782.9943383,21260421.3944005,21367278.526727,0,117504315.366418,0.100989488605934,0.100736649366164,0.101242962447723,0,0.556761825012346
"2020-01-18","BR",211049519,0,0,5516658,159477,17972689.0482882,17927594.5782316,18017896.9474621,0,117504315.366418,0.0851586354399044,0.0849449677174182,0.0853728406150126,0,0.556761825012346
"2020-01-19","BR",211049519,0,0,0,0,0,0,0,0,117504315.366418,0,0,0,0,0.556761825012346
"2020-01-20","BR",211049519,0,0,0,0,0,0,0,0,117504315.366418,0,0,0,0,0.556761825012346
"2020-01-21","BR",211049519,0,0,0,0,0,0,0,0,117504315.366418,0,0,0,0,0.556761825012346
"2020-01-22","BR",211049519,0,0,0,0,0,0,0,0,117504315.366418,0,0,0,0,0.556761825012346
"2020-01-23","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
