"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BR",211049519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BR",211049519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BR",211049519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BR",211049519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","BR",211049519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","BR",211049519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","BR",211049519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","BR",211049519,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","BR",211049519,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","BR",211049519,12,0,13,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","BR",211049519,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","BR",211049519,71,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BR",211049519,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BR",211049519,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BR",211049519,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BR",211049519,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BR",211049519,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BR",211049519,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BR",211049519,820,11,904,11,20047.8374016554,17681.0672541307,22731.4210565722,20047.8374016554,20047.8374016554,9.49911541928482e-05,8.37768659123581e-05,0.000107706575993533,9.49911541928482e-05,9.49911541928482e-05
"2020-03-23","BR",211049519,0,0,0,0,0,0,0,0,20047.8374016554,0,0,0,0,9.49911541928482e-05
"2020-03-24","BR",211049519,0,0,0,0,0,0,0,0,20047.8374016554,0,0,0,0,9.49911541928482e-05
"2020-03-25","BR",211049519,0,0,0,0,0,0,0,0,20047.8374016554,0,0,0,0,9.49911541928482e-05
"2020-03-26","BR",211049519,0,0,0,0,0,0,0,0,20047.8374016554,0,0,0,0,9.49911541928482e-05
"2020-03-27","BR",211049519,0,0,0,0,0,0,0,0,20047.8374016554,0,0,0,0,9.49911541928482e-05
"2020-03-28","BR",211049519,0,0,0,0,0,0,0,0,20047.8374016554,0,0,0,0,9.49911541928482e-05
"2020-03-29","BR",211049519,2513,81,3417,92,57429.5966424646,56390.6281857951,58487.7075610766,0,20047.8374016554,0.000272114321390444,0.000267191455602394,0.000277127888460511,0,9.49911541928482e-05
"2020-03-30","BR",211049519,0,0,0,0,0,0,0,0,20047.8374016554,0,0,0,0,9.49911541928482e-05
"2020-03-31","BR",211049519,0,0,0,0,0,0,0,0,20047.8374016554,0,0,0,0,9.49911541928482e-05
"2020-04-01","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","BR",211049519,5639,267,9056,359,139865.959332051,139003.529181419,140733.74032355,0,0,0.000662716314136924,0.00065862992647436,0.000666828055284741,0,0
"2020-04-06","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","BR",211049519,10582,697,19638,1056,308702.896782602,307672.649229414,309736.594138766,84993.867322353,84993.867322353,0.0014627036263589,0.00145782208216932,0.00146760151648944,0.000402720023836458,0.000402720023836458
"2020-04-13","BR",211049519,0,0,0,0,0,0,0,0,84993.867322353,0,0,0,0,0.000402720023836458
"2020-04-14","BR",211049519,0,0,0,0,0,0,0,0,84993.867322353,0,0,0,0,0.000402720023836458
"2020-04-15","BR",211049519,0,0,0,0,0,0,0,0,84993.867322353,0,0,0,0,0.000402720023836458
"2020-04-16","BR",211049519,0,0,0,0,0,0,0,0,84993.867322353,0,0,0,0,0.000402720023836458
"2020-04-17","BR",211049519,0,0,0,0,0,0,0,0,84993.867322353,0,0,0,0,0.000402720023836458
"2020-04-18","BR",211049519,0,0,0,0,0,0,0,0,84993.867322353,0,0,0,0,0.000402720023836458
"2020-04-19","BR",211049519,14044,1085,33682,2141,462508.69734828,461293.218831445,463727.378574291,0,84993.867322353,0.00219147003764685,0.0021857108275686,0.00219724442288016,0,0.000402720023836458
"2020-04-20","BR",211049519,0,0,0,0,0,0,0,0,84993.867322353,0,0,0,0,0.000402720023836458
"2020-04-21","BR",211049519,0,0,0,0,0,0,0,0,84993.867322353,0,0,0,0,0.000402720023836458
"2020-04-22","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","BR",211049519,19313,1529,52995,3670,664927.562392553,663379.366137976,666479.371831027,0,0,0.00315057606168983,0.00314324036027761,0.00315792888317849,0,0
"2020-04-27","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","BR",211049519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","BR",211049519,38594,2659,91589,6329,1191759.49846816,1189207.6147052,1194316.85823939,113319.959004813,113319.959004813,0.0056468240444943,0.00563473264634733,0.00565894138919781,0.000536935405215554,0.000536935405215554
