"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-23","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","BR",211049519,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-28","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-29","BR",211049519,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-01","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-02","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-03","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-04","BR",211049519,2,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","BR",211049519,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-06","BR",211049519,9,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","BR",211049519,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","BR",211049519,7,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","BR",211049519,5,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","BR",211049519,6,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-11","BR",211049519,7,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-12","BR",211049519,14,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-13","BR",211049519,99,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","BR",211049519,0,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","BR",211049519,11,0,162,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","BR",211049519,38,0,200,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","BR",211049519,121,1,321,1,522.167005255188,76.6809672507608,3555.75041829518,522.167005255188,522.167005255188,522.167005255188,2.4741444933366e-06,3.63331637115746e-07,1.68479437202374e-05,2.4741444933366e-06,2.4741444933366e-06,2.4741444933366e-06
"2020-03-18","BR",211049519,51,2,372,3,1370.31869891948,735.680654241311,2552.42995147791,848.151693664296,1370.31869891948,1370.31869891948,6.4928776213865e-06,3.48582009438889e-06,1.20939861108042e-05,4.0187331280499e-06,6.4928776213865e-06,6.4928776213865e-06
"2020-03-19","BR",211049519,249,3,621,6,3448.73766415398,2546.14465376176,4671.29448383146,2078.4189652345,3448.73766415398,3448.73766415398,1.63408932675842e-05,1.20642049592246e-05,2.21336419337277e-05,9.84801564619771e-06,1.63408932675842e-05,1.63408932675842e-05
"2020-03-20","BR",211049519,172,5,793,11,6029.38316608284,5130.68955494639,7085.49230549246,2580.64550192886,6029.38316608284,6029.38316608284,2.8568570990597e-05,2.4310358911296e-05,3.35726531814198e-05,1.22276777230128e-05,2.8568570990597e-05,2.8568570990597e-05
"2020-03-21","BR",211049519,228,4,1021,15,7764.73321897909,6894.62575957755,8744.64895765591,1735.35005289625,7764.73321897909,7764.73321897909,3.67910491138295e-05,3.26682846388176e-05,4.14341098671536e-05,8.22247812323252e-06,3.67910491138295e-05,3.67910491138295e-05
"2020-03-22","BR",211049519,525,10,1546,25,14426.7063825008,13448.8647610777,15475.6450261317,6661.97316352176,14426.7063825008,14426.7063825008,6.83569735238338e-05,6.37237404036809e-05,7.33270802959363e-05,3.15659244100043e-05,6.83569735238338e-05,6.83569735238338e-05
"2020-03-23","BR",211049519,378,9,1924,34,17934.5084329524,17023.8345156819,18893.8979896302,3507.80205045152,17934.5084329524,17934.5084329524,8.49777271131917e-05,8.06627496539421e-05,8.95235302082361e-05,1.66207535893579e-05,8.49777271131917e-05,8.49777271131917e-05
"2020-03-24","BR",211049519,323,12,2247,46,20760.3421080794,19964.8995878612,21587.4766886652,2825.83367512703,20760.3421080794,20760.3421080794,9.83671614436582e-05,9.45981762121958e-05,0.000102286310771764,1.33894343304665e-05,9.83671614436582e-05,9.83671614436582e-05
"2020-03-25","BR",211049519,307,13,2554,59,22601.6211420934,21910.583264883,23314.4536626489,1841.27903401405,22601.6211420934,22601.6211420934,0.00010709155485966,0.0001038172622648,0.000110469115367417,8.72439341600228e-06,0.00010709155485966,0.00010709155485966
"2020-03-26","BR",211049519,431,18,2985,77,26537.3875273023,25902.2948474196,27188.051905153,3935.76638520884,26537.3875273023,26537.3875273023,0.000125740099541768,0.000122730887851109,0.000128823093433124,1.86485446821077e-05,0.000125740099541768,0.000125740099541768
"2020-03-27","BR",211049519,432,15,3417,92,28746.7139656395,28157.2359143418,29348.532872198,2209.32643833725,28746.7139656395,28224.5469603843,0.000136208384183238,0.000133415304842944,0.000139059937266183,1.04682846414696e-05,0.000136208384183238,0.000133734239689901
"2020-03-28","BR",211049519,487,19,3904,111,32089.6346302771,31531.5288470203,32657.6188455888,3342.92066463755,32089.6346302771,30719.3159313576,0.000152047892752018,0.000149403462260534,0.000154739129472211,1.58395085687807e-05,0.000152047892752018,0.000145555015130632
"2020-03-29","BR",211049519,352,25,4256,136,35335.6985119519,34821.8027216286,35857.1783117942,3246.06388167477,34813.5315066967,31886.9608477979,0.000167428472139526,0.00016499351851936,0.000169899360499344,1.53805793875075e-05,0.000164954327646189,0.000151087578871942
"2020-03-30","BR",211049519,323,23,4579,159,37245.1161197151,36770.1910747816,37726.1753127646,1909.41760776327,35874.7974207956,31215.7329536323,0.000176475721414533,0.000174225419934653,0.000178755087865254,9.04724927500671e-06,0.000169982843793146,0.000147907150423936
"2020-03-31","BR",211049519,1138,42,5717,201,50102.0001304132,49580.5933880566,50628.890167188,12856.8840106981,46653.2624662592,42337.2669114341,0.000237394524127834,0.000234923981930784,0.000239891047404794,6.09188027133012e-05,0.00022105363086025,0.000200603475014004
"2020-04-01","BR",211049519,1119,39,6836,240,61557.9578749213,61003.9120122918,62117.0356577632,11455.957744508,55528.5747088384,47131.2514924204,0.000291675423694859,0.000289050230018727,0.000294324459738585,5.42808995670254e-05,0.000263106852704262,0.000223318450171026
"2020-04-02","BR",211049519,1208,84,8044,324,84056.0046299084,83464.1081058335,84652.0986647836,22498.0467549871,76291.2714109293,66121.496196956,0.000398276219856765,0.000395471681249525,0.000401100647212485,0.000106600796161905,0.000361485170742935,0.000313298492743573
"2020-04-03","BR",211049519,1012,35,9056,359,89817.3143429163,89226.3053598432,90412.2379968554,5761.30971300788,75390.6079604154,69056.9722348369,0.000425574598646284,0.000422774265407557,0.000428393480474388,2.72983787895194e-05,0.00035721762512245,0.000327207437202626
"2020-04-04","BR",211049519,1304,86,10360,445,109043.098051716,108428.275367114,109661.406975791,19225.7837088,91108.589618764,86441.4769096229,0.000516670677897713,0.000513757509995148,0.000519600364385532,9.10960792514293e-05,0.000431692950784522,0.000409579123038053
"2020-04-05","BR",211049519,770,41,11130,486,109858.508108415,109269.811657777,110450.376189952,815.410056698252,89098.1660003352,83321.1205811123,0.000520534273799575,0.000517744897858671,0.000523338677639685,3.86359590186156e-06,0.000422167112355917,0.000394794174257807
"2020-04-06","BR",211049519,1031,78,12161,564,120341.293674693,119754.249893005,120931.215186415,10482.7855662783,97739.6725325994,91594.5797090533,0.000570204065116552,0.000567422519892146,0.000572999245671887,4.96697913169766e-05,0.000463112510256891,0.000433995680933314
