"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-26","BR",211049519,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","BR",211049519,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","BR",211049519,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","BR",211049519,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","BR",211049519,2,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","BR",211049519,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","BR",211049519,9,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","BR",211049519,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","BR",211049519,7,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","BR",211049519,5,0,25,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","BR",211049519,6,0,31,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","BR",211049519,7,0,38,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","BR",211049519,14,0,52,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","BR",211049519,99,0,151,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BR",211049519,0,0,151,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BR",211049519,11,0,162,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BR",211049519,38,0,200,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BR",211049519,121,1,321,1,522.167005255188,76.6809672507608,3555.75041829518,522.167005255188,522.167005255188,2.4741444933366e-06,3.63331637115746e-07,1.68479437202374e-05,2.4741444933366e-06,2.4741444933366e-06,2.4741444933366e-06,3.63331637115746e-07,1.68479437202374e-05,2.4741444933366e-06,2.4741444933366e-06
"2020-03-18","BR",211049519,51,2,372,3,1370.31869891948,735.680654241311,2552.42995147791,848.151693664296,1370.31869891948,6.4928776213865e-06,3.48582009438889e-06,1.20939861108042e-05,4.0187331280499e-06,6.4928776213865e-06,6.4928776213865e-06,3.48582009438889e-06,1.20939861108042e-05,4.0187331280499e-06,6.4928776213865e-06
"2020-03-19","BR",211049519,249,3,621,6,3448.73766415398,2546.14465376176,4671.29448383146,2078.4189652345,3448.73766415398,1.63408932675842e-05,1.20642049592246e-05,2.21336419337277e-05,9.84801564619771e-06,1.63408932675842e-05,1.63408932675842e-05,1.20642049592246e-05,2.21336419337277e-05,9.84801564619771e-06,1.63408932675842e-05
"2020-03-20","BR",211049519,172,5,793,11,6029.38316608284,5130.68955494639,7085.49230549246,2580.64550192886,6029.38316608284,2.8568570990597e-05,2.4310358911296e-05,3.35726531814198e-05,1.22276777230128e-05,2.8568570990597e-05,2.8568570990597e-05,2.4310358911296e-05,3.35726531814198e-05,1.22276777230128e-05,2.8568570990597e-05
"2020-03-21","BR",211049519,228,4,1021,15,7764.73321897909,6894.62575957755,8744.64895765591,1735.35005289625,7764.73321897909,3.67910491138295e-05,3.26682846388176e-05,4.14341098671536e-05,8.22247812323252e-06,3.67910491138295e-05,3.67910491138295e-05,3.26682846388176e-05,4.14341098671536e-05,8.22247812323252e-06,3.67910491138295e-05
"2020-03-22","BR",211049519,525,10,1546,25,14426.7063825008,13448.8647610777,15475.6450261317,6661.97316352176,14426.7063825008,6.83569735238338e-05,6.37237404036809e-05,7.33270802959363e-05,3.15659244100043e-05,6.83569735238338e-05,6.83569735238338e-05,6.37237404036809e-05,7.33270802959363e-05,3.15659244100043e-05,6.83569735238338e-05
"2020-03-23","BR",211049519,378,9,1924,34,17934.5084329524,17023.8345156819,18893.8979896302,3507.80205045152,17934.5084329524,8.49777271131917e-05,8.06627496539421e-05,8.95235302082361e-05,1.66207535893579e-05,8.49777271131917e-05,8.49777271131917e-05,8.06627496539421e-05,8.95235302082361e-05,1.66207535893579e-05,8.49777271131917e-05
"2020-03-24","BR",211049519,323,12,2247,46,20760.3421080794,19964.8995878612,21587.4766886652,2825.83367512703,20760.3421080794,9.83671614436582e-05,9.45981762121958e-05,0.000102286310771764,1.33894343304665e-05,9.83671614436582e-05,9.83671614436582e-05,9.45981762121958e-05,0.000102286310771764,1.33894343304665e-05,9.83671614436582e-05
"2020-03-25","BR",211049519,307,13,2554,59,22601.6211420934,21910.583264883,23314.4536626489,1841.27903401405,22601.6211420934,0.00010709155485966,0.0001038172622648,0.000110469115367417,8.72439341600228e-06,0.00010709155485966,0.00010709155485966,0.0001038172622648,0.000110469115367417,8.72439341600228e-06,0.00010709155485966
"2020-03-26","BR",211049519,431,18,2985,77,26537.3875273023,25902.2948474196,27188.051905153,3935.76638520884,26537.3875273023,0.000125740099541768,0.000122730887851109,0.000128823093433124,1.86485446821077e-05,0.000125740099541768,0.000125740099541768,0.000122730887851109,0.000128823093433124,1.86485446821077e-05,0.000125740099541768
"2020-03-27","BR",211049519,432,15,3417,92,28746.7139656395,28157.2359143418,29348.532872198,2209.32643833725,28224.5469603843,0.000136208384183238,0.000133415304842944,0.000139059937266183,1.04682846414696e-05,0.000133734239689901,0.000136208384183238,0.000133415304842944,0.000139059937266183,1.04682846414696e-05,0.000133734239689901
"2020-03-28","BR",211049519,487,19,3904,111,32089.6346302771,31531.5288470203,32657.6188455888,3342.92066463755,30719.3159313576,0.000152047892752018,0.000149403462260534,0.000154739129472211,1.58395085687807e-05,0.000145555015130632,0.000152047892752018,0.000149403462260534,0.000154739129472211,1.58395085687807e-05,0.000145555015130632
"2020-03-29","BR",211049519,352,25,4256,136,35335.6985119519,34821.8027216286,35857.1783117942,3246.06388167477,31886.9608477979,0.000167428472139526,0.00016499351851936,0.000169899360499344,1.53805793875075e-05,0.000151087578871942,0.000167428472139526,0.00016499351851936,0.000169899360499344,1.53805793875075e-05,0.000151087578871942
