"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-05","SS",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SS",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SS",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SS",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SS",NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","SS",NA,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","SS",NA,0,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","SS",NA,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","SS",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","SS",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","SS",NA,1,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","SS",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","SS",NA,28,0,34,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","SS",NA,0,0,34,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","SS",NA,1,0,35,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","SS",NA,10,0,45,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","SS",NA,0,0,45,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","SS",NA,1,0,46,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","SS",NA,0,0,46,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","SS",NA,6,0,52,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","SS",NA,6,0,58,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","SS",NA,16,0,74,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","SS",NA,46,0,120,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","SS",NA,0,0,120,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","SS",NA,0,0,120,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","SS",NA,36,0,156,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","SS",NA,38,0,194,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","SS",NA,9,0,203,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","SS",NA,0,0,203,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","SS",NA,33,4,236,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","SS",NA,0,0,236,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","SS",NA,54,0,290,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","SS",NA,0,0,290,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","SS",NA,0,0,290,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","SS",NA,0,0,290,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
