"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SS",11193725,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SS",11193725,1,6,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","SS",11193725,0,0,1,6,0,NA,NA,0,0,0,NA,NA,0,0
