"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-05","SS",11193725,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-06","SS",11193725,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-07","SS",11193725,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-08","SS",11193725,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-09","SS",11193725,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-10","SS",11193725,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-11","SS",11193725,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","SS",11193725,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-13","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","SS",11193725,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","SS",11193725,1,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","SS",11193725,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","SS",11193725,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","SS",11193725,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","SS",11193725,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","SS",11193725,28,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","SS",11193725,0,0,34,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","SS",11193725,1,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","SS",11193725,10,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","SS",11193725,0,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","SS",11193725,1,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","SS",11193725,0,0,46,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","SS",11193725,6,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","SS",11193725,6,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","SS",11193725,16,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","SS",11193725,46,0,120,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","SS",11193725,0,0,120,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","SS",11193725,0,0,120,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","SS",11193725,36,0,156,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","SS",11193725,38,0,194,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","SS",11193725,9,0,203,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","SS",11193725,0,0,203,0,0,0,NA,0,0,0,0,NA,0,0
