"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-05","SI",2080908,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SI",2080908,5,0,7,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SI",2080908,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","SI",2080908,9,0,16,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","SI",2080908,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","SI",2080908,15,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SI",2080908,26,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SI",2080908,32,0,89,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SI",2080908,52,0,141,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SI",2080908,40,1,181,1,894.259834521943,143.276101548987,5581.53553170058,894.259834521943,894.259834521943,0.000429745012524313,6.88526842844504e-05,0.00268225963459249,0.000429745012524313,0.000429745012524313
"2020-03-15","SI",2080908,38,0,219,1,668.924300555716,102.048488090977,4384.77559290287,0,894.259834521943,0.000321457892687094,4.90403651151213e-05,0.00210714533891112,0,0.000429745012524313
"2020-03-16","SI",2080908,34,0,253,1,513.170930462836,76.1849501360259,3456.64600950581,0,894.259834521943,0.000246609139117556,3.66113975899107e-05,0.00166112389856054,0,0.000429745012524313
"2020-03-17","SI",2080908,22,0,275,1,395.871874361159,57.8816909341238,2707.49762802501,0,894.259834521943,0.000190239969456198,2.78155934496498e-05,0.00130111356582079,0,0.000429745012524313
"2020-03-18","SI",2080908,0,0,275,1,297.609226608539,43.083734828746,2055.7932619954,0,894.259834521943,0.000143018925684624,2.07042958308325e-05,0.000987930875365657,0,0.000429745012524313
"2020-03-19","SI",2080908,11,0,286,1,245.203429196912,35.2779287074265,1704.31552794845,0,894.259834521943,0.000117834824603929,1.69531419492964e-05,0.000819024929477155,0,0.000429745012524313
"2020-03-20","SI",2080908,55,0,341,1,242.265716824211,34.7215773719907,1690.38050660956,0,894.259834521943,0.000116423079167465,1.66857820585969e-05,0.000812328323313458,0,0.000429745012524313
"2020-03-21","SI",2080908,42,0,383,1,231.863429490231,33.1350744427039,1622.46956855137,0,894.259834521943,0.000111424161707404,1.59233730865103e-05,0.000779693080401136,0,0.000429745012524313
"2020-03-22","SI",2080908,31,1,414,2,432.568817333345,164.342498375886,1138.57208925469,0,894.259834521943,0.000207875032117395,7.89763403167687e-05,0.000547151574819594,0,0.000429745012524313
"2020-03-23","SI",2080908,28,1,442,3,603.324607769215,317.208596447828,1147.511720729,0,894.259834521943,0.000289933340526931,0.000152437588037447,0.000551447599186989,0,0.000429745012524313
"2020-03-24","SI",2080908,38,1,480,4,768.417821078784,474.98007646295,1243.13834834612,0,0,0.000369270443997901,0.000228256163397397,0.000597401878577102,0,0
"2020-03-25","SI",2080908,48,1,528,5,938.225946835379,638.875213412584,1377.84016163837,0,0,0.000450873343192193,0.00030701751995407,0.000662134107629156,0,0
"2020-03-26","SI",2080908,34,1,562,6,1071.68174609714,778.232054276687,1475.78316596748,0,0,0.000515006788429447,0.000373986766486883,0.000709201543733541,0,0
"2020-03-27","SI",2080908,70,3,632,9,1625.87956024355,1315.34396445694,2009.72856975031,0,0,0.000781331784126712,0.000632100969604106,0.000965794052284057,0,0
"2020-03-28","SI",2080908,52,0,684,9,1589.26111717863,1284.76653850656,1965.92207445865,0,0,0.000763734445337628,0.000617406698665467,0.000944742427084067,0,0
"2020-03-29","SI",2080908,46,2,730,11,1876.1623682792,1576.92960127235,2232.1765215815,0,0,0.000901607552222011,0.000757808418859629,0.00107269351724415,0,0
"2020-03-30","SI",2080908,26,0,756,11,1763.43996509072,1481.30893070035,2099.30585445731,0,0,0.000847437736358703,0.000711857002183831,0.00100884126278399,0,0
"2020-03-31","SI",2080908,46,4,802,15,2326.44752467598,2048.3056579301,2642.35860703546,387.901195208522,387.901195208522,0.00111799633846186,0.00098433263648854,0.00126981039384512,0.000186409584281728,0.000186409584281728
"2020-04-01","SI",2080908,39,0,841,15,2238.08409753934,1969.67380474082,2543.07104841535,955.923067808876,1343.8242630174,0.00107553245868599,0.000946545356517837,0.00122209681947273,0.000459377861879947,0.000645787446161675
"2020-04-02","SI",2080908,56,2,897,17,2495.29927675652,2229.21485542701,2793.14417155582,257.215179217179,1601.03944223458,0.00119913964325022,0.00107127026059154,0.00134227182151052,0.000123607184564228,0.000769394630725903
"2020-04-03","SI",2080908,37,3,934,20,2831.94440026622,2573.26229105206,3116.63102284079,336.645123509699,1937.68456574428,0.00136091763800525,0.00123660550637128,0.00149772648422746,0.00016177799475503,0.000931172625480932
