"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SI",2080908,20,0,20,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","SI",2080908,0,0,20,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SI",2080908,0,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SI",2080908,230,1,250,1,2208.28820487051,396.661563788551,12293.9483956903,2208.28820487051,2208.28820487051,0.00106121376094979,0.000190619462171586,0.00590797305584401,0.00106121376094979,0.00106121376094979
"2020-03-16","SI",2080908,0,0,250,1,1400.88935144174,229.004648442738,8569.65563069598,0,2208.28820487051,0.000673210613559918,0.000110050347465019,0.00411822898018364,0,0.00106121376094979
"2020-03-17","SI",2080908,0,0,250,1,729.023420192638,110.854259870405,4794.35925882049,0,2208.28820487051,0.000350339092450333,5.32720619414244e-05,0.00230397463934998,0,0.00106121376094979
"2020-03-18","SI",2080908,0,0,250,1,441.149018635533,65.059231816298,2991.31193544682,0,2208.28820487051,0.000211998328919651,3.12648285346099e-05,0.00143750321275463,0,0.00106121376094979
"2020-03-19","SI",2080908,0,0,250,1,308.004517225902,44.7658375873863,2119.17809973675,0,2208.28820487051,0.000148014480806409,2.15126462041504e-05,0.00101839105800773,0,0.00106121376094979
"2020-03-20","SI",2080908,0,0,250,1,236.927263924161,34.1804270223901,1642.30038301798,0,2208.28820487051,0.000113857635188178,1.64257271452607e-05,0.000789222965656327,0,0.00106121376094979
"2020-03-21","SI",2080908,0,0,250,1,194.460235647503,27.921959930422,1354.30261136082,0,2208.28820487051,9.34497035176488e-05,1.34181616536733e-05,0.000650822915458452,0,0.00106121376094979
"2020-03-22","SI",2080908,192,1,442,2,590.170434311764,225.090720865059,1547.38116345783,0,2208.28820487051,0.000283611978190177,0.000108169472588437,0.000743608637891645,0,0.00106121376094979
"2020-03-23","SI",2080908,0,0,442,2,510.562209651461,194.28050113613,1341.73922961796,0,2208.28820487051,0.000245355493684229,9.33633304000611e-05,0.000644785463661997,0,0.00106121376094979
"2020-03-24","SI",2080908,0,0,442,2,435.529939268484,165.340565601411,1147.24615407745,0,2208.28820487051,0.000209298027240264,7.94559709518206e-05,0.00055131997862349,0,0.00106121376094979
"2020-03-25","SI",2080908,0,0,442,2,374.493104334106,141.903306371203,988.314428889558,0,0,0.000179966199531217,6.81929745914779e-05,0.000474943836483668,0,0
"2020-03-26","SI",2080908,0,0,442,2,328.196860365661,124.185374007127,867.358012286498,0,0,0.000157718102081236,5.96784547933534e-05,0.000416817087678311,0,0
"2020-03-27","SI",2080908,0,0,442,2,293.56261291389,110.962497139712,776.649858486178,0,0,0.000141074287240901,5.33240763838248e-05,0.000373226427351031,0,0
"2020-03-28","SI",2080908,0,0,442,2,267.417322618364,100.996677212554,708.06314039295,0,0,0.000128509920966407,4.85349074598945e-05,0.000340266431958044,0,0
"2020-03-29","SI",2080908,315,11,757,13,2753.58154306383,2381.69230355931,3183.53941143891,0,0,0.00132325962659754,0.00114454473891172,0.00152987994252456,0,0
"2020-03-30","SI",2080908,0,0,757,13,2534.28186495448,2190.71215003156,2931.73366977702,0,0,0.00121787309431963,0.00105276742173684,0.00140887231428637,0,0
"2020-03-31","SI",2080908,0,0,757,13,2285.59231521075,1974.36837423153,2645.8751565972,0,0,0.00109836298154976,0.000948801376241301,0.00127150030496168,0,0
"2020-04-01","SI",2080908,0,0,757,13,2055.06502787698,1774.10697191469,2380.51726060524,0,0,0.000987580915579632,0.000852563867270774,0.00114398006091823,0,0
