"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SI",2080908,20,0,20,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","SI",2080908,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","SI",2080908,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","SI",2080908,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","SI",2080908,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","SI",2080908,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","SI",2080908,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","SI",2080908,230,1,250,1,2208.28820487051,396.661563788551,12293.9483956903,2208.28820487051,2208.28820487051,0.00106121376094979,0.000190619462171586,0.00590797305584401,0.00106121376094979,0.00106121376094979
"2020-03-16","SI",2080908,0,0,0,0,0,0,0,0,2208.28820487051,0,0,0,0,0.00106121376094979
"2020-03-17","SI",2080908,0,0,0,0,0,0,0,0,2208.28820487051,0,0,0,0,0.00106121376094979
"2020-03-18","SI",2080908,0,0,0,0,0,0,0,0,2208.28820487051,0,0,0,0,0.00106121376094979
"2020-03-19","SI",2080908,0,0,0,0,0,0,0,0,2208.28820487051,0,0,0,0,0.00106121376094979
"2020-03-20","SI",2080908,0,0,0,0,0,0,0,0,2208.28820487051,0,0,0,0,0.00106121376094979
"2020-03-21","SI",2080908,0,0,0,0,0,0,0,0,2208.28820487051,0,0,0,0,0.00106121376094979
"2020-03-22","SI",2080908,192,1,442,2,590.170434311764,225.090720865059,1547.38116345783,0,2208.28820487051,0.000283611978190177,0.000108169472588437,0.000743608637891645,0,0.00106121376094979
"2020-03-23","SI",2080908,0,0,0,0,0,0,0,0,2208.28820487051,0,0,0,0,0.00106121376094979
"2020-03-24","SI",2080908,0,0,0,0,0,0,0,0,2208.28820487051,0,0,0,0,0.00106121376094979
"2020-03-25","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","SI",2080908,315,11,757,13,2753.58154306383,2381.69230355931,3183.53941143891,0,0,0.00132325962659754,0.00114454473891172,0.00152987994252456,0,0
"2020-03-30","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-31","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-01","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","SI",2080908,264,20,1021,33,5103.57235709145,4819.92198487521,5403.91543385994,0,0,0.00245256991519637,0.00231625904887444,0.00259690261840501,0,0
"2020-04-06","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","SI",2080908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
