"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-05","SI",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","SI",NA,5,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","SI",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","SI",NA,9,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","SI",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","SI",NA,15,0,31,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","SI",NA,26,0,57,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","SI",NA,32,0,89,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","SI",NA,52,0,141,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","SI",NA,40,1,181,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","SI",NA,38,0,219,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","SI",NA,34,0,253,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SI",NA,22,0,275,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","SI",NA,0,0,275,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","SI",NA,11,0,286,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SI",NA,55,0,341,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SI",NA,42,0,383,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SI",NA,31,1,414,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SI",NA,28,1,442,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SI",NA,38,1,480,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SI",NA,48,1,528,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SI",NA,34,1,562,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SI",NA,70,3,632,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SI",NA,52,0,684,9,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SI",NA,46,2,730,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SI",NA,26,0,756,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SI",NA,46,4,802,15,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SI",NA,39,0,841,15,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SI",NA,56,2,897,17,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SI",NA,37,3,934,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SI",NA,43,2,977,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SI",NA,20,6,997,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SI",NA,24,2,1021,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SI",NA,38,6,1059,36,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SI",NA,32,4,1091,40,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SI",NA,33,3,1124,43,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","SI",NA,36,2,1160,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","SI",NA,28,5,1188,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","SI",NA,17,3,1205,53,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","SI",NA,7,2,1212,55,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","SI",NA,8,1,1220,56,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","SI",NA,28,5,1248,61,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","SI",NA,20,0,1268,61,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","SI",NA,36,5,1304,66,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","SI",NA,13,4,1317,70,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","SI",NA,13,4,1330,74,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","SI",NA,5,3,1335,77,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","SI",NA,9,0,1344,77,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","SI",NA,9,2,1353,79,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","SI",NA,13,0,1366,79,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","SI",NA,7,1,1373,80,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","SI",NA,15,1,1388,81,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","SI",NA,8,1,1396,82,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","SI",NA,6,1,1402,83,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","SI",NA,6,3,1408,86,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","SI",NA,10,3,1418,89,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","SI",NA,11,2,1429,91,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","SI",NA,5,1,1434,92,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","SI",NA,5,2,1439,94,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","SI",NA,0,2,1439,96,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","SI",NA,0,1,1439,97,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","SI",NA,6,1,1445,98,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","SI",NA,3,1,1448,99,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","SI",NA,1,0,1449,99,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","SI",NA,1,1,1450,100,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","SI",NA,4,1,1454,101,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","SI",NA,3,1,1457,102,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","SI",NA,3,0,1460,102,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","SI",NA,1,0,1461,102,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","SI",NA,2,1,1463,103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","SI",NA,1,0,1464,103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","SI",NA,1,0,1465,103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","SI",NA,0,0,1465,103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","SI",NA,1,1,1466,104,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","SI",NA,0,0,1466,104,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","SI",NA,1,0,1467,104,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
