"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/01","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/02","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/08","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/09","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/10","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/11","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/12","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/14","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/15","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/16","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/17","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/18","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/19","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/21","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/22","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/23","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/24","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/25","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/26","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/28","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/29","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/30","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/31","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/01","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/02","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/05","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/06","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/07","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/08","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/09","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/11","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/12","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/13","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/14","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/15","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/16","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/18","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/19","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/20","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/21","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/22","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/23","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/25","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/26","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/27","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/28","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/29","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/01","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/03","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/04","SI",2080908,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/05","SI",2080908,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/06","SI",2080908,5,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/07","SI",2080908,0,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/08","SI",2080908,9,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/09","SI",2080908,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/10","SI",2080908,15,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/11","SI",2080908,26,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/12","SI",2080908,32,0,89,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/13","SI",2080908,52,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/03/14","SI",2080908,40,1,181,1,834.939599806857,132.683937881948,5254.02054275691,834.939599806857,834.939599806857,834.939599806857,0.000401238113269235,6.37625199585698e-05,0.00252486921226547,0.000401238113269235,0.000401238113269235,0.000401238113269235
"2020/03/15","SI",2080908,38,0,219,1,638.359273857428,97.0679992916766,4198.11436820997,0,834.939599806857,834.939599806857,0.000306769580326198,4.66469441665257e-05,0.00201744352379344,0,0.000401238113269235,0.000401238113269235
"2020/03/16","SI",2080908,34,0,253,1,496.229762288271,73.5615543121897,3347.4547850856,0,834.939599806857,834.939599806857,0.000238467900689637,3.5350699940694e-05,0.00160865102401721,0,0.000401238113269235,0.000401238113269235
"2020/03/17","SI",2080908,22,0,275,1,385.948546750349,56.345753382903,2643.61148437327,0,834.939599806857,834.939599806857,0.00018547122061636,2.70774841477389e-05,0.0012704124758871,0,0.000401238113269235,0.000401238113269235
"2020/03/18","SI",2080908,0,0,275,1,291.68163015095,42.2074580162081,2015.71422128394,0,834.939599806857,834.939599806857,0.000140170363202482,2.02831927294278e-05,0.000968670513681497,0,0.000401238113269235,0.000401238113269235
"2020/03/19","SI",2080908,11,0,286,1,241.151923645368,34.6857287670918,1676.6045386665,0,834.939599806857,834.939599806857,0.000115887835332157,1.6668554672812e-05,0.000805708151761877,0,0.000401238113269235,0.000401238113269235
"2020/03/20","SI",2080908,55,0,341,1,238.817117182748,34.2209384348671,1666.62920621043,0,834.939599806857,834.939599806857,0.00011476582202709,1.64451952872818e-05,0.0008009144115023,0,0.000401238113269235,0.000401238113269235
"2020/03/21","SI",2080908,42,0,383,1,228.955839199735,32.7151409473183,1602.33991924622,0,834.939599806857,834.939599806857,0.00011002689172214,1.57215700777345e-05,0.00077001958724087,0,0.000401238113269235,0.000401238113269235
"2020/03/22","SI",2080908,31,1,414,2,427.750744308689,162.495638162904,1126.00375816369,0,834.939599806857,834.939599806857,0.000205559661603823,7.8088814192124e-05,0.000541111744567125,0,0.000401238113269235,0.000401238113269235
"2020/03/23","SI",2080908,28,1,442,3,597.322856797051,314.004982019905,1136.27049149676,0,834.939599806857,834.939599806857,0.000287049142392192,0.000150898060856081,0.000546045520271326,0,0.000401238113269235,0.000401238113269235
"2020/03/24","SI",2080908,38,1,480,4,761.544205550512,470.675600434176,1232.16409873931,0,834.939599806857,834.939599806857,0.000365967263113272,0.000226187606772705,0.000592128099242883,0,0.000401238113269235,0.000401238113269235
"2020/03/25","SI",2080908,48,1,528,5,930.627480820346,633.64200800014,1366.80885598392,0,834.939599806857,834.939599806857,0.0004472218285577,0.00030450265364934,0.000656832909472171,0,0.000401238113269235,0.000401238113269235
