"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08","MD",4043258,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-09","MD",4043258,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","MD",4043258,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","MD",4043258,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","MD",4043258,3,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-14","MD",4043258,6,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-15","MD",4043258,11,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","MD",4043258,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","MD",4043258,7,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","MD",4043258,0,1,30,1,494.727107431594,113.535642554253,2155.75395815174,494.727107431594,494.727107431594,494.727107431594,0.000122358530529487,2.80802369164306e-05,0.000533172495584436,0.000122358530529487,0.000122358530529487,0.000122358530529487
"2020-03-19","MD",4043258,19,0,49,1,563.55553494818,109.842009423653,2891.37865045594,68.8284275165856,563.55553494818,563.55553494818,0.000139381542050539,2.71667079923301e-05,0.000715111093691261,1.7023011521052e-05,0.000139381542050539,0.000139381542050539
"2020-03-20","MD",4043258,17,0,66,1,557.153193664888,97.3904853867152,3187.37174353715,0,563.55553494818,563.55553494818,0.000137798081068507,2.40871310677466e-05,0.000788317674394549,0,0.000139381542050539,0.000139381542050539
"2020-03-21","MD",4043258,14,0,80,1,496.268429399607,82.1511471506094,2997.91740664605,0,563.55553494818,563.55553494818,0.000122739738448451,2.03180571585116e-05,0.000741460823584853,0,0.000139381542050539,0.000139381542050539
"2020-03-22","MD",4043258,14,0,94,1,431.758608719579,68.6126666319298,2716.92539226738,0,563.55553494818,563.55553494818,0.000106784827661153,1.69696483954103e-05,0.000671964389180056,0,0.000139381542050539,0.000139381542050539
"2020-03-23","MD",4043258,15,0,109,1,378.984221504735,58.4948322158072,2455.4141743608,0,563.55553494818,563.55553494818,9.3732386482568e-05,1.44672519576557e-05,0.000607286048617427,0,0.000139381542050539,0.000139381542050539
"2020-03-24","MD",4043258,16,0,125,1,337.828733688283,51.0722941385172,2234.64121262876,0,563.55553494818,563.55553494818,8.35535930896032e-05,1.26314704969401e-05,0.000552683309506531,0,0.000139381542050539,0.000139381542050539
