"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
