"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MD",4043258,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MD",4043258,4951,133,76040,1811,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","MD",4043258,0,0,76040,1811,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","MD",4043258,0,0,76040,1811,2359427.59954656,2335193.97917108,2383912.70582074,2359427.59954656,2359427.59954656,0.583546140153944,0.577552552711471,0.589601926421895,0.583546140153944,0.583546140153944
"2020-01-14","MD",4043258,0,0,76040,1811,1146048.6807577,1130614.23211164,1161693.83098369,0,2359427.59954656,0.283446834398818,0.279629504748803,0.287316275880415,0,0.583546140153944
"2020-01-15","MD",4043258,0,0,76040,1811,730251.837468734,719614.256169755,741046.667091967,0,2359427.59954656,0.180609755169899,0.177978812178138,0.183279589650714,0,0.583546140153944
"2020-01-16","MD",4043258,0,0,76040,1811,535974.341284927,527893.073151198,544179.321772485,0,2359427.59954656,0.132560015038597,0.130561312968699,0.134589314303585,0,0.583546140153944
"2020-01-17","MD",4043258,0,0,76040,1811,427951.67193465,421377.369747311,434628.545955109,0,2359427.59954656,0.105843275876694,0.104217284612387,0.107494635750454,0,0.583546140153944
"2020-01-18","MD",4043258,0,0,76040,1811,360866.495949603,355258.885587617,366562.620055362,0,2359427.59954656,0.089251414564592,0.0878645106465176,0.0906602101709467,0,0.583546140153944
"2020-01-19","MD",4043258,0,0,0,0,0,0,0,0,2359427.59954656,0,0,0,0,0.583546140153944
