"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-08","MD",4043258,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MD",4043258,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","MD",4043258,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","MD",4043258,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","MD",4043258,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","MD",4043258,3,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","MD",4043258,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","MD",4043258,11,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","MD",4043258,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","MD",4043258,7,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","MD",4043258,0,1,30,1,428.032857532387,89.0600150677063,2057.17601763324,428.032857532387,428.032857532387,0.000105863355129054,2.20267949924804e-05,0.000508791676819348,0.000105863355129054,0.000105863355129054,0.000105863355129054,2.20267949924804e-05,0.000508791676819348,0.000105863355129054,0.000105863355129054
"2020-03-19","MD",4043258,19,0,49,1,506.13545722567,94.1524090369332,2720.83426947205,78.102599693283,506.13545722567,0.000125180104070942,2.3286272861374e-05,0.000672931153409466,1.93167489418887e-05,0.000125180104070942,0.000125180104070942,2.3286272861374e-05,0.000672931153409466,1.93167489418887e-05,0.000125180104070942
"2020-03-20","MD",4043258,17,0,66,1,512.878642846862,89.6512853902419,2934.08511817132,6.74318562119197,512.878642846862,0.000126847864481283,2.21730311027003e-05,0.000725673483653856,1.66776041034037e-06,0.000126847864481283,0.000126847864481283,2.21730311027003e-05,0.000725673483653856,1.66776041034037e-06,0.000126847864481283
"2020-03-21","MD",4043258,14,0,80,1,465.799048484885,77.1073151298187,2813.85434318564,0,512.878642846862,0.000115203889656531,1.90705898881097e-05,0.000695937371096686,0,0.000126847864481283,0.000115203889656531,1.90705898881097e-05,0.000695937371096686,0,0.000126847864481283
"2020-03-22","MD",4043258,14,0,94,1,411.303223054546,64.8927129123262,2606.92354661789,0,512.878642846862,0.000101725693253942,1.60496097237243e-05,0.000644758149645135,0,0.000126847864481283,0.000101725693253942,1.60496097237243e-05,0.000644758149645135,0,0.000126847864481283
"2020-03-23","MD",4043258,15,0,109,1,364.925738752408,56.086508477534,2374.38197561065,0,512.878642846862,9.02553680107498e-05,1.38716125652961e-05,0.000587244735708345,0,0.000126847864481283,9.02553680107498e-05,1.38716125652961e-05,0.000587244735708345,0,0.000126847864481283
"2020-03-24","MD",4043258,16,0,125,1,327.811931074484,49.4296560800124,2174.01193285331,0,512.878642846862,8.10761843727223e-05,1.22252045454464e-05,0.000537688154664707,0,0.000126847864481283,8.10761843727223e-05,1.22252045454464e-05,0.000537688154664707,0,0.000126847864481283
