"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-10","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","YE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","YE",NA,5,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","YE",NA,0,2,6,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","YE",NA,1,0,7,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","YE",NA,3,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","YE",NA,0,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","YE",NA,2,0,12,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","YE",NA,9,1,21,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","YE",NA,4,2,25,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","YE",NA,0,0,25,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","YE",NA,9,0,34,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","YE",NA,0,2,34,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","YE",NA,17,1,51,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
