"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-04-10","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-11","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-13","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-14","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-15","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-16","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-17","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-18","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-20","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-21","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-22","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-23","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-24","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-25","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-27","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-28","YE",29161922,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-29","YE",29161922,5,0,6,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-30","YE",29161922,0,2,6,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-01","YE",29161922,1,0,7,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-02","YE",29161922,3,0,10,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-03","YE",29161922,0,0,10,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-04","YE",29161922,2,0,12,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-05","YE",29161922,9,1,21,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-06","YE",29161922,4,2,25,5,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-07","YE",29161922,0,0,25,5,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-08","YE",29161922,9,0,34,5,2098.01203079403,1961.61363470605,2243.89472191658,2098.01203079403,2098.01203079403,7.19435444204958e-05,6.72662671104481e-05,7.69460504666523e-05,7.19435444204958e-05,7.19435444204958e-05
"2020-05-09","YE",29161922,0,2,34,7,2277.80978271456,2195.31351149506,2363.40612812824,179.797751920528,2277.80978271456,7.81090417399293e-05,7.52801379653597e-05,8.10442510657646e-05,6.16549731943347e-06,7.81090417399293e-05
"2020-05-10","YE",29161922,17,1,51,8,3102.81576402531,2948.86548997099,3264.8032601781,825.005981310751,3102.81576402531,0.000106399563239532,0.00010112040934651,0.000111954323867202,2.82905214996032e-05,0.000106399563239532
"2020-05-11","YE",29161922,5,1,56,9,3087.13645175528,2918.03372808981,3266.03883293526,0,3102.81576402531,0.000105861899354757,0.000100063148378554,0.000111996693254144,0,0.000106399563239532
"2020-05-12","YE",29161922,9,1,65,10,3205.05104588135,2996.68054293773,3427.91033595956,86.5559695860047,3189.37173361132,0.00010990534320342,0.000102760049318345,0.000117547476327505,2.96811607911182e-06,0.000109367679318644
"2020-05-13","YE",29161922,5,2,70,12,3370.31983215114,3185.70529627067,3565.63294925263,180.948098539826,3370.31983215114,0.000115572623510588,0.000109241952443007,0.000122270162757195,6.20494419194407e-06,0.000115572623510588
"2020-05-14","YE",29161922,15,0,85,12,3382.77941099655,3134.8012181778,3650.37389838512,12.4595788454021,3382.77941099655,0.000115999878574414,0.000107496385806731,0.000125176039438866,4.27255063826113e-07,0.000115999878574414
"2020-05-15","YE",29161922,21,3,106,15,4418.68167323925,4173.1445604172,4678.66555944769,1035.90226224271,4418.68167323925,0.000151522306151126,0.000143102521171862,0.000160437489663668,3.55224275767113e-05,0.000151522306151126
"2020-05-16","YE",29161922,16,3,122,18,5126.48798094619,4888.41560927358,5376.15479521208,707.806307706937,5126.48798094619,0.000175793899350879,0.000167630089994534,0.000184355297130693,2.42715931997533e-05,0.000175793899350879
"2020-05-17","YE",29161922,6,2,128,20,5015.41498534693,4785.54370924055,5256.32801695472,0,5126.48798094619,0.000171985062759133,0.000164102479570467,0.000180246282016484,0,0.000175793899350879
"2020-05-18","YE",29161922,2,0,130,20,4306.44264297249,4074.58194604337,4551.4971800286,0,3028.47595015215,0.000147673484723417,0.00013972268172322,0.000156076721555891,0,0.000103850354930383
