"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","YE",29161922,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","YE",29161922,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-26","YE",29161922,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-03","YE",29161922,9,2,10,2,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-10","YE",29161922,24,6,34,8,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-16","YE",29161922,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-17","YE",29161922,88,10,122,18,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-18","YE",29161922,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-19","YE",29161922,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-05-20","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","YE",29161922,90,21,212,39,11014.9729742466,10841.7662318811,11190.9468465206,11014.9729742466,11014.9729742466,0.000377717661210623,0.000371778178128351,0.00038375203275424,0.000377717661210623,0.000377717661210623
"2020-05-25","YE",29161922,0,0,0,0,0,0,0,0,11014.9729742466,0,0,0,0,0.000377717661210623
"2020-05-26","YE",29161922,0,0,0,0,0,0,0,0,11014.9729742466,0,0,0,0,0.000377717661210623
"2020-05-27","YE",29161922,0,0,0,0,0,0,0,0,11014.9729742466,0,0,0,0,0.000377717661210623
"2020-05-28","YE",29161922,0,0,0,0,0,0,0,0,11014.9729742466,0,0,0,0,0.000377717661210623
"2020-05-29","YE",29161922,0,0,0,0,0,0,0,0,11014.9729742466,0,0,0,0,0.000377717661210623
"2020-05-30","YE",29161922,0,0,0,0,0,0,0,0,11014.9729742466,0,0,0,0,0.000377717661210623
"2020-05-31","YE",29161922,98,38,310,77,13782.5517843183,13622.7254856462,13944.2532177257,0,11014.9729742466,0.000472621515972723,0.000467140865600223,0.000478166467139089,0,0.000377717661210623
"2020-06-01","YE",29161922,0,0,0,0,0,0,0,0,11014.9729742466,0,0,0,0,0.000377717661210623
"2020-06-02","YE",29161922,0,0,0,0,0,0,0,0,11014.9729742466,0,0,0,0,0.000377717661210623
"2020-06-03","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","YE",29161922,0,0,0,0,0,0,0,0,0,0,0,0,0,0
