"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-16","TZ",58005461,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-17","TZ",58005461,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-18","TZ",58005461,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-19","TZ",58005461,3,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-20","TZ",58005461,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-21","TZ",58005461,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-22","TZ",58005461,6,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","TZ",58005461,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","TZ",58005461,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","TZ",58005461,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","TZ",58005461,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-30","TZ",58005461,5,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-31","TZ",58005461,0,1,19,1,199.219953780951,37.0593253425038,1070.94745027549,199.219953780951,199.219953780951,199.219953780951,3.43450341306572e-06,6.38893730066274e-07,1.84628728366711e-05,3.43450341306572e-06,3.43450341306572e-06,3.43450341306572e-06
"2020-04-01","TZ",58005461,1,0,20,1,187.459768481152,33.6722737318308,1043.62316245331,0,199.219953780951,199.219953780951,3.23176068682829e-06,5.8050178640647e-07,1.79918087790616e-05,0,3.43450341306572e-06,3.43450341306572e-06
"2020-04-02","TZ",58005461,0,0,20,1,168.335303571255,29.4250434331806,963.015551456187,0,199.219953780951,199.219953780951,2.9020595762743e-06,5.07280571965122e-07,1.66021532258176e-05,0,3.43450341306572e-06,3.43450341306572e-06
"2020-04-03","TZ",58005461,0,0,20,1,152.509560389264,26.0844093169283,891.688430722175,0,199.219953780951,199.219953780951,2.62922762374502e-06,4.49688854587817e-07,1.53724910611809e-05,0,3.43450341306572e-06,3.43450341306572e-06
"2020-04-04","TZ",58005461,0,0,20,1,139.811415469801,23.9125873747528,817.445288932123,0,199.219953780951,199.219953780951,2.41031470243468e-06,4.12247174016129e-07,1.4092557404761e-05,0,3.43450341306572e-06,3.43450341306572e-06
