"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","TZ",58005461,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","TZ",58005461,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","TZ",58005461,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","TZ",58005461,3,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","TZ",58005461,2,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","TZ",58005461,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","TZ",58005461,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","TZ",58005461,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","TZ",58005461,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","TZ",58005461,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","TZ",58005461,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","TZ",58005461,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","TZ",58005461,5,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","TZ",58005461,0,1,19,1,179.256571588407,32.1987826809957,997.954449892761,179.256571588407,179.256571588407,3.09033957317237e-06,5.55099160077284e-07,1.72044913132017e-05,3.09033957317237e-06,3.09033957317237e-06
"2020-04-02","TZ",58005461,1,0,20,1,170.086859215431,29.7312156965863,973.035881647163,0,179.256571588407,2.9322559683722e-06,5.12558907110251e-07,1.67749012743328e-05,0,3.09033957317237e-06
"2020-04-03","TZ",58005461,0,0,20,1,153.898859787863,26.901550283883,880.427291143668,0,179.256571588407,2.65317880652415e-06,4.63776165555912e-07,1.51783517614603e-05,0,3.09033957317237e-06
"2020-04-04","TZ",58005461,0,0,20,1,140.344181029916,24.0037087110448,820.560247004446,0,179.256571588407,2.41949945074854e-06,4.1381808362914e-07,1.41462585221837e-05,0,3.09033957317237e-06
"2020-04-05","TZ",58005461,0,0,20,1,129.351316351521,21.7328384638121,769.88392794304,0,179.256571588407,2.22998514487319e-06,3.74668834436332e-07,1.32726111416137e-05,0,3.09033957317237e-06
"2020-04-06","TZ",58005461,2,0,22,1,132.588508034906,21.9484000770167,800.95644335055,0,179.256571588407,2.28579353993766e-06,3.783850640721e-07,1.38082937285948e-05,0,3.09033957317237e-06
"2020-04-07","TZ",58005461,2,0,24,1,135.814046718729,22.2016449696039,830.814802748658,0,179.256571588407,2.34140104013188e-06,3.82750944253402e-07,1.43230445621087e-05,0,3.09033957317237e-06
