"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-16","TZ",58005461,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","TZ",58005461,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","TZ",58005461,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","TZ",58005461,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","TZ",58005461,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","TZ",58005461,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","TZ",58005461,6,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","TZ",58005461,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","TZ",58005461,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","TZ",58005461,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","TZ",58005461,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","TZ",58005461,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","TZ",58005461,5,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","TZ",58005461,0,1,19,1,180.035592054676,32.3387134543847,1002.29140074473,180.035592054676,180.035592054676,3.10376969600631e-06,5.57511532481136e-07,1.72792592880992e-05,3.10376969600631e-06,3.10376969600631e-06,3.10376969600631e-06,5.57511532481136e-07,1.72792592880992e-05,3.10376969600631e-06,3.10376969600631e-06
"2020-04-01","TZ",58005461,1,0,20,1,170.680254710654,30.6582703254197,950.208509445478,0,180.035592054676,2.94248596197957e-06,5.28541102800988e-07,1.63813629452144e-05,0,3.10376969600631e-06,2.94248596197957e-06,5.28541102800988e-07,1.63813629452144e-05,0,3.10376969600631e-06
"2020-04-02","TZ",58005461,0,0,20,1,154.332046487049,26.9772714021975,882.9054731955,0,180.035592054676,2.66064683956307e-06,4.65081579167131e-07,1.52210750156007e-05,0,3.10376969600631e-06,2.66064683956307e-06,4.65081579167131e-07,1.52210750156007e-05,0,3.10376969600631e-06
"2020-04-03","TZ",58005461,0,0,20,1,140.665867698154,24.0587282567357,822.441075194192,0,180.035592054676,2.42504525044899e-06,4.14766607177481e-07,1.41786835414375e-05,0,3.10376969600631e-06,2.42504525044899e-06,4.14766607177481e-07,1.41786835414375e-05,0,3.10376969600631e-06
"2020-04-04","TZ",58005461,0,0,20,1,129.595735682501,21.7739043453776,771.338683255224,0,180.035592054676,2.23419887452496e-06,3.75376800218476e-07,1.32976907683782e-05,0,3.10376969600631e-06,2.23419887452496e-06,3.75376800218476e-07,1.32976907683782e-05,0,3.10376969600631e-06
"2020-04-05","TZ",58005461,2,0,22,1,132.797684385562,21.9830266543793,802.220060751019,0,180.035592054676,2.28939968920448e-06,3.78982017820345e-07,1.38300781843802e-05,0,3.10376969600631e-06,2.28939968920448e-06,3.78982017820345e-07,1.38300781843802e-05,0,3.10376969600631e-06
