"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","KR",51824142,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KR",51824142,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KR",51824142,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KR",51824142,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","KR",51824142,12,0,15,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","KR",51824142,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","KR",51824142,12,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","KR",51824142,3,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","KR",51824142,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","KR",51824142,526,3,556,3,5692.4005986431,3245.41283356478,9984.3767918549,5692.4005986431,5692.4005986431,0.000109840710891906,6.26235709520243e-05,0.000192658795814794,0.000109840710891906,0.000109840710891906
"2020-02-24","KR",51824142,0,0,0,0,0,0,0,0,5692.4005986431,0,0,0,0,0.000109840710891906
"2020-02-25","KR",51824142,0,0,0,0,0,0,0,0,5692.4005986431,0,0,0,0,0.000109840710891906
"2020-02-26","KR",51824142,0,0,0,0,0,0,0,0,5692.4005986431,0,0,0,0,0.000109840710891906
"2020-02-27","KR",51824142,0,0,0,0,0,0,0,0,5692.4005986431,0,0,0,0,0.000109840710891906
"2020-02-28","KR",51824142,0,0,0,0,0,0,0,0,5692.4005986431,0,0,0,0,0.000109840710891906
"2020-02-29","KR",51824142,0,0,0,0,0,0,0,0,5692.4005986431,0,0,0,0,0.000109840710891906
"2020-03-01","KR",51824142,2970,14,3526,17,18013.8405418309,16152.7376682556,20089.3778956267,0,5692.4005986431,0.000347595538423597,0.000311683648679715,0.000387645161508448,0,0.000109840710891906
"2020-03-02","KR",51824142,0,0,0,0,0,0,0,0,5692.4005986431,0,0,0,0,0.000109840710891906
"2020-03-03","KR",51824142,0,0,0,0,0,0,0,0,5692.4005986431,0,0,0,0,0.000109840710891906
"2020-03-04","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-06","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-07","KR",51824142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
