"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-22","KR",51824142,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","KR",51824142,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","KR",51824142,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","KR",51824142,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","KR",51824142,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","KR",51824142,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","KR",51824142,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","KR",51824142,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","KR",51824142,0,0,4,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","KR",51824142,7,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","KR",51824142,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","KR",51824142,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","KR",51824142,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","KR",51824142,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","KR",51824142,3,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","KR",51824142,4,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","KR",51824142,1,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","KR",51824142,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","KR",51824142,1,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","KR",51824142,2,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","KR",51824142,1,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","KR",51824142,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","KR",51824142,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","KR",51824142,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","KR",51824142,0,0,28,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","KR",51824142,1,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","KR",51824142,1,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","KR",51824142,1,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","KR",51824142,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","KR",51824142,73,1,104,1,361.10340095353,55.7349927853665,2339.56549850747,361.10340095353,361.10340095353,6.96786067299542e-06,1.07546387908104e-06,4.51443170734495e-05,6.96786067299542e-06,6.96786067299542e-06
"2020-02-21","KR",51824142,100,1,204,2,1296.93029785316,529.050208594725,3179.33566637717,935.826896899631,1296.93029785316,2.50256009612887e-05,1.02085666675335e-05,6.13485442050766e-05,1.80577402882933e-05,2.50256009612887e-05
"2020-02-22","KR",51824142,229,0,433,2,2199.35194873606,881.490954766638,5487.4629946596,902.421650882894,2199.35194873606,4.24387527484016e-05,1.70092725272063e-05,0.000105886229523291,1.74131517871129e-05,4.24387527484016e-05
"2020-02-23","KR",51824142,169,4,602,6,6183.58742451931,4664.63271412088,8197.16273071665,3984.23547578325,6183.58742451931,0.000119318664735816,9.00088749008306e-05,0.000158172666528983,7.68799119874142e-05,0.000119318664735816
"2020-02-24","KR",51824142,231,2,833,8,7061.04476516681,5677.59121098763,8781.60320510583,877.457340647503,7061.04476516681,0.000136250104539441,0.000109554948560222,0.000169450045214561,1.69314398036248e-05,0.000136250104539441
"2020-02-25","KR",51824142,144,2,977,10,6529.1172999804,5454.9879630649,7814.75101421708,0,7061.04476516681,0.000125986018253431,0.000105259590463937,0.000150793640041683,0,0.000136250104539441
"2020-02-26","KR",51824142,284,2,1261,12,6744.5602254855,5786.56007693953,7861.16311424521,0,7061.04476516681,0.000130143210580997,0.000111657614648778,0.000151689209138189,0,0.000136250104539441
"2020-02-27","KR",51824142,505,1,1766,13,7217.73643758877,6248.89348591026,8336.79104948097,0,7061.04476516681,0.0001392736311503,0.000120578812205135,0.000160866938221205,0,0.000136250104539441
"2020-02-28","KR",51824142,571,0,2337,13,6928.31521878,5984.19284679285,8021.39118837127,0,7061.04476516681,0.000133688951739519,0.000115471141746888,0.00015478097424886,0,0.000136250104539441
"2020-02-29","KR",51824142,813,3,3150,16,8426.34761697305,7474.52433683881,9499.37828312653,540.852972973655,7601.89773814047,0.000162595024090762,0.000144228617173031,0.000183300251900485,1.04363131178063e-05,0.000146686417657247
"2020-03-01","KR",51824142,586,1,3736,17,7835.89889557366,6992.72972233658,8780.73569832407,234.001157433198,7474.79549462013,0.00015120171011367,0.000134931895685539,0.000169433305781002,4.51529245642308e-06,0.000144233849440674
"2020-03-02","KR",51824142,599,11,4335,28,11196.4120550645,10445.7742635706,12000.9909982435,3360.51315949088,9899.48175721138,0.00021604625996634,0.000201561933501391,0.000231571436305564,6.48445498526705e-05,0.000191020659005052
