"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","KR",51824142,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-23","KR",51824142,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-24","KR",51824142,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-01-25","KR",51824142,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-26","KR",51824142,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-27","KR",51824142,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-28","KR",51824142,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-29","KR",51824142,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-01-30","KR",51824142,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-01-31","KR",51824142,7,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-01","KR",51824142,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-02","KR",51824142,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-03","KR",51824142,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-04","KR",51824142,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-05","KR",51824142,3,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-06","KR",51824142,4,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-07","KR",51824142,1,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-08","KR",51824142,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-09","KR",51824142,1,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-10","KR",51824142,2,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-11","KR",51824142,1,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-12","KR",51824142,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-13","KR",51824142,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-14","KR",51824142,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-15","KR",51824142,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-16","KR",51824142,1,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-17","KR",51824142,1,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-18","KR",51824142,1,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-19","KR",51824142,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-02-20","KR",51824142,73,1,104,1,361.10340095353,55.7349927853665,2339.56549850747,361.10340095353,361.10340095353,361.10340095353,6.96786067299542e-06,1.07546387908104e-06,4.51443170734495e-05,6.96786067299542e-06,6.96786067299542e-06,6.96786067299542e-06
"2020-02-21","KR",51824142,100,1,204,2,1296.93029785316,529.050208594725,3179.33566637717,935.826896899631,1296.93029785316,1296.93029785316,2.50256009612887e-05,1.02085666675335e-05,6.13485442050766e-05,1.80577402882933e-05,2.50256009612887e-05,2.50256009612887e-05
"2020-02-22","KR",51824142,229,0,433,2,2199.35194873606,881.490954766638,5487.4629946596,902.421650882894,2199.35194873606,2199.35194873606,4.24387527484016e-05,1.70092725272063e-05,0.000105886229523291,1.74131517871129e-05,4.24387527484016e-05,4.24387527484016e-05
